"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"512" 35 1.72732 999 0.030671 0.141654 0.024749 0.064405 0.032368 0.137706 4e-06 0.027118
"513" 35 0.67997 999 4e-06 0.029197 0.028942 4e-06 0.028813 0.092868 0.006647 0.056334
"514" 35 0.26746 1.50719 0.028147 0.064676 0.089588 0.08456 0.16303 4e-06 0.031263 0.021725
"515" 35 2.68087 0.005 0.103487 0.06133 4e-06 0.056511 0.160155 4e-06 0.060044 0.035255
"516" 35 2.21315 999 4e-06 0.059923 0.060475 0.033061 0.030997 0.127689 0.063577 0.066479
"517" 35 16.30655 0.005 0.083719 4e-06 1.339203 0.036212 0.193137 1.7e-05 0.140974 0.084168
"518" 35 3.40882 999 0.059465 4e-06 0.102621 0.024071 0.022237 0.079563 0.096271 0.04405
"519" 35 1.96286 0.005 4e-06 0.084056 0.005762 0.06103 0.06603 0.094739 0.045587 0.021531
"520" 35 2.38101 0.005 4e-06 0.029083 0.076773 0.030794 0.096296 4e-06 0.18338 0.192772
"521" 35 2.06962 0.24613 0.029999 4e-06 0.187475 4e-06 0.148768 4e-06 0.062506 0.006676
"522" 35 5.50605 0.16421 4e-06 4e-06 0.029339 0.028808 0.077596 0.029246 4e-06 4e-06
"523" 35 0.46776 0.28356 4e-06 0.030113 0.102084 4e-06 0.944946 0.223839 4e-06 4e-06
"524" 35 3.15366 0.005 4e-06 4e-06 0.052846 4e-06 0.336519 4e-06 0.19653 0.139986
"525" 35 5.43073 0.005 4e-06 4e-06 0.19355 4e-06 0.164765 4e-06 0.096263 0.073193
"526" 35 1.98516 0.67418 0.052756 0.199956 0.041089 0.055484 0.190132 0.461771 0.043474 0.020694
"527" 35 1.06057 1.10763 0.044044 0.092279 0.029354 4e-06 0.096839 0.083406 0.03589 0.010009
"528" 35 0.78271 0.30337 0.047417 0.17763 0.073455 0.032605 0.040205 0.115752 0.013434 0.010623
"529" 35 3.11187 0.71229 0.036838 0.10413 0.029232 4e-06 0.029231 4e-06 0.045315 0.02309
"530" 35 1.10931 0.44004 0.075277 0.096042 0.034276 0.070202 0.137345 0.062282 0.074104 0.002232
"531" 35 1.13935 999 0.02848 0.030478 0.060111 4e-06 4e-06 4e-06 0.029406 4e-06
"532" 35 2.52228 0.005 4e-06 0.029047 0.027417 4e-06 0.032078 0.230605 0.026948 0.005128
"533" 35 1e-05 999 0.059497 4e-06 0.029358 0.02973 0.028599 0.06181 4e-06 0.060998
"534" 35 1.30486 10.79238 4e-06 0.060157 0.073174 0.020809 0.152637 0.058698 0.220751 0.13268
"535" 35 1.44787 0.005 4e-06 0.195618 0.09023 0.073365 0.14707 4e-06 4e-06 4e-06
"536" 35 0.55758 1.21897 4e-06 0.029415 0.097424 4e-06 0.206541 4e-06 0.043448 0.017396
"537" 35 1e-05 999 0.045071 0.073809 0.061213 0.028977 0.042995 0.078777 4e-06 4e-06
"538" 35 4.01159 4.70624 4e-06 0.05902 4e-06 0.030267 0.030481 0.030468 0.08025 0.059231
"539" 35 3.33674 0.60604 4e-06 0.290822 0.023188 0.075882 0.091497 0.175122 0.06938 0.006042
"540" 35 0.09964 0.75521 4e-06 0.174585 0.104731 0.068789 0.164262 0.309074 0.008704 0.004209
"541" 35 3.10114 0.73464 4e-06 0.096985 0.03065 4e-06 0.072363 0.028786 0.029521 0.003385
"542" 35 1.37881 999 4e-06 0.059726 0.127497 4e-06 0.059126 4e-06 4e-06 4e-06
"543" 35 0.37459 999 4e-06 0.02871 0.029478 4e-06 0.0295 0.061423 0.060724 4e-06
"544" 35 1.70764 27.21048 0.029179 4e-06 0.092023 0.027671 4e-06 0.032187 0.091729 0.036687
"545" 35 0.39446 0.40408 4e-06 0.066996 0.041671 0.108203 0.169742 0.115685 4e-06 4e-06
"546" 35 0.77439 0.84398 0.014623 0.090177 0.063273 0.031639 0.083167 0.109261 0.024447 0.051568
"547" 35 9.15888 0.005 4e-06 0.090004 0.141666 4e-06 3.05985 4e-06 0.171046 0.008217
"548" 35 385.56684 0.005 0.033799 4e-06 0.036609 4e-06 0.176582 4e-06 50 50
"549" 35 1.06148 0.5774 4e-06 0.063709 4e-06 0.064367 0.084465 0.154775 0.123648 0.038373
"550" 35 1.61789 0.41458 0.025713 0.050234 0.032434 0.067109 0.06239 4e-06 0.053318 0.002085
"551" 35 3.09605 0.46641 0.065731 0.062031 0.06491 4e-06 0.336896 0.105307 0.051547 0.033151
"552" 35 3.92193 0.44886 0.026936 0.074547 0.096754 0.0251 0.019094 0.136419 0.079941 0.028185
"553" 35 1e-05 0.005 4e-06 4e-06 0.057898 0.059122 0.33352 4e-06 4e-06 4e-06
"554" 35 1.27834 0.005 0.033487 0.123811 0.076727 0.009785 0.015676 0.132488 0.028088 0.010223
"555" 35 0.5707 0.11521 0.104482 4e-06 0.029193 4e-06 0.217233 0.087033 0.020786 0.003287
"556" 35 0.84731 0.20821 4e-06 0.169869 0.2191 4e-06 0.290827 0.074052 4e-06 4e-06
"557" 35 1.47641 0.005 4e-06 0.105765 4e-06 4e-06 0.032709 0.024541 0.073679 0.023112
"558" 35 0.73474 999 0.02883 0.091981 0.06059 0.029519 4e-06 0.093009 0.031082 4e-06
"559" 35 2.77852 0.22803 4e-06 0.032889 4e-06 0.027732 0.214369 0.153638 4e-06 4e-06
"560" 35 0.57866 0.005 4e-06 0.116143 4e-06 0.03105 0.02958 4e-06 0.016851 0.012728
"561" 35 2.12052 0.005 4e-06 0.04869 0.099225 4e-06 4e-06 0.188641 0.105398 0.055588
"562" 35 4.42711 0.005 0.180529 4e-06 4e-06 4e-06 0.489554 0.038526 4e-06 4e-06
"563" 35 2.34216 0.74413 0.056266 0.070414 0.061758 0.145739 4e-06 4e-06 0.131943 0.115927
"564" 35 2.9415 999 0.02854 0.203465 0.032384 0.028101 4e-06 0.063129 4e-06 0.030916
"565" 35 0.42832 1.08984 0.062803 4e-06 0.021811 0.071691 0.012997 0.171188 0.134639 0.11882
"566" 35 1.74351 0.97756 0.078599 0.109685 0.060168 4e-06 4e-06 0.063295 0.086922 0.004925
"567" 35 1.32891 0.005 4e-06 0.064928 4e-06 0.066357 0.049404 0.049405 0.02121 0.005819
"568" 35 1.34583 0.38141 0.080083 0.047064 0.040091 0.025402 4e-06 0.083947 0.12196 0.040134
"569" 35 3.87154 0.005 0.032877 0.066034 4e-06 0.029369 0.189383 4e-06 4e-06 4e-06
"570" 35 0.02999 0.21673 4e-06 0.11414 4e-06 0.064583 0.098283 0.112394 0.129583 0.047904
"571" 35 2.14028 0.29448 4e-06 0.073993 0.029624 4e-06 0.079198 0.08256 0.062875 0.04789
"572" 35 1.79101 0.37868 4e-06 0.103045 0.10893 4e-06 0.085662 0.014972 0.100549 0.019441
"573" 35 1e-05 0.005 4e-06 0.048484 4e-06 0.023268 0.133826 0.227521 0.028304 4e-06
"574" 35 1.35176 0.005 0.071643 0.07092 4e-06 4e-06 0.124073 4e-06 0.172958 0.158417
"575" 35 0.80023 131.3613 0.059253 0.061541 4e-06 0.089511 0.060586 0.030119 4e-06 4e-06
"576" 35 1.01076 999 4e-06 0.154454 4e-06 0.059991 0.059684 4e-06 0.085193 0.009411
"577" 35 0.83774 1.34956 4e-06 0.06215 0.098715 0.127676 0.216367 0.119823 4e-06 4e-06
"578" 35 3.40208 0.20105 4e-06 0.174688 0.033264 0.035806 0.140803 0.004462 0.099621 0.008367
"579" 35 0.76545 3.10232 0.058598 0.064609 0.163543 4e-06 0.12137 0.044824 0.054405 0.007049
"580" 35 5.2203 0.3568 4e-06 0.121326 0.155367 0.024421 0.081893 4e-06 0.090672 0.077206
"581" 35 6.21201 0.005 0.058136 4e-06 0.227775 0.137884 1.627603 4e-06 4e-06 4e-06
"582" 35 3.37324 0.005 4e-06 1.233237 4e-06 0.030207 0.079077 4e-06 0.185006 0.105332
"583" 35 2.23859 999 0.020882 0.150474 0.06053 4e-06 0.173602 0.061325 0.071656 4e-06
"584" 35 0.39501 2.71928 0.029851 0.029693 0.091884 0.029243 0.094709 4e-06 4e-06 4e-06
"585" 35 1.11701 0.005 4e-06 0.09306 4e-06 4e-06 0.027093 0.027094 0.066488 0.007601
"586" 35 999 0.005 0.059521 4e-06 4e-06 0.024923 4e-06 26.451369 29.332797 29.269309
"587" 35 0.00173 0.005 0.062046 0.018358 0.024229 4e-06 0.051426 4e-06 0.072388 0.027011
"588" 35 999 0.0475 4e-06 0.254945 4e-06 42.396445 4e-06 0.314167 21.844857 21.819919
"589" 35 4.30988 0.41568 0.064444 4e-06 4e-06 0.031799 4e-06 0.329686 0.094892 0.016318
"590" 35 0.71821 4.90337 0.044726 0.152817 0.06108 0.030306 4e-06 0.091622 0.170186 0.091804
"591" 35 0.66676 19.42079 4e-06 0.028653 0.128782 4e-06 4e-06 0.029485 0.084113 0.038596
"592" 35 1e-05 0.005 0.092802 0.014346 0.027273 4e-06 4e-06 0.058607 0.013148 0.001198
"593" 35 1e-05 1.68278 0.060055 4e-06 0.069321 0.023957 0.073438 0.030962 0.124383 0.046259
"594" 35 1.07198 0.005 4e-06 0.072093 0.031849 4e-06 0.07535 4e-06 0.058244 0.014402
"595" 35 0.26789 383.47153 0.028579 0.093612 0.061395 0.06082 0.060973 0.062474 0.063901 4e-06
"596" 35 0.1111 0.005 4e-06 0.062304 0.065446 4e-06 0.029764 4e-06 0.026809 0.003487
"597" 35 3.95728 0.005 0.060638 4e-06 0.026166 0.026165 4e-06 0.062243 0.24204 0.198404
"598" 35 0.67895 0.31899 0.06664 0.032343 0.118982 0.048444 4e-06 0.098568 0.098308 0.088148
"599" 35 2.33117 0.005 4e-06 0.07387 4e-06 0.180918 4e-06 0.270827 0.167945 0.022245
"600" 35 0.2593 0.005 0.076123 0.036996 0.123774 4e-06 0.058461 0.0292 0.104479 0.061213
"601" 40 0.17243 0.27149 0.087285 4e-06 4e-06 0.164526 0.017977 0.148006 0.074035 0.031284
"602" 40 1.90754 999 4e-06 0.025564 0.051251 4e-06 0.055361 0.050873 0.06009 0.02696
"603" 40 1.21014 999 0.025179 0.149225 0.106066 0.025741 0.025367 4e-06 4e-06 0.025999
"604" 40 1.51683 999 4e-06 0.025751 0.02762 0.024666 0.021298 0.058622 0.076727 0.07244
"605" 40 0.84059 2.87718 4e-06 0.025503 0.088483 0.051359 0.088256 0.057807 0.079938 0.037712
"606" 40 1.42239 0.005 4e-06 0.057065 0.055171 4e-06 0.11814 4e-06 0.069061 0.027369
"607" 40 1.74208 1.43495 4e-06 0.081336 0.092841 0.023671 0.030012 0.090859 0.049042 0.039958
"608" 40 8.76233 0.24074 0.064661 4e-06 0.326363 4e-06 0.316806 0.130942 4e-06 4e-06
"609" 40 0.07305 0.005 4e-06 0.021761 0.151856 0.021942 4e-06 4e-06 0.073999 0.032784
"610" 40 1.84459 999 4e-06 0.172794 0.025491 4e-06 0.108872 0.0129 0.00645 0.00645
"611" 40 0.06468 0.39296 0.085937 4e-06 0.137763 0.027301 0.241244 0.223177 0.017219 0.002197
"612" 40 0.86414 1.26735 4e-06 0.17889 0.122581 0.02307 0.085377 0.029745 0.079441 0.005299
"613" 40 0.57244 0.29649 4e-06 0.090991 0.024814 0.062086 4e-06 0.027722 0.111553 0.038036
"614" 40 0.85533 0.38424 4e-06 0.118681 0.093372 0.03176 0.006962 0.016955 0.081984 0.041574
"615" 40 0.8418 0.3663 4e-06 0.087936 0.082752 4e-06 0.014972 0.122003 0.02556 0.019985
"616" 40 2.2351 999 0.025605 0.079075 4e-06 0.082157 0.05124 0.026169 4e-06 4e-06
"617" 40 1e-05 999 0.041376 0.041376 0.037402 0.068325 0.125507 0.083102 0.017531 0.077789
"618" 40 1.92218 1.66984 0.021227 0.164257 0.053163 4e-06 0.045017 0.063834 0.078774 0.039163
"619" 40 1.86866 0.23696 4e-06 0.056543 0.032433 0.055731 0.052892 0.061402 4e-06 4e-06
"620" 40 1.96199 0.005 0.020816 0.030932 0.061506 4e-06 0.212552 0.118558 0.002206 0.06792
"621" 40 1.03048 0.53158 4e-06 0.118455 0.059521 0.028022 0.123382 0.030426 0.01209 0.048815
"622" 40 3.92894 0.31156 4e-06 0.08985 0.125917 4e-06 0.118304 0.157305 0.086305 0.014267
"623" 40 1.66114 0.005 4e-06 0.094649 4e-06 0.052957 0.022916 0.039395 0.045376 0.007087
"624" 40 0.14072 0.005 0.021828 0.048509 0.020381 0.02273 0.072069 4e-06 0.043373 0.038425
"625" 40 3.06975 0.12441 4e-06 4e-06 0.159305 4e-06 0.056233 0.259535 0.022266 0.008736
"626" 40 0.7519 1.03697 4e-06 0.145877 0.013942 0.098221 0.018558 0.166403 0.107576 0.06962
"627" 40 0.68448 999 4e-06 0.051741 0.025373 4e-06 0.108109 0.107573 4e-06 4e-06
"628" 40 1e-05 3.34004 0.054362 0.053313 0.025521 4e-06 0.109835 4e-06 0.014937 0.010204
"629" 40 0.44666 0.37078 4e-06 0.125376 0.025769 4e-06 4e-06 0.213639 0.10022 0.029646
"630" 40 999 0.2786 0.03097 0.027245 0.025902 4e-06 0.065131 0.060125 4e-06 4e-06
"631" 40 5.95025 0.53717 0.065311 0.212815 0.044471 0.041782 0.096391 0.019521 0.048047 0.010829
"632" 40 1.05996 0.005 0.082101 4e-06 0.081873 4e-06 4e-06 0.116334 0.189169 0.185743
"633" 40 2.63541 1.62211 0.025607 4e-06 0.075595 0.03204 0.136057 4e-06 0.055065 0.005336
"634" 40 0.57904 0.30635 4e-06 0.091798 4e-06 0.056137 0.122284 4e-06 4e-06 0.025848
"635" 40 1.7559 0.23438 0.038634 0.043883 0.091737 4e-06 0.040872 0.037361 4e-06 4e-06
"636" 40 0.69527 0.005 0.086492 0.019702 0.173625 4e-06 4e-06 0.090932 0.098934 0.029612
"637" 40 0.18851 999 4e-06 0.051909 0.025504 0.025947 4e-06 0.025555 4e-06 4e-06
"638" 40 1.34937 0.27551 4e-06 0.189002 4e-06 0.0569 0.138536 0.074148 0.110863 0.075273
"639" 40 0.57081 0.71472 4e-06 0.111044 0.086947 4e-06 0.06698 0.053071 0.071418 0.069278
"640" 40 18.05512 0.08061 4e-06 4e-06 4e-06 0.097965 0.361476 4e-06 1.296846 1.294967
"641" 40 5.83217 0.12949 0.024318 4e-06 0.009901 0.044735 4e-06 0.291126 0.129054 0.060666
"642" 40 0.91305 0.30907 4e-06 0.053487 0.053297 4e-06 0.156594 0.059606 0.066572 0.031794
"643" 40 0.58693 0.005 4e-06 0.089928 0.082965 4e-06 0.09174 0.035331 0.081093 0.046511
"644" 40 1.6727 2.90701 0.0262 0.08681 0.038893 0.021061 4e-06 0.072979 0.013346 0.012003
"645" 40 2.53753 0.32052 4e-06 0.127242 0.1935 4e-06 0.217006 0.186177 4e-06 4e-06
"646" 40 0.70211 0.005 0.024391 4e-06 4e-06 0.026207 0.064687 0.02822 0.020677 0.007547
"647" 40 1.03917 2.67625 4e-06 0.080933 0.025376 4e-06 0.123466 0.035163 0.078664 0.044777
"648" 40 0.62782 0.87119 0.055088 0.141231 0.027516 0.024726 0.170196 0.08471 0.104205 0.103875
"649" 40 1.15952 0.005 4e-06 0.096174 0.069339 4e-06 0.145275 4e-06 0.034705 0.034633
"650" 40 1.16787 1.47229 0.027313 0.054525 0.081543 0.025491 0.055285 0.029996 0.076806 0.01014
"651" 40 0.93648 0.63372 4e-06 0.024789 4e-06 4e-06 0.140388 0.154926 0.052073 0.006801
"652" 40 2.02854 8.39957 4e-06 0.1131 0.05231 0.026709 0.025677 0.025578 0.008154 0.01805
"653" 40 0.38624 0.005 4e-06 0.028985 4e-06 0.063523 0.129137 4e-06 0.07666 0.07736
"654" 40 1.61197 0.5442 4e-06 0.128528 0.124212 0.057383 0.053226 0.06255 4e-06 4e-06
"655" 40 3.19159 11.87862 4e-06 0.025377 0.052147 0.025519 0.081651 4e-06 0.05331 3.7e-05
"656" 40 1.48105 0.29823 4e-06 0.130751 0.070245 0.026122 0.083743 0.081537 0.09061 0.025322
"657" 40 1.17284 0.31929 4e-06 0.056749 4e-06 4e-06 0.053452 4e-06 0.061739 0.029911
"658" 40 2.70365 0.29017 4e-06 0.224916 0.158813 0.054565 0.260778 4e-06 4e-06 4e-06
"659" 40 1.0962 0.63207 0.025128 0.131045 4e-06 4e-06 4e-06 0.057331 0.076435 0.078424
"660" 40 1.28826 59.81885 4e-06 0.05145 0.142319 0.055534 4e-06 0.115975 0.079473 4e-06
"661" 40 1.48003 0.74222 4e-06 0.112734 0.052295 4e-06 0.029235 0.058719 0.013457 0.038809
"662" 40 1.40927 0.005 0.067427 0.063361 0.054821 4e-06 0.050298 0.079753 0.023519 0.001056
"663" 40 1.30553 0.005 4e-06 0.026656 0.099949 0.066862 4e-06 4e-06 0.087232 0.056775
"664" 40 1.98596 2.08062 4e-06 0.080766 0.096065 0.072733 0.091382 4e-06 0.052455 0.055487
"665" 40 4.30596 0.005 0.101004 0.184597 0.173995 0.030884 4e-06 4e-06 4e-06 4e-06
"666" 40 1.99794 0.37635 4e-06 0.471696 0.098954 4e-06 0.248467 0.043734 0.057856 0.027906
"667" 40 0.64143 999 4e-06 0.079954 0.052512 4e-06 0.051345 4e-06 0.107086 4e-06
"668" 40 1.90086 0.005 0.023385 4e-06 0.056608 4e-06 4e-06 0.059244 0.114893 0.118691
"669" 40 0.99725 999 0.042005 0.03856 0.02619 0.050748 0.051649 0.027134 0.031498 0.049963
"670" 40 3.80789 0.58157 0.08901 0.029259 0.017544 0.065873 0.053048 0.21675 0.018909 0.023315
"671" 40 0.9544 999 0.025869 0.079807 0.025278 0.051378 0.051635 4e-06 0.025762 4e-06
"672" 40 1.05954 1.10754 0.022182 0.094075 0.116299 4e-06 0.063192 0.081585 0.062334 0.03373
"673" 40 1.79666 1.12858 0.029873 0.054674 0.051283 4e-06 0.084779 4e-06 0.073492 0.045116
"674" 40 0.37284 0.49943 4e-06 0.123452 0.119905 0.039466 0.044174 0.042294 0.039563 0.044636
"675" 40 0.38461 2.02931 4e-06 0.05201 0.026674 0.02588 4e-06 0.053149 0.037976 0.043358
"676" 40 1.49353 0.005 0.062069 0.022028 0.024338 4e-06 0.195337 4e-06 0.047035 0.052625
"677" 40 1.36082 0.31645 4e-06 0.122511 0.074238 0.138699 4e-06 0.14372 0.112878 0.118741
"678" 40 1.84624 0.81214 4e-06 0.026698 0.109705 0.060839 0.115597 0.033739 4e-06 4e-06
"679" 40 0.20278 0.005 4e-06 0.062911 0.031675 0.025183 0.033374 4e-06 0.100405 0.040151
"680" 40 1.5382 0.34301 0.013284 0.01328 0.104026 0.058091 0.019899 0.104557 0.169249 0.142391
"681" 40 0.37268 0.61824 0.025117 0.055216 0.055778 0.026275 0.027056 4e-06 0.011452 0.017979
"682" 40 3.56013 0.91588 0.02678 4e-06 0.118157 0.026404 4e-06 4e-06 0.049995 0.003806
"683" 40 1.49075 999 0.026054 4e-06 0.025098 0.027006 0.028224 0.023931 0.099577 0.072618
"684" 40 0.44045 0.005 4e-06 0.023038 0.053376 0.030509 0.101587 0.028503 0.02418 0.031249
"685" 40 0.98884 0.005 4e-06 4e-06 4e-06 0.022985 0.149824 0.021137 0.140014 0.080774
"686" 40 2.54569 0.7917 0.041703 0.04181 0.053202 0.025683 0.026827 4e-06 0.025217 0.000566
"687" 40 1.26418 0.76401 0.010915 0.271506 0.104782 0.049687 4e-06 0.097406 0.078968 0.053376
"688" 40 2.34232 0.26655 0.021123 0.1505 0.086016 4e-06 0.088248 0.096957 0.078096 0.086017
"689" 40 1.9148 0.22005 4e-06 0.451583 0.130657 4e-06 0.175564 0.077737 0.127196 0.035356
"690" 40 0.22813 999 4e-06 0.108315 0.081982 0.024376 0.082363 0.055296 0.052141 4e-06
"691" 40 4.67606 0.005 4e-06 0.191926 4e-06 0.026094 0.095432 4e-06 0.107107 0.049014
"692" 40 0.51134 0.005 0.050812 4e-06 4e-06 0.083711 0.079808 4e-06 0.024141 4e-06
"693" 40 2.75766 1.10118 4e-06 0.083956 0.141688 4e-06 0.101981 0.049092 0.044158 0.019748
"694" 40 0.44622 0.005 0.031279 0.07629 0.041441 0.079786 0.09511 0.002323 0.101265 0.00279
"695" 40 0.56742 999 4e-06 0.107452 0.051927 4e-06 0.053038 0.026416 0.025208 5e-06
"696" 40 2.19086 0.005 4e-06 4e-06 4e-06 0.028319 0.059549 0.059546 0.020241 0.013736
"697" 40 1.67346 0.005 4e-06 0.063247 0.087473 4e-06 0.023288 0.070635 0.026836 0.003179
"698" 40 6.7178 0.33322 4e-06 0.191048 4e-06 0.026592 0.017188 0.068243 0.059962 0.026583
"699" 40 3.26408 1.40474 0.054929 0.025508 0.151664 4e-06 0.053318 0.024894 0.028443 0.003131
"700" 40 2.52658 5.04532 0.054929 4e-06 0.026259 0.02626 0.161629 0.056926 0.059712 0.001733
"701" 45 1.3418 0.005 4e-06 0.157855 0.085232 0.111982 0.177128 0.031439 0.059161 4e-06
"702" 45 0.86325 1.36769 4e-06 0.070816 0.046922 0.024626 0.121885 0.129175 0.034546 0.004711
"703" 45 0.71515 0.82036 0.086164 0.083337 0.023369 0.023684 0.068829 0.038409 0.004401 0.048318
"704" 45 1e-05 0.005 4e-06 0.045214 0.071795 4e-06 4e-06 0.044983 0.081388 0.059437
"705" 45 2.31561 1.38264 0.0201 0.053788 0.047559 0.02599 0.129977 0.041932 0.069698 0.04806
"706" 45 0.64766 1.16306 0.04586 4e-06 0.023048 4e-06 0.082545 0.140227 0.064826 0.043348
"707" 45 3.07652 999 4e-06 0.045838 0.096807 4e-06 0.151039 0.046844 4e-06 0.081566
"708" 45 0.40365 0.3635 4e-06 0.134752 0.084361 0.0234 0.021538 0.122149 0.103212 0.015574
"709" 45 0.12295 13.77459 0.023095 0.071265 0.070983 0.0226 0.095147 0.035116 0.008919 0.029904
"710" 45 1e-05 0.005 4e-06 0.017926 0.085809 4e-06 0.136074 0.138245 0.005335 0.009603
"711" 45 0.22237 0.005 0.049375 4e-06 0.086868 4e-06 4e-06 0.024546 0.071424 0.048056
"712" 45 0.51131 1.75255 0.051061 0.134597 0.045664 0.049701 0.025897 0.074637 0.042834 0.034354
"713" 45 0.40592 0.005 0.019323 0.020109 0.044557 0.017926 0.123481 0.011097 0.07329 0.019804
"714" 45 1e-05 0.005 0.01606 0.049629 4e-06 4e-06 0.100942 0.033412 0.011437 0.000377
"715" 45 0.94443 15.37659 4e-06 0.070621 0.099208 0.048838 0.097718 0.018622 0.040173 0.012224
"716" 45 0.16971 1.11709 4e-06 0.072189 0.125735 0.00232 0.046701 0.071469 4e-06 4e-06
"717" 45 1.76506 0.005 0.050051 4e-06 0.033315 0.01608 0.218274 0.093546 4e-06 4e-06
"718" 45 9.36678 0.005 4e-06 0.038776 0.038501 4e-06 4e-06 0.718132 0.061996 0.04333
"719" 45 0.78414 999 0.023523 0.099486 0.047223 0.046021 0.043331 0.03673 0.036287 9e-06
"720" 45 0.18821 4.86361 0.046325 0.046699 0.019949 0.05149 0.065958 0.159782 0.121675 0.035744
"721" 45 0.1707 6.43791 4e-06 0.04636 0.046911 0.072956 0.032369 0.065524 0.073896 0.019987
"722" 45 2.28363 999 0.022113 0.072922 0.061633 0.033992 0.046419 0.04819 0.027688 0.024387
"723" 45 2.953 0.005 0.154932 4e-06 0.100189 4e-06 4e-06 0.101413 0.022558 0.004043
"724" 45 2.2636 0.41357 0.075418 0.066037 0.039411 0.152494 0.059335 0.080542 0.145847 0.06135
"725" 45 2.78731 0.71937 0.046789 4e-06 0.047661 0.07997 0.054869 0.020427 0.052189 0.00194
"726" 45 2.23366 999 0.047139 0.081335 0.072279 0.046456 0.025523 0.04649 0.051091 0.071857
"727" 45 1e-05 0.005 4e-06 0.042448 0.035855 0.028805 0.066361 0.018411 0.037358 0.019847
"728" 45 1.16941 999 4e-06 0.095889 0.047586 0.047317 0.07175 0.155303 4e-06 0.023277
"729" 45 1.28365 0.44081 0.054435 0.021431 0.087776 0.025323 0.088814 0.026944 0.100799 0.017509
"730" 45 0.30995 0.48684 4e-06 0.073175 0.103712 0.057812 4e-06 0.192395 0.091878 0.008762
"731" 45 1e-05 0.68007 0.022477 0.049019 0.102418 4e-06 0.072696 4e-06 0.047875 0.001302
"732" 45 4.63782 0.36781 0.078432 4e-06 0.142002 4e-06 0.065644 0.082418 0.045251 0.001533
"733" 45 999 999 4e-06 4e-06 0.022442 4e-06 0.022972 0.023189 0.028001 0.021529
"734" 45 1.49423 0.38374 0.012273 0.099925 0.059617 0.084608 0.018971 0.092768 0.121196 0.105453
"735" 45 2.05792 0.15886 0.070393 0.104989 4e-06 0.055893 0.236525 0.329888 4e-06 4e-06
"736" 45 2.26267 0.84682 4e-06 0.10032 4e-06 0.023279 0.069946 0.133596 0.088121 0.006232
"737" 45 0.37195 0.94515 4e-06 0.073655 0.137214 0.062994 0.152142 4e-06 0.011127 0.020785
"738" 45 1.5093 0.57237 0.035336 0.077706 0.048666 4e-06 0.031561 0.021165 0.053362 0.038761
"739" 45 3.49433 0.005 4e-06 0.491627 0.121752 4e-06 4e-06 0.025751 0.153468 0.071517
"740" 45 7.17071 0.78513 4e-06 0.023211 0.142742 4e-06 0.04981 0.052559 0.084587 0.036879
"741" 45 1.73807 999 0.022328 0.070471 0.069476 4e-06 0.098175 0.023427 0.024552 4e-06
"742" 45 2.81673 13.27801 0.026954 0.069293 0.046825 4e-06 0.052795 0.071211 0.005463 0.016315
"743" 45 1.50197 2.94099 0.022944 0.022684 0.045765 4e-06 0.118276 0.017627 0.078101 0.030116
"744" 45 1.70057 0.25022 0.11576 4e-06 0.065147 0.051476 0.178691 0.03644 0.074773 0.027586
"745" 45 0.90453 0.005 4e-06 0.109314 0.026366 0.015397 0.078428 0.157634 4e-06 4e-06
"746" 45 0.90392 0.51491 0.052212 0.113424 0.046651 4e-06 0.117841 0.119763 0.119054 0.105623
"747" 45 2.49872 1.70629 4e-06 0.123623 0.050171 0.050254 0.17653 0.052831 0.001419 0.018035
"748" 45 1.6428 0.65831 0.023677 0.164214 0.082473 0.044146 0.134187 4e-06 0.028868 0.024155
"749" 45 0.7932 0.38089 0.031911 0.042525 4e-06 0.07659 0.137231 0.197657 0.100144 0.020538
"750" 45 4.98652 0.005 4e-06 0.291656 4e-06 0.121245 0.371153 0.171765 4e-06 4e-06
"751" 45 1.01741 0.92656 4e-06 0.046412 0.030969 0.040203 0.090877 0.023939 0.035844 0.023502
"752" 45 2.33759 0.11661 0.051288 0.077112 0.049483 4e-06 0.137944 0.123674 4e-06 4e-06
"753" 45 0.70002 30.32151 4e-06 0.045587 0.126041 4e-06 4e-06 0.046081 4e-06 0.070192
"754" 45 3.46546 0.39582 0.047481 4e-06 0.040873 0.033616 0.162366 4e-06 0.097726 0.086099
"755" 45 0.35219 999 4e-06 0.022517 0.04594 0.046382 0.06991 4e-06 4e-06 0.022729
"756" 45 1.87408 0.4502 0.013117 0.272557 0.176169 0.068766 4e-06 0.124343 0.131501 0.053969
"757" 45 7.8487 0.005 0.068971 4e-06 4e-06 0.034114 0.681599 4e-06 0.114203 0.070142
"758" 45 2.2485 0.25679 4e-06 0.075293 4e-06 0.085196 0.051909 4e-06 0.02943 0.019114
"759" 45 0.00813 1.77472 4e-06 0.071308 0.097983 4e-06 0.047854 0.074746 0.029099 0.018595
"760" 45 0.40557 2.80639 4e-06 0.152628 0.087932 0.08281 0.165602 4e-06 0.095667 0.019244
"761" 45 2.58671 0.50749 4e-06 0.081269 0.045647 4e-06 0.139596 4e-06 0.091223 0.014846
"762" 45 0.79178 1.53228 0.026636 0.097966 0.069051 0.049377 0.073929 4e-06 0.093069 0.014891
"763" 45 1.14204 0.72151 0.048441 0.050416 0.04666 4e-06 0.050714 0.10142 4e-06 4e-06
