"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"501" 5000 1.08773 0.23575 0.037009 0.168017 0.127901 0.061431 0.177663 0.120331 0.082212 0.121191
"502" 5000 0.8835 0.2632 0.052748 0.137373 0.125161 0.052257 0.173562 0.10379 0.089992 0.074084
"503" 5000 1.12932 0.2131 0.047658 0.129748 0.114568 0.052362 0.155939 0.139612 0.107617 0.066516
"504" 5000 1.0675 0.23586 0.041536 0.127958 0.117101 0.03865 0.155126 0.114224 0.107972 0.084534
"505" 5000 1.09042 0.23301 0.041968 0.141514 0.122873 0.042185 0.160858 0.143364 0.083226 0.109802
"506" 5000 1.00082 0.24402 0.029983 0.16762 0.101989 0.054381 0.141559 0.121631 0.086453 0.095264
"507" 5000 0.98487 0.23337 0.037359 0.138134 0.125191 0.05114 0.138151 0.11885 0.09376 0.081138
"508" 5000 1.02857 0.26429 0.038453 0.131881 0.089679 0.063712 0.156662 0.117118 0.109225 0.077709
"509" 5000 1.00701 0.23232 0.036644 0.150692 0.116046 0.043561 0.147434 0.11818 0.120775 0.071419
"510" 5000 1.03764 0.2288 0.02837 0.177778 0.100751 0.065704 0.140183 0.113669 0.097014 0.094943
"511" 5000 0.98222 0.2699 0.040688 0.151081 0.117368 0.04621 0.158867 0.107751 0.085397 0.062594
"512" 5000 0.92834 0.27201 0.032794 0.146752 0.108924 0.050674 0.129503 0.109218 0.062207 0.091956
"513" 5000 1.0311 0.24999 0.03653 0.136806 0.122953 0.045362 0.159984 0.125999 0.118395 0.054608
"514" 5000 1.12598 0.26824 0.031455 0.142548 0.12042 0.054869 0.140791 0.12984 0.101984 0.090712
"515" 5000 0.9897 0.24497 0.041094 0.149471 0.101735 0.054515 0.137646 0.10319 0.065003 0.10449
"516" 5000 0.90532 0.22602 0.034109 0.142749 0.129439 0.055773 0.152545 0.122241 0.100633 0.083532
"517" 5000 0.93548 0.27618 0.03876 0.15125 0.118586 0.053481 0.148353 0.110812 0.074542 0.105455
"518" 5000 1.02205 0.25323 0.047897 0.142688 0.115132 0.055092 0.152832 0.11702 0.117753 0.056899
"519" 5000 1.08671 0.23634 0.040129 0.149205 0.107427 0.060299 0.149752 0.111248 0.093876 0.086685
"520" 5000 1.04359 0.24453 0.033878 0.159556 0.117229 0.0548 0.159437 0.113982 0.109059 0.082881
"521" 5000 0.88474 0.26248 0.035571 0.143074 0.111181 0.050388 0.141163 0.103672 0.0912 0.079317
"522" 5000 0.95319 0.25082 0.028558 0.144409 0.109722 0.047205 0.137323 0.110579 0.099942 0.068747
"523" 5000 0.99419 0.26922 0.035402 0.140044 0.110454 0.048715 0.129296 0.084375 0.090716 0.075061
"524" 5000 0.75863 0.25926 0.03188 0.146722 0.111843 0.043245 0.141129 0.108282 0.098102 0.063243
"525" 5000 1.02 0.25543 0.04859 0.151977 0.119476 0.049661 0.169487 0.125174 0.117204 0.063658
"526" 5000 0.97813 0.23527 0.047767 0.156534 0.134806 0.045 0.176084 0.106458 0.099571 0.061092
"527" 5000 0.92932 0.24548 0.041585 0.137172 0.108929 0.064218 0.169783 0.124221 0.128272 0.066286
"528" 5000 0.92562 0.25496 0.040347 0.151319 0.108352 0.049627 0.138332 0.102264 0.086808 0.075798
"529" 5000 0.89897 0.24442 0.033944 0.15825 0.10331 0.072118 0.146678 0.123433 0.095564 0.100025
"530" 5000 0.97999 0.22001 0.038464 0.136649 0.116284 0.048878 0.17462 0.112587 0.085716 0.104979
"531" 5000 1.10941 0.26413 0.04934 0.131304 0.118486 0.057235 0.140418 0.109975 0.11523 0.081044
"532" 5000 0.93384 0.26026 0.040593 0.134922 0.108301 0.045058 0.155503 0.083713 0.072291 0.087507
"533" 5000 1.00844 0.24718 0.043005 0.150612 0.098452 0.054263 0.125086 0.112222 0.123295 0.049457
"534" 5000 0.9411 0.25553 0.045783 0.143313 0.121046 0.061241 0.139574 0.144743 0.081488 0.091076
"535" 5000 0.968 0.26933 0.029252 0.158691 0.09958 0.066571 0.169564 0.088993 0.102409 0.057617
"536" 5000 1.18331 0.227 0.031228 0.160175 0.134619 0.047741 0.158127 0.11324 0.105648 0.109277
"537" 5000 1.12837 0.23141 0.049599 0.14842 0.12573 0.060532 0.193165 0.107191 0.106538 0.090935
"538" 5000 0.97651 0.25557 0.044559 0.146976 0.125267 0.053557 0.141444 0.113517 0.088334 0.087019
"539" 5000 0.92956 0.25889 0.043917 0.151542 0.107824 0.054285 0.145514 0.120263 0.088782 0.068413
"540" 5000 1.03826 0.23351 0.039169 0.140657 0.111924 0.056148 0.175755 0.130966 0.087145 0.080412
"541" 5000 0.88051 0.23806 0.035874 0.151569 0.103452 0.051248 0.142305 0.129918 0.08561 0.094627
"542" 5000 1.0372 0.24361 0.032225 0.131088 0.101543 0.05325 0.149053 0.110731 0.103067 0.05945
"543" 5000 0.96675 0.26632 0.034038 0.14074 0.114686 0.0587 0.130126 0.09304 0.084005 0.087402
"544" 5000 1.00141 0.26376 0.034394 0.144951 0.108546 0.051671 0.143609 0.108108 0.118668 0.035214
"545" 5000 1.01118 0.22481 0.038355 0.146782 0.124201 0.041836 0.156553 0.119393 0.082597 0.080604
"546" 5000 0.88555 0.25009 0.044437 0.151849 0.10942 0.057273 0.16334 0.113251 0.127168 0.041525
"547" 5000 1.09106 0.24254 0.037116 0.171047 0.118137 0.057417 0.144703 0.125293 0.120078 0.07862
"548" 5000 0.97006 0.23754 0.036972 0.139954 0.107979 0.057228 0.159205 0.129962 0.114017 0.058373
"549" 5000 1.02693 0.21123 0.045633 0.155674 0.135731 0.039353 0.142057 0.162061 0.099531 0.128001
"550" 5000 0.91983 0.24815 0.027871 0.15004 0.102751 0.063536 0.127023 0.116522 0.067378 0.114749
"551" 5000 0.95907 0.23524 0.039092 0.161285 0.121062 0.056126 0.143633 0.128929 0.058548 0.124635
"552" 5000 1.03135 0.22752 0.038154 0.141194 0.120491 0.062215 0.150843 0.110933 0.051151 0.093013
"553" 5000 1.00212 0.25511 0.039055 0.144974 0.127298 0.059012 0.161871 0.111284 0.046321 0.130957
"554" 5000 1.08659 0.23191 0.03917 0.155609 0.114703 0.063135 0.144803 0.14191 0.060018 0.130377
"555" 5000 1.09348 0.27219 0.034654 0.153005 0.0977 0.060356 0.13662 0.105501 0.061513 0.111826
"556" 5000 0.98048 0.25604 0.038677 0.159152 0.106362 0.063612 0.181192 0.123004 0.077653 0.106793
"557" 5000 1.05431 0.24517 0.03819 0.14628 0.122215 0.049218 0.133982 0.123169 0.057045 0.107415
"558" 5000 1.26067 0.24401 0.034503 0.152328 0.114199 0.048408 0.155212 0.114908 0.056524 0.115557
"559" 5000 0.86515 0.26938 0.057212 0.137031 0.099883 0.056922 0.136958 0.098071 0.074719 0.079167
"560" 5000 0.93625 0.25456 0.045802 0.140423 0.111165 0.058655 0.148663 0.113372 0.052636 0.138436
"561" 5000 1.10968 0.23738 0.037415 0.160455 0.106996 0.061169 0.152533 0.102108 0.093427 0.092302
"562" 5000 1.23593 0.22745 0.06338 0.148556 0.11473 0.058139 0.158178 0.119551 0.061965 0.141798
"563" 5000 1.09204 0.24537 0.047522 0.140208 0.124081 0.056434 0.181258 0.131314 0.083399 0.11002
"564" 5000 0.90493 0.27871 0.045006 0.128809 0.099571 0.055831 0.140712 0.112859 0.066282 0.076767
"565" 5000 0.97674 0.26459 0.039468 0.138459 0.103092 0.061105 0.155991 0.096362 0.076284 0.100799
"566" 5000 1.05785 0.2526 0.030601 0.160162 0.114312 0.049637 0.172894 0.118264 0.071245 0.108479
"567" 5000 1.07219 0.22765 0.032246 0.150939 0.127324 0.039665 0.157468 0.101478 0.092193 0.11231
"568" 5000 1.0352 0.22653 0.040415 0.14786 0.120324 0.057255 0.160119 0.102154 0.047562 0.114308
"569" 5000 0.95183 0.24773 0.032582 0.164384 0.116203 0.056456 0.168327 0.133973 0.102304 0.082442
"570" 5000 0.89357 0.26329 0.02752 0.171286 0.114322 0.058918 0.151033 0.139588 0.077592 0.106897
"571" 5000 1.16945 0.22453 0.023394 0.161195 0.133502 0.046851 0.161034 0.138123 0.06256 0.145364
"572" 5000 0.89378 0.25121 0.038934 0.14022 0.116047 0.041387 0.151472 0.105429 0.042735 0.097842
"573" 5000 0.92672 0.22958 0.027971 0.152177 0.117943 0.056365 0.132058 0.107248 0.052941 0.132258
"574" 5000 0.99099 0.27668 0.043858 0.149868 0.115744 0.047309 0.151919 0.104472 0.096024 0.081935
"575" 5000 1.17331 0.24818 0.032037 0.152397 0.117158 0.059547 0.150592 0.123518 0.085285 0.120108
"576" 5000 1.13976 0.22894 0.044196 0.154882 0.102616 0.063383 0.17376 0.098143 0.072533 0.127875
"577" 5000 0.96083 0.26609 0.04325 0.137092 0.104567 0.06351 0.118312 0.11341 0.046106 0.119754
"578" 5000 1.02854 0.26676 0.049976 0.130526 0.120483 0.048332 0.133397 0.105413 0.071458 0.088741
"579" 5000 0.95407 0.24703 0.045822 0.150061 0.102609 0.067713 0.172035 0.093697 0.069527 0.099711
"580" 5000 1.21774 0.23814 0.034857 0.160837 0.10446 0.064275 0.174134 0.119642 0.069223 0.119773
"581" 5000 0.79807 0.27093 0.050278 0.133998 0.110442 0.064943 0.143798 0.105631 0.06537 0.092328
"582" 5000 0.9279 0.24439 0.039415 0.161086 0.119024 0.065008 0.148165 0.111142 0.06493 0.114357
"583" 5000 1.04127 0.24331 0.044626 0.146738 0.118402 0.058999 0.151296 0.119983 0.086877 0.081108
"584" 5000 0.96405 0.26046 0.045061 0.150374 0.098532 0.059738 0.136896 0.106181 0.101386 0.076747
"585" 5000 1.14625 0.23288 0.051433 0.143867 0.11612 0.058795 0.153292 0.13203 0.068057 0.095764
"586" 5000 0.95397 0.24915 0.032383 0.146903 0.104016 0.057357 0.147786 0.123256 0.091301 0.064206
"587" 5000 0.89176 0.2409 0.033147 0.16295 0.125807 0.053217 0.154962 0.119079 0.09378 0.083047
"588" 5000 1.07775 0.26555 0.031819 0.150483 0.101209 0.043446 0.150516 0.126084 0.081798 0.088
"589" 5000 1.09952 0.23918 0.044011 0.155315 0.121875 0.062101 0.161674 0.117881 0.064617 0.120104
"590" 5000 0.91365 0.24874 0.045628 0.13935 0.102751 0.04638 0.150516 0.087616 0.073264 0.108692
"591" 5000 0.98897 0.25333 0.052484 0.139309 0.089056 0.06375 0.157615 0.103519 0.050605 0.108832
"592" 5000 1.00843 0.2506 0.039987 0.15389 0.116327 0.06527 0.142932 0.142972 0.087167 0.089395
"593" 5000 0.88718 0.25437 0.044161 0.143427 0.108292 0.045688 0.156138 0.109764 0.074821 0.094696
"594" 5000 1.16842 0.251 0.032203 0.146138 0.11559 0.066847 0.159402 0.101499 0.120514 0.086193
"595" 5000 0.9262 0.25037 0.048305 0.130843 0.116003 0.051367 0.135286 0.118832 0.085687 0.067926
"596" 5000 0.99712 0.26544 0.04596 0.159211 0.117526 0.054079 0.150622 0.088419 0.106498 0.071751
"597" 5000 0.95861 0.2689 0.060227 0.133759 0.110682 0.057455 0.163221 0.120065 0.080571 0.09466
"598" 5000 0.9986 0.25725 0.054944 0.138901 0.108468 0.055294 0.15121 0.114388 0.067876 0.09966
"599" 5000 1.11335 0.24527 0.04482 0.143879 0.11978 0.047804 0.187576 0.120002 0.105959 0.085122
"600" 5000 0.95019 0.25728 0.048867 0.145523 0.113891 0.053772 0.148314 0.130856 0.10699 0.068304
"601" 10000 1.03007 0.24984 0.043171 0.14232 0.117492 0.054329 0.143787 0.121863 0.110328 0.072302
"602" 10000 1.01575 0.24322 0.041373 0.150389 0.105566 0.052233 0.149832 0.117583 0.099598 0.06285
"603" 10000 1.12051 0.24162 0.03645 0.154017 0.115933 0.050632 0.144428 0.123745 0.105856 0.073619
"604" 10000 1.01875 0.23371 0.0465 0.144752 0.112087 0.056087 0.1421 0.121944 0.110755 0.051071
"605" 10000 0.93457 0.26305 0.039758 0.14817 0.110944 0.058595 0.148127 0.113082 0.105742 0.048449
"606" 10000 0.94432 0.24849 0.039764 0.151331 0.110181 0.05466 0.157985 0.118784 0.091407 0.096318
"607" 10000 1.11469 0.24727 0.041973 0.143143 0.111769 0.056753 0.159505 0.118414 0.091851 0.096968
"608" 10000 1.08985 0.24312 0.046821 0.145659 0.120775 0.059281 0.158006 0.122057 0.122432 0.052025
"609" 10000 0.90851 0.24435 0.036807 0.135436 0.108677 0.054734 0.164003 0.114766 0.120183 0.055006
"610" 10000 1.09479 0.25675 0.045793 0.136121 0.120764 0.037387 0.136553 0.120285 0.083359 0.101331
"611" 10000 1.06855 0.24312 0.040352 0.140407 0.115745 0.049775 0.170306 0.128444 0.095968 0.077544
"612" 10000 0.938 0.25271 0.037978 0.141954 0.104809 0.047252 0.144927 0.110865 0.109221 0.056068
"613" 10000 1.02413 0.25086 0.030061 0.146652 0.113188 0.049708 0.14342 0.124031 0.135899 0.033551
"614" 10000 1.01553 0.23579 0.034497 0.15367 0.118192 0.057953 0.162976 0.130542 0.117994 0.076469
"615" 10000 0.97143 0.26652 0.043219 0.149258 0.118609 0.05773 0.147691 0.126065 0.104439 0.056382
"616" 10000 0.99134 0.24922 0.032868 0.152264 0.106836 0.064787 0.146942 0.117373 0.04519 0.137136
"617" 10000 1.03796 0.23194 0.038537 0.147057 0.108939 0.052858 0.152692 0.116554 0.074748 0.107856
"618" 10000 0.96229 0.26262 0.039158 0.139692 0.117986 0.050623 0.153118 0.112742 0.062988 0.092986
"619" 10000 1.06165 0.24797 0.038641 0.136711 0.107667 0.055303 0.149856 0.111984 0.086785 0.083482
"620" 10000 1.0867 0.25566 0.039701 0.15399 0.111238 0.055293 0.161229 0.115012 0.080883 0.081865
"621" 10000 0.91469 0.26392 0.032311 0.142133 0.106463 0.049454 0.152997 0.10463 0.05182 0.121771
"622" 10000 0.97867 0.26012 0.044069 0.139858 0.112311 0.053772 0.154884 0.101506 0.083632 0.082679
"623" 10000 1.08632 0.25406 0.03345 0.155926 0.109693 0.057665 0.170721 0.119893 0.093187 0.095575
"624" 10000 0.98959 0.26568 0.031187 0.156985 0.10564 0.059829 0.142749 0.108083 0.086085 0.092409
"625" 10000 1.098 0.262 0.043619 0.140502 0.113992 0.052608 0.144235 0.110281 0.101154 0.074324
"626" 10000 1.0173 0.25398 0.040945 0.153754 0.113936 0.057637 0.140269 0.120391 0.081129 0.095828
"627" 10000 1.00912 0.2532 0.044114 0.149343 0.121961 0.053199 0.151271 0.133739 0.073481 0.121151
"628" 10000 0.97433 0.27069 0.035897 0.143324 0.104467 0.066538 0.146671 0.113049 0.098396 0.07714
"629" 10000 1.01604 0.24408 0.044048 0.15599 0.126555 0.063552 0.146611 0.127991 0.115137 0.088332
"630" 10000 1.04162 0.26794 0.025998 0.148454 0.113503 0.052184 0.14665 0.101221 0.081329 0.092553
"631" 10000 1.06818 0.24488 0.050779 0.143219 0.116468 0.060597 0.163643 0.117314 0.054592 0.105444
"632" 10000 1.05032 0.23983 0.028682 0.151367 0.113135 0.048489 0.156911 0.124547 0.105497 0.07955
"633" 10000 0.97388 0.25167 0.04418 0.14359 0.12911 0.049244 0.159321 0.116651 0.069883 0.110899
"634" 10000 0.9995 0.24949 0.043898 0.145328 0.111704 0.054914 0.158613 0.109127 0.10561 0.073345
"635" 10000 1.00263 0.23647 0.034443 0.155309 0.115566 0.058193 0.177268 0.105665 0.094403 0.100935
"636" 10000 0.94732 0.23584 0.043336 0.151025 0.114398 0.058323 0.152363 0.121279 0.06637 0.119347
"637" 10000 0.96298 0.26813 0.037079 0.14881 0.128343 0.053034 0.154611 0.11934 0.079386 0.089454
"638" 10000 0.9809 0.24141 0.045849 0.144322 0.110728 0.046726 0.154795 0.11091 0.057885 0.113568
"639" 10000 1.05059 0.25548 0.034898 0.150632 0.119086 0.050195 0.162738 0.106709 0.127227 0.056701
"640" 10000 1.10811 0.24989 0.037249 0.15444 0.116044 0.05691 0.155245 0.119111 0.094147 0.105559
"641" 10000 1.04441 0.25201 0.047569 0.150965 0.124649 0.052156 0.166483 0.125885 0.075805 0.084703
"642" 10000 0.93175 0.23678 0.035982 0.142591 0.099599 0.055595 0.150464 0.12297 0.108294 0.07851
"643" 10000 0.99317 0.26105 0.032476 0.157916 0.112524 0.053978 0.163903 0.113991 0.102234 0.070154
"644" 10000 1.02598 0.24006 0.04891 0.125976 0.109792 0.052399 0.138323 0.115404 0.106514 0.076012
"645" 10000 0.93961 0.23682 0.036102 0.139114 0.110007 0.052319 0.150885 0.107758 0.10451 0.066318
"646" 10000 1.03311 0.24473 0.050784 0.138173 0.114205 0.055561 0.160264 0.114901 0.092778 0.097087
"647" 10000 1.00981 0.24147 0.031756 0.162054 0.113618 0.053518 0.157648 0.111702 0.091654 0.09744
"648" 10000 1.01004 0.25209 0.041549 0.13957 0.115432 0.062717 0.160343 0.115772 0.103093 0.071087
"649" 10000 0.8921 0.24568 0.033156 0.148078 0.110076 0.054457 0.14981 0.1337 0.07848 0.083045
"650" 10000 1.02337 0.24298 0.035755 0.151417 0.117266 0.045516 0.150277 0.112739 0.1223 0.052021
"651" 10000 0.92006 0.26968 0.041179 0.150306 0.108532 0.059685 0.153744 0.113949 0.101414 0.068777
"652" 10000 1.00325 0.24459 0.01983 0.162526 0.109465 0.054138 0.15245 0.119016 0.109268 0.073968
"653" 10000 0.98416 0.22786 0.035213 0.163907 0.12308 0.048986 0.162646 0.140509 0.130153 0.065132
"654" 10000 0.87875 0.25763 0.036812 0.128747 0.107513 0.049768 0.147281 0.093223 0.082499 0.080048
"655" 10000 0.95352 0.25023 0.039348 0.141865 0.105343 0.05421 0.143664 0.113299 0.104238 0.065704
"656" 10000 0.98217 0.25893 0.041258 0.146406 0.121813 0.051449 0.154113 0.113564 0.078532 0.07694
"657" 10000 0.99612 0.24739 0.050382 0.141146 0.112545 0.048075 0.1419 0.125724 0.061368 0.109388
"658" 10000 0.95411 0.26806 0.029949 0.15096 0.115667 0.047846 0.149776 0.122423 0.050972 0.128316
"659" 10000 1.03105 0.22616 0.039084 0.153073 0.124372 0.045023 0.157116 0.107391 0.053999 0.133815
"660" 10000 1.04632 0.24938 0.034631 0.150976 0.121917 0.05253 0.134362 0.125157 0.096788 0.098358
"661" 10000 0.91601 0.25874 0.035057 0.139147 0.117151 0.048847 0.140054 0.118254 0.086394 0.086634
"662" 10000 0.93931 0.23969 0.036494 0.148619 0.105941 0.05752 0.133934 0.119548 0.050894 0.11584
"663" 10000 1.06625 0.24485 0.041347 0.147603 0.114421 0.046739 0.164052 0.11457 0.091515 0.089598
"664" 10000 0.95341 0.253 0.033041 0.14491 0.104997 0.061372 0.167894 0.102613 0.071109 0.09964
"665" 10000 1.05177 0.26023 0.043456 0.155219 0.125987 0.048477 0.157298 0.106661 0.063638 0.128042
"666" 10000 1.02297 0.2394 0.036624 0.146793 0.10278 0.055815 0.166934 0.110505 0.055788 0.118363
"667" 10000 0.93962 0.25233 0.037032 0.151343 0.113185 0.06006 0.136135 0.113991 0.06832 0.099067
"668" 10000 1.0746 0.25104 0.045821 0.141574 0.111459 0.052073 0.143802 0.108557 0.051306 0.128071
"669" 10000 1.09984 0.24716 0.043516 0.156505 0.112025 0.059114 0.152728 0.115253 0.085407 0.079149
"670" 10000 0.98188 0.24183 0.03915 0.15825 0.107936 0.0618 0.141736 0.112406 0.093369 0.086343
"671" 10000 0.95287 0.24477 0.025453 0.16236 0.116508 0.051848 0.128146 0.140424 0.08233 0.108177
"672" 10000 1.02139 0.23428 0.030811 0.142959 0.111481 0.04769 0.1428 0.126814 0.101456 0.092303
"673" 10000 1.01665 0.23605 0.04189 0.144358 0.115951 0.043382 0.148775 0.108755 0.062523 0.116226
"674" 10000 1.00525 0.25354 0.040319 0.1603 0.107854 0.057573 0.164023 0.127435 0.083698 0.105137
"675" 10000 1.03518 0.24704 0.033487 0.162213 0.118977 0.054017 0.16747 0.121647 0.094989 0.082477
"676" 10000 0.99622 0.27 0.042775 0.136279 0.118285 0.047941 0.160387 0.109272 0.069452 0.093413
"677" 10000 0.96831 0.25238 0.040272 0.143063 0.118907 0.053189 0.145164 0.107188 0.097484 0.086521
"678" 10000 0.98355 0.24359 0.043071 0.14101 0.104375 0.05533 0.147577 0.111425 0.106385 0.056952
"679" 10000 0.98368 0.23965 0.03516 0.133358 0.107507 0.057272 0.148653 0.11401 0.09182 0.080689
"680" 10000 1.07147 0.23221 0.038958 0.139463 0.121873 0.058638 0.161138 0.113074 0.077211 0.107604
"681" 10000 1.00596 0.23385 0.038233 0.141128 0.111543 0.053022 0.143372 0.118748 0.114547 0.072183
"682" 10000 0.9459 0.26399 0.032096 0.136885 0.110325 0.055105 0.141293 0.138114 0.088947 0.078662
"683" 10000 0.98945 0.25371 0.037876 0.146878 0.120006 0.050043 0.154627 0.123399 0.082855 0.108605
"684" 10000 1.01156 0.2596 0.037583 0.140163 0.119 0.043766 0.152625 0.111045 0.07683 0.103812
"685" 10000 1.10141 0.22774 0.042963 0.161832 0.113198 0.054659 0.17312 0.118119 0.12736 0.07996
"686" 10000 0.91139 0.25394 0.048769 0.13257 0.106302 0.054127 0.128748 0.113038 0.102559 0.065826
"687" 10000 0.88152 0.25748 0.0415 0.136947 0.105848 0.05587 0.145813 0.117871 0.082646 0.084623
"688" 10000 0.91701 0.24445 0.045165 0.145274 0.112005 0.058658 0.145742 0.131106 0.087959 0.088121
"689" 10000 0.99444 0.25764 0.037436 0.154269 0.108889 0.065784 0.145901 0.108351 0.11926 0.053417
"690" 10000 1.05496 0.24203 0.039962 0.158185 0.115955 0.056687 0.160623 0.135042 0.095385 0.093871
"691" 10000 1.04205 0.24743 0.038148 0.148709 0.118805 0.054266 0.15 0.110224 0.083092 0.081798
"692" 10000 1.05124 0.25753 0.035319 0.152692 0.106888 0.059155 0.14931 0.122548 0.089482 0.087617
"693" 10000 1.04357 0.25328 0.045475 0.150551 0.1077 0.057043 0.152959 0.116761 0.110703 0.066575
"694" 10000 1.07964 0.23515 0.035861 0.154877 0.117908 0.05332 0.158841 0.119695 0.117479 0.068801
"695" 10000 1.00267 0.25986 0.039975 0.153997 0.124219 0.053479 0.154449 0.112861 0.092335 0.088229
"696" 10000 1.01369 0.24375 0.035104 0.157667 0.113323 0.043322 0.163318 0.123943 0.117502 0.073602
"697" 10000 0.92617 0.25589 0.033544 0.160294 0.113953 0.063977 0.167239 0.127961 0.061235 0.12669
"698" 10000 1.00864 0.23185 0.037644 0.146752 0.129579 0.051008 0.17761 0.126369 0.084292 0.116908
"699" 10000 1.03647 0.24279 0.044078 0.136586 0.121279 0.046812 0.136666 0.132779 0.093683 0.090631
"700" 10000 1.10104 0.25799 0.037534 0.152682 0.107412 0.052423 0.163633 0.116697 0.090122 0.085913
