"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"515" 35 1.77102 0.71239 4e-06 0.141735 0.05206 0.082383 0.028705 0.124301 0.023672 0.041776
"516" 35 0.68162 0.74229 0.084185 0.129525 0.191089 4e-06 0.121304 0.41517 0.010034 0.130442
"517" 35 5.42094 0.17464 4e-06 0.274178 0.736779 4e-06 4e-06 0.518911 0.08743 0.072653
"518" 35 1.50472 0.005 4e-06 0.186241 0.078166 0.02459 0.063006 0.041526 4e-06 4e-06
"519" 35 1.32442 0.7985 4e-06 0.094228 0.06241 4e-06 0.047912 0.066239 0.049145 0.034719
"520" 35 1e-05 0.52769 0.176267 4e-06 0.028596 0.031977 0.053418 0.049773 0.119717 0.072
"521" 35 0.47645 0.005 0.040351 0.093025 4e-06 0.05563 4e-06 0.023871 0.160839 0.146602
"522" 35 4.06287 0.38714 4e-06 0.067089 0.030137 0.028605 4e-06 0.131878 0.091397 0.110515
"523" 35 1.24058 882.37426 4e-06 0.126693 0.123361 4e-06 0.158751 4e-06 0.060085 4e-06
"524" 35 1.06881 4.53651 4e-06 0.12815 4e-06 0.029713 0.078181 0.121115 0.09645 0.116036
"525" 35 0.40263 999 0.029273 4e-06 0.027636 0.062185 0.082248 0.045353 0.05706 0.035292
"526" 35 0.96207 0.005 4e-06 0.028896 0.001213 0.165433 0.006548 0.156272 0.034443 0.054235
"527" 35 1.66308 0.98959 4e-06 0.142292 0.060868 4e-06 0.151376 0.122488 0.091106 0.044479
"528" 35 0.31464 0.005 0.088967 1.3e-05 0.022689 4e-06 0.027159 0.210721 1.13537 1.155409
"529" 35 5.04247 0.10714 4e-06 0.074317 0.034047 4e-06 0.072938 0.049269 0.087243 0.040717
"530" 35 6.02708 0.005 0.069391 0.027986 0.048907 0.033596 4e-06 0.028938 4e-06 4e-06
"531" 35 1.11056 0.44555 0.073993 0.195496 0.077587 0.070824 0.124598 0.024771 4e-06 4e-06
"532" 35 0.27479 1.80647 4e-06 0.061408 0.096548 0.029658 0.029156 0.06335 4e-06 4e-06
"533" 35 1.95956 1.74313 4e-06 0.029317 0.024717 0.034762 0.205234 0.017364 0.064919 0.018822
"534" 35 1.22376 1.27772 0.027303 0.033042 0.091881 4e-06 0.266101 4e-06 0.05672 0.044333
"535" 35 2.59075 0.88185 4e-06 0.100065 0.098561 0.02939 4e-06 4e-06 0.003839 0.025795
"536" 35 0.24458 0.39846 4e-06 0.140074 0.034829 0.028479 4e-06 0.160717 0.121511 0.109346
"537" 35 2.7833 0.005 4e-06 0.097972 0.075624 4e-06 4e-06 0.149917 0.021055 0.042143
"538" 35 0.44227 999 4e-06 0.028978 0.145046 0.016241 0.025455 0.116388 0.042873 0.060551
"539" 35 3.73406 0.005 4e-06 0.082377 0.027701 4e-06 0.091909 4e-06 0.098594 0.120152
"540" 35 1.14977 0.005 0.124267 0.084252 0.013081 0.013082 4e-06 0.062717 0.018248 4e-06
"541" 35 3.2752 0.24396 4e-06 0.165893 4e-06 0.029558 4e-06 0.107894 0.044384 0.066258
"542" 35 0.82241 0.005 4e-06 4e-06 4e-06 4e-06 0.185191 0.107306 0.049375 4e-06
"543" 35 3.18213 0.005 4e-06 4e-06 0.082436 4e-06 0.294075 4e-06 0.04756 0.069703
"544" 35 1.05399 0.47572 0.181315 4e-06 0.08918 0.107472 0.177435 0.094402 0.024109 0.004452
"545" 35 2.16161 0.005 0.034448 0.024414 0.027481 4e-06 4e-06 0.029616 0.121573 0.110719
"546" 35 0.34346 1.29702 4e-06 0.061744 0.032937 0.097219 0.025703 0.070822 0.093097 0.048935
"547" 35 2.00417 0.35381 0.086569 0.171652 0.160859 0.049441 0.111979 0.19354 4e-06 4e-06
"548" 35 1.86326 0.21812 4e-06 0.144385 0.055052 0.010999 4e-06 0.207467 0.103862 0.060084
"549" 35 0.86576 0.69188 4e-06 0.185097 0.064849 4e-06 0.060803 4e-06 0.035298 0.02507
"550" 35 1.70699 0.26249 4e-06 0.332336 0.056678 0.042316 0.115364 4e-06 0.167269 0.090435
"551" 35 1e-05 0.005 4e-06 0.172419 0.023328 4e-06 0.085234 0.08524 0.077986 0.067878
"552" 35 3.5342 999 0.029732 0.060285 0.092732 4e-06 4e-06 0.250631 4e-06 4e-06
"553" 35 3.54372 0.005 0.029621 4e-06 0.071181 4e-06 4e-06 0.028945 0.116513 0.073511
"554" 35 7.47799 0.005 4e-06 0.070327 4e-06 0.521144 4e-06 0.364252 0.12248 4e-06
"555" 35 3.31838 0.005 4e-06 4e-06 0.082183 4e-06 0.0479 0.098623 0.316994 0.274164
"556" 35 690.19242 0.005 4e-06 0.028611 4e-06 0.036221 50 4e-06 0.031185 4e-06
"557" 35 2.70629 0.55455 4e-06 0.188388 0.021907 0.074852 0.020421 0.095342 0.087276 0.044771
"558" 35 1.9823 0.005 0.041515 0.122396 0.301018 4e-06 0.084782 0.090078 4e-06 4e-06
"559" 35 1.10279 999 4e-06 0.059189 0.044158 0.055828 0.09626 0.082697 0.088357 0.052496
"560" 35 0.55414 999 0.031004 0.026604 0.067076 0.028591 0.031518 0.165143 4e-06 4e-06
"561" 35 2.44252 0.44628 0.062471 4e-06 0.029957 4e-06 0.138808 0.067635 0.148472 0.073273
"562" 35 2.25021 0.41778 0.0375 0.126557 4e-06 4e-06 4e-06 0.213572 0.152804 0.111062
"563" 35 1.42512 999 0.029607 0.030307 0.05936 4e-06 0.031398 0.027541 0.066126 4e-06
"564" 35 0.70573 999 0.028825 0.060625 0.030026 4e-06 0.092645 4e-06 0.103289 0.064686
"565" 35 1.38403 0.77535 4e-06 0.152561 0.096366 0.065794 4e-06 4e-06 0.093906 0.085876
"566" 35 1e-05 0.005 4e-06 0.030374 0.166092 0.070388 4e-06 0.108754 0.040148 0.029895
"567" 35 50.90984 0.005 4e-06 4e-06 4e-06 4e-06 1.806682 4e-06 0.907153 0.899526
"568" 35 0.54865 999 0.028508 0.030033 0.029018 4e-06 4e-06 0.05962 0.112473 0.019511
"569" 35 1.33082 0.005 4e-06 0.099243 0.088105 0.043001 0.10321 4e-06 0.070326 0.062814
"570" 35 1.04538 0.44817 0.042347 0.199719 4e-06 0.064322 0.219393 0.056584 4e-06 4e-06
"571" 35 999 999 0.067083 0.029112 0.06032 4e-06 0.030554 0.030554 0.0331 4e-06
"572" 35 228.92372 0.005 4e-06 0.114375 4e-06 4e-06 50 4e-06 4.631788 4.562166
"573" 35 1.75379 0.25802 4e-06 0.156121 0.012678 0.054516 0.096198 0.077854 0.062316 0.022148
"574" 35 0.16104 0.005 0.027913 0.122269 4e-06 4e-06 0.144712 4e-06 0.029693 0.000613
"575" 35 0.63978 0.38882 0.06687 0.033226 0.034776 0.026904 0.102214 4e-06 0.057074 0.016963
"576" 35 1.12107 0.005 4e-06 0.095958 0.105785 0.013556 4e-06 0.013559 0.033329 0.026861
"577" 35 1.20655 0.6643 0.032585 0.134725 0.087379 0.049964 0.06407 0.058222 4e-06 4e-06
"578" 35 0.40581 0.005 0.059502 0.028934 0.056502 0.031283 0.064961 4e-06 4e-06 4e-06
"579" 35 0.26349 999 4e-06 0.059477 0.029877 0.029267 0.095313 0.06142 0.028013 4e-06
"580" 35 1.54705 0.32313 4e-06 0.029263 0.161105 4e-06 0.152565 0.022421 0.145926 0.073645
"581" 35 0.38845 0.27393 0.097408 4e-06 0.099278 4e-06 0.099997 0.103649 0.042318 0.003543
"582" 35 1.51491 0.005 0.302167 0.215329 4e-06 0.071191 0.402254 4e-06 4e-06 4e-06
"583" 35 2.50139 0.005 0.065247 4e-06 0.093902 4e-06 0.067399 4e-06 0.17446 0.102518
"584" 35 1.05166 0.005 4e-06 0.02693 4e-06 0.113596 0.093504 4e-06 4e-06 4e-06
"585" 35 0.36758 0.005 4e-06 0.052079 0.12447 4e-06 0.015934 0.070106 0.050605 0.04568
"586" 35 2.97279 0.005 0.104779 4e-06 0.026658 4e-06 0.189825 4e-06 0.120893 0.08275
"587" 35 0.23394 999 4e-06 0.029047 4e-06 0.029278 0.029198 4e-06 0.029043 4e-06
"588" 35 0.32668 999 4e-06 4e-06 0.028325 0.062247 0.029808 0.129916 4e-06 0.029109
"589" 35 1.03339 2.29544 4e-06 0.09581 0.10134 0.054353 0.171383 0.100865 0.059827 0.022168
"590" 35 1.04986 0.57733 0.028281 0.01592 0.061872 4e-06 4e-06 0.099886 4e-06 0.015917
"591" 35 0.37552 864.44579 0.081259 0.090019 4e-06 4e-06 0.061634 0.027107 0.085217 2.5e-05
"592" 35 0.84578 0.58289 0.069949 0.180446 0.054566 0.106964 0.140554 0.051731 4e-06 4e-06
"593" 35 1.83755 0.37597 4e-06 0.113798 4e-06 4e-06 0.124216 0.038172 0.018631 0.006237
"594" 35 2.15259 0.005 0.061935 0.046513 0.025412 4e-06 4e-06 0.098911 0.109903 0.073071
"595" 35 476.30982 0.005 16.538398 50 0.040487 0.033099 0.037527 4e-06 9.683345 9.679843
"596" 35 0.13163 0.77086 0.031142 0.028986 0.135038 4e-06 0.062593 4e-06 0.089149 0.01384
"597" 35 0.48009 999 4e-06 4e-06 0.059688 4e-06 4e-06 0.029078 4e-06 0.029281
"598" 35 7.96266 999 0.030265 0.097462 0.029208 4e-06 0.064089 0.029648 0.030379 4e-06
"599" 35 0.11913 0.89383 4e-06 0.029308 4e-06 0.09627 0.029609 4e-06 0.066937 0.030711
"600" 35 1.03146 3.16581 0.029631 0.060982 4e-06 0.093075 0.062811 4e-06 0.016416 0.013732
"601" 40 0.49811 0.005 0.019664 0.050414 0.066457 0.029594 0.101041 4e-06 0.063351 0.000842
"602" 40 1.11413 999 4e-06 0.106383 0.034542 0.042893 0.089824 4e-06 0.031144 0.097125
"603" 40 1.63995 0.21442 0.008166 0.083016 0.129636 4e-06 0.058647 4e-06 0.107296 0.038753
"604" 40 0.67063 999 4e-06 0.051934 0.080862 4e-06 0.057121 0.02152 0.094867 0.083843
"605" 40 3.90971 0.005 4e-06 0.05539 0.062706 4e-06 0.494257 4e-06 0.427708 0.425864
"606" 40 0.96241 0.26906 0.097667 0.070136 0.101764 4e-06 0.182827 4e-06 0.011432 0.011432
"607" 40 1.7909 999 4e-06 0.083013 0.038112 0.132705 0.069112 0.091079 4e-06 0.117991
"608" 40 0.52369 999 4e-06 0.051933 0.025537 0.02549 4e-06 4e-06 0.051312 4e-06
"609" 40 0.65307 0.27109 4e-06 0.131634 0.126178 4e-06 0.28275 0.244873 4e-06 4e-06
"610" 40 2.34075 999 0.035307 0.084343 0.108616 4e-06 0.127864 0.02153 0.051957 0.040662
"611" 40 2.8182 0.00937 4e-06 0.077234 0.065395 4e-06 0.029658 0.04292 0.021602 0.013052
"612" 40 0.74528 0.005 4e-06 0.030416 0.100805 4e-06 0.068219 0.161523 0.062922 0.02901
"613" 40 1.53357 0.73242 0.055516 0.025785 0.04518 0.040187 0.053103 0.084216 4e-06 4e-06
"614" 40 7.73778 0.2435 0.064709 4e-06 0.290979 0.20923 0.090945 0.064255 0.054461 0.02047
"615" 40 2.63339 0.38518 0.032008 0.175209 0.026372 4e-06 0.21527 4e-06 0.026427 0.026134
"616" 40 0.64498 0.005 4e-06 0.039256 4e-06 0.138552 0.098098 0.341944 4e-06 4e-06
"617" 40 7.36765 0.7787 0.144028 0.160635 4e-06 4e-06 4e-06 0.025306 0.070829 0.03783
"618" 40 5.47078 0.005 0.01959 4e-06 0.158666 4e-06 0.464468 0.197697 4e-06 4e-06
"619" 40 1.74009 0.005 4e-06 0.023177 0.01623 0.03608 4e-06 0.10221 0.155109 0.122124
"620" 40 0.67791 0.005 0.06868 0.020502 4e-06 4e-06 0.067245 0.162398 0.023414 0.02383
"621" 40 2.05184 2.08551 0.025468 4e-06 0.05664 0.057013 0.025646 0.025124 0.076113 0.009823
"622" 40 1.64283 0.50228 4e-06 0.081508 0.1902 0.026726 0.166226 4e-06 0.060775 0.061513
"623" 40 1.44624 0.18979 4e-06 0.117594 0.073241 0.046809 0.117398 0.147428 0.189729 0.123986
"624" 40 2.26562 999 4e-06 0.138766 0.104331 4e-06 0.094677 0.091069 4e-06 0.018172
"625" 40 0.81214 0.59201 0.047137 0.203481 0.130342 0.071126 0.067054 0.01218 0.006785 0.007993
"626" 40 5.70423 0.12775 4e-06 0.188173 0.626382 4e-06 4e-06 0.167618 0.098333 0.03293
"627" 40 0.70902 0.54331 4e-06 0.154893 0.139938 0.023988 0.053914 0.038524 0.125007 0.093289
"628" 40 0.13761 0.3277 0.03556 0.049052 0.126732 4e-06 0.037353 0.049839 0.061949 0.000384
"629" 40 4.49259 0.35764 4e-06 0.055666 0.043293 0.044845 0.081639 0.081135 0.083787 0.054789
"630" 40 3.91403 1.12158 4e-06 0.026732 0.026267 4e-06 0.095345 0.054401 0.044739 0.046772
"631" 40 1.42075 303.21178 0.024996 0.083805 0.057836 0.047809 0.130151 4e-06 4e-06 0.029989
"632" 40 0.25604 999 4e-06 0.051574 0.051476 4e-06 4e-06 0.025888 0.035996 0.044736
"633" 40 7.46779 0.12647 0.108223 0.586523 4e-06 0.091515 0.025598 0.398603 4e-06 4e-06
"634" 40 1e-05 1.36911 4e-06 0.052944 0.025605 4e-06 0.112555 4e-06 0.025104 0.02768
"635" 40 1.17233 1.01742 0.056894 4e-06 0.054034 0.026817 0.10811 4e-06 0.075768 0.012073
"636" 40 0.80124 1.22145 4e-06 0.026083 0.144787 4e-06 0.089798 0.057142 0.041167 0.010761
"637" 40 3.16008 316.46426 0.054007 0.027245 0.051679 0.05192 0.025432 4e-06 4e-06 0.024733
"638" 40 0.13274 999 4e-06 0.107516 0.025557 0.025556 0.025863 0.02573 0.080737 9e-06
"639" 40 0.71211 0.28659 4e-06 0.120284 0.090553 4e-06 0.058663 0.069213 0.062652 0.032794
"640" 40 3.57406 0.05869 1.6e-05 0.128692 0.090158 4e-06 4e-06 0.915726 50 50
"641" 40 2.02213 6.59875 4e-06 0.137876 0.144614 4e-06 0.199523 0.101619 0.020465 0.019631
"642" 40 1.0724 999 4e-06 4e-06 0.025493 0.025493 0.025827 0.113265 4e-06 4e-06
"643" 40 0.88225 1.287 0.035978 0.07871 0.059018 0.021347 0.064935 0.053222 0.045696 0.008739
"644" 40 0.29381 999 4e-06 0.025327 0.025486 4e-06 0.053229 0.024788 0.053544 4e-06
"645" 40 1.76297 999 0.025627 4e-06 4e-06 0.025302 0.026331 0.054336 4e-06 0.025343
"646" 40 0.78873 0.95365 0.125483 0.12469 0.020875 0.116837 0.08839 0.070087 4e-06 4e-06
"647" 40 2.48064 5.95554 4e-06 0.051934 0.053204 4e-06 0.055992 0.120433 0.008332 0.014787
"648" 40 0.56566 1.06288 4e-06 0.187191 0.070366 0.037076 0.157576 4e-06 0.099333 0.037595
"649" 40 4.7935 0.005 0.027366 4e-06 4e-06 4e-06 4e-06 0.130779 0.198229 0.169884
"650" 40 2.86325 0.005 4e-06 0.070899 4e-06 0.032044 4e-06 0.086124 0.09717 0.102317
"651" 40 1.75399 0.38443 4e-06 0.056444 0.053398 4e-06 0.163149 0.093985 0.067705 0.039588
"652" 40 0.97057 1.34315 0.049181 0.058764 0.082807 4e-06 0.046944 0.103341 0.05946 0.064823
"653" 40 2.62328 0.33237 0.004893 0.219512 0.057005 4e-06 0.102688 0.089053 0.153194 0.092149
"654" 40 0.0372 0.005 0.034016 0.025373 0.061183 4e-06 4e-06 0.102575 0.073355 0.045725
"655" 40 1.27946 1.1898 4e-06 0.112941 0.078378 0.032358 0.066008 0.095114 0.122864 0.128765
"656" 40 0.57003 1.39994 4e-06 0.02564 4e-06 0.114641 0.026974 0.055179 0.032326 0.024412
"657" 40 0.3562 999 4e-06 0.025616 0.080288 0.02543 4e-06 0.109836 0.025364 4e-06
"658" 40 0.57845 0.10715 0.013408 0.046012 0.121985 4e-06 0.106246 0.061591 0.029097 0.035514
"659" 40 4.08724 0.19551 4e-06 0.098842 0.043012 0.075767 0.389711 0.008119 0.045735 0.018629
"660" 40 1.34774 0.16128 4e-06 0.063125 0.204498 0.14318 0.294194 0.758608 4e-06 4e-06
"661" 40 2.19307 999 4e-06 0.051372 0.052551 4e-06 0.091915 0.112849 0.07762 0.068127
"662" 40 5.75314 0.88649 0.004028 0.156312 0.028212 0.087982 0.05205 0.038323 0.091666 0.0653
"663" 40 2.25964 0.005 4e-06 0.049163 4e-06 0.02458 0.1695 0.138595 4e-06 4e-06
"664" 40 0.92718 999 4e-06 0.052425 0.054827 0.025659 0.025244 0.025658 4e-06 4e-06
"665" 40 1.2263 0.005 0.027034 0.052052 0.051081 0.051863 0.051281 0.028486 4e-06 4e-06
"666" 40 0.0682 3.60741 4e-06 0.209461 0.07032 0.053156 0.160388 0.050657 0.008112 0.005949
"667" 40 2.28499 225.77042 4e-06 0.0793 0.052687 0.084215 4e-06 0.084093 0.080253 4e-06
"668" 40 2.93071 0.22927 0.026909 0.05482 0.09639 4e-06 0.064232 0.036327 0.038683 0.00675
"669" 40 2.08465 0.87031 0.062039 0.098623 0.087785 4e-06 0.029174 0.053731 0.041174 0.01613
"670" 40 3.66712 0.36481 4e-06 0.243497 0.008771 0.119412 0.016825 0.164923 0.064254 0.072488
"671" 40 1.51653 1.44546 4e-06 0.155658 0.053016 4e-06 0.051751 0.082482 4e-06 4e-06
"672" 40 0.66118 0.51681 4e-06 0.164668 0.060672 0.021443 0.083069 0.087425 0.048799 0.024172
"673" 40 1.05927 0.65641 0.023203 0.130387 0.01322 0.013221 0.052558 0.078868 0.025123 0.017176
"674" 40 0.08386 0.005 4e-06 0.353371 0.044344 4e-06 0.017495 0.051514 0.052569 0.028092
"675" 40 0.68303 0.005 4e-06 0.044426 0.126835 0.049204 0.067671 0.131845 4e-06 4e-06
"676" 40 1.25678 0.2623 4e-06 0.056323 0.014015 0.014014 0.102963 4e-06 0.14539 0.087958
"677" 40 3.97813 0.09476 4e-06 0.067117 0.128789 0.053359 4e-06 0.096797 0.442287 0.418301
"678" 40 2.17381 2.35654 0.019903 0.031885 4e-06 0.082753 0.058761 0.137248 0.009199 0.019289
"679" 40 1e-05 0.74618 4e-06 0.082133 0.025925 4e-06 0.091232 0.09157 0.053845 4e-06
"680" 40 4.86563 0.34155 4e-06 0.119974 0.034738 0.02066 0.164064 0.106734 0.038096 0.047922
"681" 40 1.66944 3.60947 0.03326 0.140321 0.054976 4e-06 0.052155 0.063713 0.113244 0.055869
"682" 40 0.77511 49.11625 0.025636 4e-06 0.109495 0.025375 0.054003 0.02544 0.044235 0.010478
"683" 40 0.36155 0.005 4e-06 4e-06 4e-06 0.026971 0.061553 4e-06 0.024344 0.034642
"684" 40 2.06495 0.57424 0.089032 0.046221 0.061867 0.023959 0.129893 0.155993 0.071184 0.048279
"685" 40 0.26348 0.96569 4e-06 0.082728 0.087522 0.02579 0.054353 0.064212 0.054871 0.065401
"686" 40 0.87365 0.23022 0.092176 4e-06 0.089523 0.057114 0.033806 0.107922 0.083294 0.027566
"687" 40 1.68604 1.15172 0.015809 0.134104 0.155186 4e-06 0.146741 0.249538 0.074276 0.049364
"688" 40 0.70485 0.005 4e-06 0.053103 0.040871 0.075109 0.026197 0.030033 0.044518 0.002687
"689" 40 0.11531 0.005 4e-06 0.1053 0.058593 0.011203 0.014663 0.153184 0.072764 0.050632
"690" 40 1.47369 721.59787 0.055357 0.024141 4e-06 0.025733 0.052101 0.027191 4e-06 0.053727
"691" 40 1.12342 1.46217 4e-06 0.10933 0.060413 0.024952 4e-06 0.116615 0.043619 0.010063
"692" 40 1.59723 2.00556 0.076826 0.141209 0.051278 4e-06 0.088268 0.052455 0.054281 0.032664
"693" 40 1.47263 0.89016 4e-06 0.158386 4e-06 4e-06 0.060317 0.083988 0.072505 0.017759
"694" 40 2.62747 0.39112 4e-06 0.053521 0.279607 4e-06 0.035097 0.083366 0.047201 0.025755
"695" 40 2.00418 0.85351 0.030659 0.085265 0.100482 0.045123 4e-06 0.106984 0.005749 0.018687
"696" 40 2.7771 0.005 4e-06 0.056329 0.044233 0.063612 0.036935 0.102515 0.108933 0.054566
"697" 40 0.15693 0.005 4e-06 0.052817 0.023853 4e-06 0.045916 0.039436 0.077902 0.05705
"698" 40 2.43276 999 0.052639 0.079031 0.053003 4e-06 0.051318 0.05293 4e-06 4e-06
"699" 40 999 0.86043 4e-06 0.026685 0.166985 4e-06 0.053208 4e-06 0.089152 0.033998
"700" 40 0.41706 999 4e-06 0.107074 4e-06 0.025408 0.051705 4e-06 0.045359 0.062603
"701" 45 0.5367 1.88851 4e-06 0.046698 0.022395 4e-06 0.152176 4e-06 0.056704 0.069808
"702" 45 0.5997 0.72742 0.048309 0.073862 0.049641 0.023847 0.072355 0.02478 4e-06 4e-06
"703" 45 1.219 1.55523 4e-06 0.047474 0.019837 0.051211 0.136292 0.068387 0.095449 0.108834
"704" 45 1.30446 999 0.04779 0.074791 0.045601 4e-06 0.046445 0.047584 0.023792 0.052801
"705" 45 0.85244 999 4e-06 0.022746 0.022445 4e-06 0.046809 0.045803 0.023361 4e-06
"706" 45 0.58052 1.6447 4e-06 0.047514 0.070751 4e-06 0.106547 0.015654 0.047048 0.060927
"707" 45 1.95511 0.005 4e-06 0.078168 4e-06 0.030169 0.015291 0.015275 0.066991 0.005776
"708" 45 6.90592 0.005 0.049891 4e-06 0.201835 4e-06 0.056513 0.201825 4e-06 4e-06
"709" 45 10.84265 0.005 0.449101 0.929239 0.187986 4e-06 0.16042 4e-06 4e-06 4e-06
"710" 45 0.13409 0.005 4e-06 0.085045 0.037788 0.080546 0.040203 0.040693 0.089864 0.037827
"711" 45 2.71731 0.005 4e-06 0.076392 0.078858 4e-06 0.019043 0.056832 0.020648 0.001628
"712" 45 1.81226 0.005 0.096812 0.010312 0.106813 4e-06 0.399248 0.16242 4e-06 4e-06
"713" 45 3.45982 0.005 4e-06 0.149738 4e-06 0.017271 4e-06 0.195051 0.128665 0.110368
"714" 45 0.82104 0.005 4e-06 0.078763 0.05674 4e-06 0.095089 0.052714 0.072028 0.087227
"715" 45 2.42395 1.14155 4e-06 0.130448 0.034251 0.041839 0.032999 0.050544 0.058896 0.007817
"716" 45 5.15639 0.30464 4e-06 0.023207 0.162057 4e-06 0.218453 0.149866 0.163516 0.14552
"717" 45 0.41787 10.10384 0.023596 0.022734 0.022278 4e-06 0.067837 0.029929 0.039238 0.056839
"718" 45 0.97926 0.30111 4e-06 0.078687 0.049736 4e-06 0.056696 0.138295 0.11423 0.064566
"719" 45 5.69555 999 4e-06 0.096185 0.070378 0.022569 0.07383 0.026455 0.022319 4e-06
"720" 45 2.52722 0.38576 4e-06 0.132499 0.113256 4e-06 0.104391 0.050692 0.043765 0.060003
"721" 45 0.99337 999 0.023745 0.07125 0.045358 4e-06 0.073612 0.047626 4e-06 0.021272
"722" 45 3.04703 0.2162 4e-06 0.125041 0.096764 4e-06 0.05621 0.057129 0.097301 0.080569
"723" 45 0.80295 0.34123 4e-06 0.047896 0.048338 0.02476 0.049451 4e-06 0.127587 0.144317
"724" 45 0.88364 999 0.020128 0.072279 0.049258 0.071677 0.066125 0.030287 0.071924 0.002591
"725" 45 1.09576 0.005 4e-06 0.156311 0.078171 0.009553 0.084485 0.072901 0.012653 0.029552
"726" 45 1.11422 0.005 4e-06 4e-06 0.009986 0.009991 0.064824 0.134744 0.012347 0.000425
"727" 45 2.37781 3.59104 4e-06 0.046567 0.026958 0.018962 0.026459 0.076395 0.085705 0.06971
"728" 45 3.69558 1.16708 4e-06 0.048196 0.051831 0.022637 0.076333 0.024974 0.001981 0.021438
"729" 45 0.96232 0.005 4e-06 0.047796 0.058223 0.006917 0.009967 0.079519 0.060126 0.011836
"730" 45 1.45765 0.3109 0.0244 4e-06 4e-06 0.049533 0.33301 4e-06 0.113796 0.098347
"731" 45 1.06293 0.08362 4e-06 0.021643 0.09012 4e-06 0.070924 0.161328 4e-06 4e-06
"732" 45 1.31148 0.005 4e-06 0.046492 0.064284 4e-06 0.125632 0.125358 0.148115 0.099678
"733" 45 1.31766 999 4e-06 0.071255 0.094524 4e-06 0.154935 0.01835 1.5e-05 0.051337
"734" 45 1.32089 0.23187 4e-06 0.257767 0.073684 4e-06 0.256794 4e-06 0.096615 0.115144
"735" 45 0.58635 0.18456 4e-06 0.073336 4e-06 0.046697 0.048685 0.169373 0.069712 0.055061
"736" 45 0.44764 0.005 4e-06 0.12756 4e-06 0.083817 0.037299 0.043887 0.064186 0.083002
"737" 45 0.21245 0.67914 4e-06 0.199733 0.079172 0.023671 0.02341 0.054674 0.078676 0.031094
"738" 45 1e-05 999 0.071775 0.021713 0.046944 0.022399 4e-06 0.097898 0.04767 4e-06
"739" 45 2.13695 0.94542 4e-06 0.099947 0.083308 0.020969 0.102777 0.059682 0.064363 0.083646
"740" 45 0.85817 0.52072 0.02617 0.044435 0.022638 4e-06 0.214939 0.064748 0.042567 0.002365
"741" 45 0.40137 0.005 4e-06 0.070269 0.087805 0.050464 0.076462 0.057807 4e-06 4e-06
"742" 45 1.00408 0.56995 0.077291 0.243976 0.101 0.09771 0.013145 0.122305 0.066485 0.086305
"743" 45 0.75449 0.1236 4e-06 0.227271 4e-06 0.045716 0.072592 4e-06 0.124067 0.077546
"744" 45 2.13588 37.13323 4e-06 0.069073 4e-06 4e-06 4e-06 0.047476 2.5e-05 0.04571
"745" 45 0.56382 1.41658 0.021823 0.024486 0.022932 0.022879 0.046485 4e-06 0.074914 0.028845
"746" 45 2.39472 1.15097 4e-06 0.04991 0.04391 4e-06 0.07802 0.129654 0.022998 0.010288
"747" 45 0.91498 0.005 4e-06 0.204183 0.133074 0.006749 4e-06 0.30796 0.134211 0.054835
"748" 45 0.54601 0.89379 0.05129 0.075431 4e-06 0.023043 0.098097 4e-06 0.06229 0.016787
"749" 45 3.83298 0.72411 4e-06 0.202449 0.062652 0.012694 0.208623 0.088424 0.037105 0.024632
"750" 45 1.0198 0.005 4e-06 0.10771 0.070459 4e-06 0.046616 4e-06 0.081857 0.00845
"751" 45 1.19922 999 0.046703 0.071386 0.022767 0.023627 0.070143 0.046717 4e-06 4e-06
"752" 45 0.27818 0.85023 0.028132 0.103186 4e-06 0.046852 0.104461 0.029698 0.055591 0.04426
"753" 45 1.48239 0.41639 0.073223 0.0318 0.049423 4e-06 0.187885 0.095981 0.112511 0.034191
"754" 45 2.05147 0.47616 4e-06 0.073757 0.033976 0.076184 0.076568 4e-06 0.112198 0.067459
"755" 45 0.82976 1.50107 0.086581 0.191421 0.157947 0.04968 0.102535 0.039014 0.087499 0.076155
"756" 45 0.84527 0.005 4e-06 0.074166 0.052606 0.021751 4e-06 0.024942 0.00035 0.047356
"757" 45 0.26035 999 4e-06 0.022736 0.022544 4e-06 0.116859 0.029297 0.105293 0.014283
"758" 45 2.02282 999 4e-06 0.073036 4e-06 0.022547 0.095059 4e-06 0.072236 0.047565
"759" 45 2.22651 1.20156 4e-06 0.106342 0.045132 0.025433 0.05632 0.020223 0.075399 4e-06
"760" 45 2.13457 3.1415 0.026285 0.020255 0.051738 0.096403 4e-06 0.112692 0.073355 0.029426
"761" 45 2.31336 0.52669 4e-06 0.101633 0.05696 0.021001 0.192475 0.143499 0.019578 0.009159
"762" 45 2.21273 0.32524 4e-06 0.135095 0.042352 0.033027 0.064861 0.04841 0.146493 0.069787
"763" 45 0.72052 0.005 4e-06 0.124989 4e-06 0.108879 0.209607 0.162426 4e-06 4e-06
"764" 45 0.67386 0.317 0.128196 4e-06 0.048046 4e-06 0.059431 0.124771 0.08349 0.072451
"765" 45 0.41953 999 0.022582 0.022727 0.120392 4e-06 0.069736 0.069983 4e-06 4e-06
"766" 45 0.73227 0.005 4e-06 0.107128 4e-06 4e-06 0.041318 0.063865 0.052673 0.010312
