"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"514" 35 5.33794 0.64541 4e-06 0.488015 0.100531 4e-06 0.211137 4e-06 0.023333 0.040513
"515" 35 1.5919 0.38053 4e-06 0.06506 0.013847 0.023864 0.062244 4e-06 0.130323 0.080945
"516" 35 0.79411 0.005 4e-06 0.027715 0.107313 0.046119 0.060482 0.023149 0.016472 0.008819
"517" 35 0.88826 1.42283 0.092915 0.024928 0.063378 0.065243 0.058609 0.035131 0.003362 0.000522
"518" 35 3.95676 0.23865 0.036217 0.085223 4e-06 4e-06 0.073776 0.098373 0.024064 0.00824
"519" 35 1e-05 34.78982 4e-06 0.029196 4e-06 0.090776 0.029924 0.029556 7.2e-05 0.029473
"520" 35 1e-05 0.06014 4e-06 4e-06 0.015847 0.015835 4e-06 0.197999 50 50
"521" 35 4.7285 0.17054 0.111734 4e-06 0.114108 4e-06 4e-06 0.492117 0.38013 0.298116
"522" 35 6.00786 0.005 4e-06 4e-06 0.236607 4e-06 4e-06 0.335707 0.192019 0.143691
"523" 35 0.4476 0.58479 4e-06 0.18433 0.064618 0.030857 4e-06 0.100092 0.077746 0.062842
"524" 35 1e-05 999 4e-06 0.059626 0.091735 4e-06 4e-06 0.091735 0.097479 0.060105
"525" 35 1.07446 0.005 4e-06 0.11701 0.032549 4e-06 0.100184 4e-06 0.0414 0.026846
"526" 35 3.20532 0.64827 0.041389 0.289193 0.139308 0.044911 0.010587 0.23408 0.114776 0.033682
"527" 35 0.01074 503.68596 0.027461 0.09469 0.029446 0.029554 4e-06 0.092815 4e-06 0.094505
"528" 35 0.25126 2.20387 0.024538 0.056582 0.029033 4e-06 0.031682 0.130678 0.003875 0.003409
"529" 35 1.16027 0.94383 4e-06 0.13548 0.046183 0.047911 0.076711 0.140717 0.101737 0.05434
"530" 35 0.98261 1.75447 0.062636 4e-06 0.093314 0.062706 0.034865 0.11114 0.039402 0.025437
"531" 35 4.31333 0.005 4e-06 0.031172 0.102893 4e-06 4e-06 0.028659 9.77941 9.699033
"532" 35 0.69485 999 4e-06 0.029263 0.029693 4e-06 0.060772 0.09327 0.030231 4e-06
"533" 35 1.38419 0.33127 0.059914 0.13138 0.121377 4e-06 0.069554 4e-06 0.034423 0.040984
"534" 35 0.64797 0.005 4e-06 0.060351 0.187045 4e-06 0.199768 4e-06 0.078323 0.031755
"535" 35 1.80287 0.0458 4e-06 0.138118 0.081285 4e-06 4e-06 50 0.111624 0.07055
"536" 35 1.32764 0.35014 4e-06 0.031064 0.015358 0.131782 4e-06 0.085304 0.001399 0.027979
"537" 35 2.63589 0.38144 4e-06 4e-06 0.091654 0.029537 4e-06 0.087008 0.104299 0.091408
"538" 35 0.60954 0.005 4e-06 4e-06 4e-06 0.053913 0.297328 0.098586 4e-06 4e-06
"539" 35 3.75471 999 0.029623 0.031063 0.028951 4e-06 0.029148 4e-06 4e-06 0.029043
"540" 35 0.29654 4.63336 4e-06 0.125218 0.163681 4e-06 0.102741 0.197446 0.114437 0.035326
"541" 35 1.67 0.35344 4e-06 0.300733 0.027062 4e-06 0.082875 0.329534 0.083058 0.036781
"542" 35 1e-05 1.24063 4e-06 0.060234 0.029877 4e-06 0.052085 0.052082 0.032073 0.020024
"543" 35 0.02352 0.59619 4e-06 0.099232 0.059289 4e-06 0.041604 0.139162 0.073069 0.027653
"544" 35 0.68 0.005 4e-06 0.031646 4e-06 0.109495 0.068154 0.063387 4e-06 4e-06
"545" 35 0.59413 2.91047 0.030604 0.062325 0.126527 4e-06 0.064868 0.064083 0.047629 0.01319
"546" 35 6.49276 0.68755 4e-06 0.100604 0.061962 4e-06 4e-06 0.029917 0.024559 0.007067
"547" 35 1e-05 999 0.060517 0.060517 0.029199 4e-06 0.030827 0.12984 6e-06 0.029481
"548" 35 5.07607 4.38526 0.129282 4e-06 0.030369 0.02981 0.073518 0.028895 0.056337 0.010147
"549" 35 3.64211 0.22632 0.156795 0.121155 0.047062 0.077707 4e-06 0.313938 0.169925 0.158878
"550" 35 999 0.59541 0.026907 4e-06 0.162793 0.162252 4e-06 4e-06 4e-06 0.09612
"551" 35 3.20316 0.005 4e-06 0.071361 4e-06 0.027842 0.221007 0.098928 4e-06 4e-06
"552" 35 1e-05 0.05263 4e-06 0.066908 0.088008 0.03388 4e-06 0.142606 0.129364 0.052008
"553" 35 4.2275 999 0.062402 0.063816 0.043664 0.02934 0.103352 0.044704 0.093805 0.072
"554" 35 1e-05 0.81049 0.050457 0.050456 4e-06 0.029545 4e-06 0.029606 0.08457 0.007827
"555" 35 1.39937 0.4261 0.061828 4e-06 0.117135 0.055515 4e-06 0.129774 0.123656 0.080171
"556" 35 0.11963 0.005 0.019107 0.023473 0.031797 0.069364 4e-06 4e-06 0.019102 4e-06
"557" 35 2.75219 0.3213 4e-06 0.107558 0.014473 0.014474 4e-06 0.190861 0.453438 0.376755
"558" 35 0.87242 0.85147 4e-06 0.030223 0.069172 0.025949 0.032929 0.033659 0.058941 0.049171
"559" 35 0.64697 0.80072 4e-06 0.063068 0.052266 0.018573 0.02892 0.054454 0.108273 0.032167
"560" 35 0.29046 0.005 0.068293 0.120415 4e-06 4e-06 0.060722 4e-06 0.014289 0.006891
"561" 35 1.67294 0.22819 0.065558 0.053036 0.093346 4e-06 0.040459 0.021989 0.063547 0.054378
"562" 35 1.86724 1.16014 4e-06 0.062369 4e-06 0.14013 0.097535 0.028797 0.120301 0.077875
"563" 35 11.38621 0.12954 0.062207 4e-06 4e-06 0.097621 0.185671 4e-06 0.431977 0.422996
"564" 35 1.96779 1.54249 4e-06 0.029778 0.098544 4e-06 0.131216 4e-06 0.172811 0.097346
"565" 35 0.49054 1.23391 4e-06 0.134325 0.153032 0.081322 0.189528 4e-06 0.041852 0.000813
"566" 35 1.33715 2.6281 4e-06 0.090225 0.176201 4e-06 0.05678 0.042197 0.104646 0.029309
"567" 35 2.58809 0.1981 4e-06 0.202761 0.029615 4e-06 0.329391 0.102706 4e-06 4e-06
"568" 35 0.31804 0.005 4e-06 0.069917 4e-06 0.032838 4e-06 0.114596 0.063473 0.055274
"569" 35 0.55425 0.005 4e-06 0.144244 0.081193 4e-06 0.443583 4e-06 0.186011 0.041373
"570" 35 3.65678 0.30668 4e-06 0.767708 0.148389 0.072987 4e-06 0.274405 0.082249 0.07429
"571" 35 2.23496 999 4e-06 0.059367 0.032646 0.08982 0.099906 0.11481 0.026671 4e-06
"572" 35 0.85432 0.9487 0.094096 4e-06 0.136408 4e-06 4e-06 0.062688 0.050972 0.010358
"573" 35 2.63672 1.21758 0.028979 4e-06 0.099849 4e-06 4e-06 0.094105 0.024562 0.00537
"574" 35 0.93632 0.005 0.031735 0.069325 0.032847 4e-06 4e-06 0.122274 4e-06 4e-06
"575" 35 0.55164 0.005 4e-06 0.070871 0.034138 0.03589 4e-06 4e-06 0.044187 0.037016
"576" 35 2.18333 0.005 4e-06 0.031783 4e-06 0.159439 0.05448 0.173277 0.010322 4e-06
"577" 35 1e-05 999 4e-06 0.059212 0.060634 0.029792 0.062707 0.062965 0.059337 0.001824
"578" 35 5.25524 0.8723 0.090686 0.115305 0.089706 0.03864 0.199554 4e-06 0.15728 0.083849
"579" 35 0.86403 0.005 4e-06 0.026004 4e-06 0.045764 4e-06 0.093151 0.131824 0.09193
"580" 35 5.7329 999 4e-06 4e-06 0.060566 4e-06 4e-06 0.060211 0.059497 4e-06
"581" 35 1.51431 0.75947 0.030382 0.031897 0.067503 0.032685 0.092231 0.107178 4e-06 4e-06
"582" 35 5.96187 1.02904 0.028372 4e-06 0.105285 4e-06 4e-06 0.107272 0.091766 0.085615
"583" 35 0.95211 2.97352 0.033752 0.168859 0.080036 0.012021 0.399276 0.109376 0.060262 0.013713
"584" 35 1.49731 999 0.028851 0.028851 4e-06 0.029371 0.163675 0.04054 0.109352 0.060996
"585" 35 0.15589 0.86967 4e-06 0.097456 0.029354 4e-06 0.277674 0.21907 4e-06 4e-06
"586" 35 1.1116 0.005 4e-06 0.030855 0.032056 4e-06 0.029983 0.070591 4e-06 4e-06
"587" 35 3.85112 0.005 4e-06 0.093228 4e-06 0.085545 4e-06 0.886256 0.126567 0.121196
"588" 35 3.10691 0.16659 4e-06 0.030575 0.103197 0.217368 0.127772 0.415107 0.14407 0.071909
"589" 35 17.86398 0.09836 4e-06 0.093658 0.170871 4e-06 0.724326 4e-06 0.148232 0.142941
"590" 35 0.14967 1.17999 0.029585 0.061135 0.09398 4e-06 4e-06 0.061416 4e-06 4e-06
"591" 35 0.87076 0.94156 4e-06 0.172154 0.052745 0.011066 0.176505 0.276928 4e-06 4e-06
"592" 35 1e-05 0.46163 4e-06 0.103144 0.053878 0.143732 0.201868 0.04109 0.054957 0.050446
"593" 35 0.08814 0.45447 4e-06 0.196711 0.018413 0.087653 0.137083 0.057705 0.125527 0.054487
"594" 35 0.91432 1.52091 4e-06 0.129662 0.060479 4e-06 0.113788 0.100678 0.050278 0.045945
"595" 35 999 999 4e-06 0.030104 0.063518 0.029564 0.06174 0.03269 4e-06 4e-06
"596" 35 1.74509 0.35208 4e-06 0.103026 0.370325 0.016293 0.030971 0.014544 0.082716 0.04549
"597" 35 0.57166 0.34582 0.06356 4e-06 0.062919 4e-06 0.104834 0.091958 0.05034 0.046546
"598" 35 1e-05 0.005 4e-06 0.199366 0.069809 0.052969 0.017647 4e-06 0.097259 0.060202
"599" 35 2.97967 0.005 0.035033 0.03584 0.079501 4e-06 4e-06 0.09267 0.019714 0.016126
"600" 35 0.38304 0.68714 0.065324 0.15921 0.062633 4e-06 0.140567 4e-06 0.033511 0.032014
"601" 40 0.42741 13.76288 4e-06 0.079984 0.052867 0.026063 0.114895 0.082332 0.049991 0.003209
"602" 40 0.69169 999 4e-06 0.079771 0.079156 4e-06 0.05333 0.053581 0.049235 0.031422
"603" 40 1e-05 0.68108 0.168001 0.029003 4e-06 4e-06 0.053736 0.130211 0.051013 0.02124
"604" 40 1e-05 0.57124 4e-06 0.025489 0.059981 0.049829 0.148747 4e-06 0.016794 0.014002
"605" 40 1.25099 0.1935 0.087374 0.385533 4e-06 0.09061 0.102314 0.31155 4e-06 4e-06
"606" 40 3.23152 0.55883 0.116535 0.01341 0.027328 0.026232 0.088706 0.068903 0.091466 0.055799
"607" 40 2.80431 0.005 0.089144 4e-06 0.047581 0.104338 0.0613 0.087151 0.009506 0.009506
"608" 40 1.52431 0.005 0.086549 4e-06 4e-06 4e-06 4e-06 0.160869 0.040651 0.009276
"609" 40 1.72717 0.68513 0.029858 0.100123 0.199911 0.029053 0.189558 0.004518 0.04169 0.006665
"610" 40 8.96593 1.11426 4e-06 0.087154 0.026011 4e-06 0.087801 4e-06 0.014241 0.011978
"611" 40 0.06716 999 0.025532 0.11007 4e-06 0.025523 0.052517 0.053363 4e-06 0.025462
"612" 40 1.22212 0.91114 4e-06 0.078876 0.182595 0.049638 0.253597 0.067607 0.055582 0.020928
"613" 40 1.94893 0.31215 4e-06 0.421626 4e-06 0.124338 0.152003 0.117627 0.030382 0.029151
"614" 40 0.57137 999 4e-06 0.10813 4e-06 0.051637 0.025696 0.025615 0.091378 0.017882
"615" 40 1e-05 0.005 0.021119 0.091972 0.021647 4e-06 0.011733 0.098054 0.088707 0.087702
"616" 40 0.22273 0.70717 0.038901 0.159841 0.183932 0.024331 0.060895 4e-06 0.005866 0.044738
"617" 40 0.63606 0.005 0.03963 0.059747 0.110283 0.038432 4e-06 0.009005 0.08567 0.051689
"618" 40 1.25465 0.3759 4e-06 0.132293 0.024401 4e-06 0.145616 4e-06 0.058755 0.058294
"619" 40 1.09432 2.40235 4e-06 0.085052 0.10957 4e-06 0.129592 0.019532 0.054406 0.006215
"620" 40 1.56543 4.85102 4e-06 0.142399 0.078632 0.084213 4e-06 0.027841 0.097848 0.041178
"621" 40 1e-05 0.005 0.004699 0.040614 0.033404 0.033404 0.07778 0.122648 0.001426 0.012401
"622" 40 0.83934 2.09155 4e-06 0.052952 0.058815 0.080935 0.099024 0.07067 0.094101 0.027347
"623" 40 0.58787 0.41115 4e-06 0.053431 0.150538 0.122284 0.135741 4e-06 0.058061 6e-06
"624" 40 1.77231 0.3263 4e-06 0.0556 0.044819 0.062506 0.043814 0.038017 0.102764 0.103334
"625" 40 3.65897 0.48038 0.022112 0.109036 0.118081 4e-06 0.095798 0.06498 0.110192 0.077502
"626" 40 1.24061 0.005 4e-06 0.03172 0.035952 0.037977 0.075211 4e-06 0.037664 0.038492
"627" 40 4.63949 0.20866 4e-06 0.169057 0.145128 0.114797 0.190234 4e-06 0.100855 0.03504
"628" 40 0.29826 1.3369 0.025709 0.053412 0.111993 4e-06 0.082836 0.053053 4e-06 4e-06
"629" 40 0.19296 999 0.001121 0.051905 0.166113 0.040085 0.083534 0.038565 0.039992 0.043226
"630" 40 1.07396 0.86666 0.053955 4e-06 0.084517 0.090618 0.107108 0.071909 0.072563 0.007296
"631" 40 1.14893 0.005 4e-06 0.151251 4e-06 0.050807 0.209315 4e-06 0.055157 0.023357
"632" 40 0.55581 0.005 4e-06 0.021823 4e-06 0.048815 0.093371 0.051286 0.047781 0.04964
"633" 40 2.27961 2.1816 4e-06 0.080577 4e-06 0.025844 0.090738 0.062482 0.017002 0.003485
"634" 40 0.54408 999 0.025371 0.025657 0.05217 0.025941 0.07823 0.053835 4e-06 4e-06
"635" 40 1.29895 0.005 0.031656 0.088021 4e-06 4e-06 0.082335 0.2277 4e-06 4e-06
"636" 40 1.47516 0.50164 4e-06 0.057989 0.033132 0.023085 0.368361 0.150877 4e-06 4e-06
"637" 40 0.61835 0.005 0.055941 4e-06 0.058905 4e-06 0.030701 0.030248 0.059965 0.0626
"638" 40 1e-05 999 4e-06 0.051523 0.052269 4e-06 4e-06 0.025516 4e-06 0.051627
"639" 40 1e-05 0.21792 4e-06 0.094118 4e-06 0.060011 0.308492 4e-06 0.33357 0.30322
"640" 40 3.9035 0.005 0.355784 0.212605 0.299546 4e-06 0.296456 4e-06 4e-06 4e-06
"641" 40 1e-05 0.005 0.119394 4e-06 0.023003 4e-06 4e-06 0.116674 0.187404 0.157265
"642" 40 0.46485 0.005 4e-06 0.126654 4e-06 0.059258 0.02686 4e-06 0.04638 0.049776
"643" 40 1e-05 1.09459 4e-06 0.082125 0.112526 0.073922 0.11237 0.065338 0.022977 0.051408
"644" 40 1.38621 999 0.046984 0.068587 0.105443 4e-06 0.070225 0.067722 0.049568 0.05717
"645" 40 1.21674 0.92375 0.028482 0.11799 0.109167 4e-06 0.082057 0.057829 4e-06 4e-06
"646" 40 1.51204 178.03695 0.052643 4e-06 0.025156 0.052584 0.152473 0.077905 0.031241 4e-06
"647" 40 0.42374 150.24926 0.023941 0.083082 0.024967 0.054072 0.052078 0.053815 0.056863 4e-06
"648" 40 2.87376 0.005 4e-06 4e-06 0.017608 0.034078 0.09516 4e-06 0.20617 0.143913
"649" 40 4.67603 0.00866 0.204029 0.181705 1e-05 0.083957 4e-06 0.632241 4e-06 4e-06
"650" 40 9.96947 0.25161 0.083816 4e-06 0.023022 0.033245 4e-06 0.218489 0.077059 0.081752
"651" 40 1.39889 999 4e-06 0.025529 0.112384 0.027357 0.081605 0.054095 0.104941 0.022833
"652" 40 6.17529 0.005 4e-06 0.030389 0.069044 0.031483 4e-06 0.029605 0.005964 0.021597
"653" 40 1e-05 3.32703 4e-06 0.080003 0.109539 4e-06 4e-06 0.110418 0.084668 0.089893
"654" 40 2.73494 999 4e-06 0.078894 0.052687 4e-06 0.056672 0.114067 0.023008 4e-06
"655" 40 4.62079 291.6939 4e-06 4e-06 0.026461 0.026457 0.027773 0.025905 0.000118 0.051966
"656" 40 4.89638 999 4e-06 0.025544 4e-06 4e-06 0.026013 0.025631 0.008554 0.076326
"657" 40 7.10069 999 0.026129 0.026249 4e-06 4e-06 0.023445 0.029475 0.11697 4e-06
"658" 40 8.86394 0.09203 4e-06 0.147865 4e-06 0.124218 0.081557 0.173824 4e-06 0.008584
"659" 40 1.26897 999 4e-06 0.025335 0.051947 0.026776 0.145448 0.018341 0.09194 4e-06
"660" 40 1.92707 999 0.021888 0.085643 4e-06 4e-06 0.080144 4e-06 0.058034 4e-06
"661" 40 0.7344 0.77576 0.025319 0.162175 0.117771 4e-06 0.088844 0.025396 0.010721 0.017274
"662" 40 0.92763 0.31949 4e-06 0.118166 0.118012 4e-06 0.210864 0.118918 4e-06 4e-06
"663" 40 8.81337 0.005 4e-06 0.163788 0.089691 3.5e-05 4e-06 1.029847 0.057356 0.064132
"664" 40 1.13766 999 4e-06 0.108936 0.020803 0.086977 0.141516 0.088672 4e-06 0.026087
"665" 40 1.26047 0.005 4e-06 0.056092 4e-06 0.027323 4e-06 0.09918 0.127368 0.101172
"666" 40 1.89798 0.31047 0.083831 0.047137 4e-06 0.085835 0.112276 0.118718 0.019163 0.026576
"667" 40 0.80259 1.74852 4e-06 0.052868 0.026473 4e-06 0.162821 0.057107 0.08008 0.02097
"668" 40 1.14455 2.20885 4e-06 0.142971 0.091197 0.064951 0.057807 0.074365 0.040375 0.014959
"669" 40 1e-05 1.15254 4e-06 0.025508 0.026028 4e-06 0.117306 0.037563 0.035974 0.043865
"670" 40 3.23453 0.41021 0.066014 0.12675 0.09196 4e-06 0.277396 4e-06 0.124536 0.065847
"671" 40 1.26723 0.005 4e-06 0.10209 4e-06 4e-06 0.04318 0.122563 0.017589 0.025591
"672" 40 0.98502 0.005 4e-06 0.169323 4e-06 0.021045 0.042108 0.185566 4e-06 4e-06
"673" 40 1.66154 999 0.024414 0.027469 0.114827 0.024224 0.176039 0.025405 0.081571 0.010076
"674" 40 0.54706 1.18115 0.083104 0.103929 0.052692 4e-06 0.072195 0.011018 0.067147 0.075807
"675" 40 0.01178 0.005 4e-06 0.02189 0.022087 0.022618 0.074176 4e-06 0.107956 0.050077
"676" 40 0.47251 883.92892 0.054297 0.024408 0.140216 0.051681 0.051781 4e-06 0.141149 4e-06
"677" 40 1.00004 1.14556 4e-06 0.026537 0.055017 0.024927 0.057358 0.061584 0.023696 0.032705
"678" 40 0.36871 0.005 4e-06 0.147809 4e-06 0.018489 0.07438 0.038281 0.06522 0.041096
"679" 40 0.94716 0.58402 0.034617 0.054944 0.04089 0.078769 0.036445 0.163183 0.069922 0.079263
"680" 40 1.01928 2.45383 0.024685 0.026969 0.091926 0.101448 0.035434 4e-06 0.083035 0.025708
"681" 40 1.58263 0.37913 0.025232 0.07884 0.052847 0.040751 0.08726 0.04541 0.009019 0.009019
"682" 40 0.75461 0.005 4e-06 0.108159 4e-06 0.026241 0.10012 0.088534 4e-06 4e-06
"683" 40 0.46495 999 0.051746 4e-06 0.021017 0.086138 0.024095 0.11826 4e-06 0.053678
"684" 40 1.596 999 4e-06 4e-06 4e-06 4e-06 0.079833 0.026796 0.052982 1.5e-05
"685" 40 1.29211 0.81233 0.111463 0.059574 0.127939 0.069685 0.12604 4e-06 0.038134 0.048482
"686" 40 2.59988 0.005 4e-06 0.178798 0.040773 4e-06 4e-06 0.061353 0.19897 0.142869
"687" 40 3.4124 634.96789 4e-06 0.083946 0.050808 0.053569 0.013116 0.140693 0.103769 2.8e-05
"688" 40 0.90678 0.005 4e-06 0.114462 4e-06 0.078911 0.10574 4e-06 0.051161 0.062023
"689" 40 1.18532 0.34948 0.046979 0.03573 4e-06 0.028193 0.088178 4e-06 0.086981 0.06471
"690" 40 2.0554 0.25314 0.054897 0.05669 0.06396 4e-06 4e-06 0.103678 4e-06 4e-06
"691" 40 3.55012 0.21328 0.027481 0.178002 0.025915 4e-06 0.183288 4e-06 4e-06 4e-06
"692" 40 2.90931 0.005 0.023643 4e-06 0.048556 4e-06 0.648765 4e-06 0.135766 0.113941
"693" 40 0.53935 0.32348 4e-06 0.060294 4e-06 4e-06 4e-06 0.163959 0.075539 0.087186
"694" 40 0.86193 0.40288 4e-06 0.084539 0.029265 0.02611 0.102923 0.02917 0.004846 0.019279
"695" 40 2.81917 0.66777 0.043195 0.039989 4e-06 0.027248 0.070069 0.222908 0.123875 0.102553
"696" 40 1.48523 2.37823 4e-06 0.05206 0.195271 0.099874 0.075863 0.059769 0.047532 0.059782
"697" 40 4.71347 999 0.032198 0.106748 0.052689 0.026568 0.026717 0.0941 0.058849 0.095156
"698" 40 0.69799 0.37793 0.088442 4e-06 0.089833 4e-06 0.160336 0.241534 0.085387 0.097827
"699" 40 1.52006 1.19267 0.050844 0.093712 0.041474 0.042293 0.04482 0.024372 0.065578 0.011712
"700" 40 1.1975 0.66662 0.0547 0.207768 0.083488 4e-06 0.155728 0.029293 4e-06 4e-06
"701" 45 1.52272 999 0.047417 0.021748 0.047431 0.047184 0.072721 0.106172 0.032671 0.043682
"702" 45 1e-05 999 4e-06 0.095132 0.069744 0.022607 0.045979 4e-06 4e-06 0.022576
"703" 45 0.68728 1.49775 0.037455 0.150291 0.183025 4e-06 0.239093 0.128232 0.056927 0.036831
"704" 45 0.70189 0.005 0.015255 0.125698 0.027897 0.012455 0.013241 0.135237 0.05382 0.067341
"705" 45 10.04528 0.3798 4e-06 0.050123 0.023556 4e-06 0.162703 0.023774 4e-06 4e-06
"706" 45 1.43005 1.45723 4e-06 0.07276 0.062072 0.033391 0.171989 0.088388 0.033859 0.014062
"707" 45 0.93343 0.2648 4e-06 0.112723 4e-06 0.154958 0.057404 0.081532 0.097954 0.078732
"708" 45 3.35742 0.29694 4e-06 0.053697 0.120372 0.021743 0.041567 0.049342 0.093466 0.107694
"709" 45 2.36795 0.27219 0.117127 4e-06 4e-06 0.022719 4e-06 0.100397 0.132903 0.080738
"710" 45 1.30265 999 4e-06 0.095467 0.022829 4e-06 0.075362 0.018935 0.08866 0.012497
"711" 45 1.48952 0.67333 4e-06 0.021357 0.049185 0.02545 0.122594 0.051016 0.066276 0.081077
"712" 45 11.33559 999 0.021684 0.048711 4e-06 4e-06 0.071064 4e-06 0.136116 4e-06
"713" 45 3.82295 0.005 4e-06 13.943462 4e-06 0.033545 0.174193 4e-06 0.076206 0.039768
"714" 45 2.34629 0.005 4e-06 0.038506 4e-06 0.084322 4e-06 0.211069 0.189015 0.104334
"715" 45 2.27935 0.3468 0.009775 0.105378 0.175556 4e-06 0.018177 0.095925 0.098988 0.047871
"716" 45 1.51721 0.005 4e-06 0.287274 0.045327 4e-06 0.005322 0.060855 0.065476 0.048803
"717" 45 1.18455 0.87489 4e-06 0.046104 0.03041 0.078822 0.02453 0.068779 0.077079 0.001489
"718" 45 0.39825 0.34113 0.042306 0.064439 4e-06 0.046172 0.158297 0.026574 0.082636 0.032051
"719" 45 0.23662 0.88819 0.022615 0.073163 0.047239 0.047583 0.072525 0.024504 4e-06 4e-06
"720" 45 5.80761 999 0.046839 0.022684 4e-06 4e-06 0.095619 4e-06 4e-06 4e-06
"721" 45 1.23454 2.39677 4e-06 0.022758 0.09726 4e-06 0.166264 0.066213 0.022483 0.005517
"722" 45 0.83666 999 4e-06 0.046577 0.20115 0.031307 0.072739 0.047373 0.044449 4e-06
"723" 45 0.38561 0.51857 4e-06 0.217786 0.082138 0.024133 0.066269 0.09267 0.094109 0.010919
"724" 45 2.23264 0.005 4e-06 0.063784 0.044174 4e-06 0.199794 0.447034 4e-06 4e-06
"725" 45 1.98774 760.20749 4e-06 4e-06 0.109828 0.047636 0.04512 0.109745 0.072159 4e-06
"726" 45 2.89981 0.3771 0.013168 0.088867 0.027449 0.021418 0.205134 4e-06 0.124879 0.042222
"727" 45 0.23902 0.43958 4e-06 0.049267 0.039278 0.037398 0.026823 0.072481 0.096289 0.047198
"728" 45 1e-05 5.7666 4e-06 0.046113 0.046873 0.022515 0.038397 0.039319 0.028767 0.010801
"729" 45 0.91877 999 0.023109 0.022185 0.045599 4e-06 4e-06 4e-06 4e-06 0.072034
"730" 45 1e-05 999 4e-06 4e-06 0.122769 0.02781 0.042604 0.129709 0.051648 0.050049
"731" 45 1.08812 0.42797 0.018308 0.083079 0.073758 4e-06 0.074522 0.156271 0.028145 0.012168
"732" 45 0.4125 999 4e-06 0.046707 0.068806 4e-06 4e-06 0.069974 4e-06 0.069949
"733" 45 2.04142 0.58554 4e-06 0.144743 4e-06 0.023897 0.097605 0.045562 0.130705 0.082264
"734" 45 5.86061 0.14858 4e-06 0.159943 0.053262 4e-06 0.146136 4e-06 0.052584 0.037845
"735" 45 1.45692 1.67579 4e-06 0.070041 0.035101 0.063821 4e-06 0.101962 0.071402 0.001445
"736" 45 1.56406 1.79588 0.034 0.063267 0.072622 4e-06 0.064028 0.060928 0.061881 0.014153
"737" 45 2.44474 0.51061 4e-06 0.107154 0.144935 0.053714 0.112693 0.071298 0.162847 0.148636
"738" 45 1.49513 0.70048 0.095379 0.15851 0.076444 0.048194 4e-06 4e-06 0.043366 0.014354
"739" 45 0.83848 1.37305 0.026677 0.020224 0.098003 4e-06 0.074536 4e-06 0.089075 0.042136
"740" 45 1.87086 0.56505 0.078169 0.115974 0.090536 0.083193 0.135755 0.04744 0.000617 0.021955
"741" 45 1e-05 0.57383 0.048037 4e-06 0.025341 0.075305 0.077008 4e-06 0.18609 0.106101
"742" 45 3.89518 1.22443 4e-06 0.071786 0.019595 0.109689 0.175271 0.077209 0.030377 0.011159
"743" 45 0.50353 0.31467 0.041362 0.065539 0.053337 0.050256 0.080405 4e-06 0.128959 0.115909
"744" 45 3.69771 0.005 0.028023 4e-06 4e-06 0.028064 0.068214 4e-06 0.011213 0.016813
"745" 45 1.21675 999 4e-06 0.070228 0.035471 0.034895 0.09067 0.044931 0.036599 0.048202
"746" 45 1e-05 690.5601 0.022544 4e-06 0.045684 4e-06 0.071824 0.046557 4e-06 0.046801
"747" 45 1.53068 0.08647 4e-06 0.114946 0.069429 0.037439 0.108601 0.210827 0.012399 0.008652
"748" 45 0.56155 2.04823 0.019266 0.052819 0.046757 0.024143 0.079722 0.073201 0.078574 0.032945
"749" 45 1e-05 2.28226 0.019982 0.130779 0.12581 0.027908 0.058279 0.09795 0.057236 0.045119
"750" 45 449.00983 0.005 0.022993 0.022993 50 0.377666 4e-06 4e-06 4e-06 0.102028
"751" 45 1.91672 0.76948 4e-06 0.110256 0.137836 0.116795 0.087852 0.01634 0.010704 4e-06
"752" 45 0.45975 0.96946 0.047228 0.139901 0.103184 0.048398 0.07175 4e-06 0.048275 0.036766
"753" 45 1.17044 1.04841 0.018835 0.075933 0.029117 0.088163 0.05498 0.040589 0.055617 4e-06
"754" 45 0.06554 0.005 4e-06 0.070433 0.020877 4e-06 0.072658 4e-06 0.044416 4e-06
"755" 45 1.20354 508.15105 4e-06 0.118641 0.023014 0.071622 0.070748 0.099321 0.050497 4e-06
"756" 45 1.03442 0.005 0.022373 4e-06 0.019002 0.02786 0.041029 0.021469 0.04098 4.1e-05
"757" 45 1.38399 3.01133 0.074205 0.048715 0.047085 0.022763 0.021512 0.024812 0.018919 0.005806
"758" 45 4.20317 1.74829 0.023619 0.10465 0.053594 0.01974 0.27248 0.086982 0.020048 0.002932
"759" 45 0.7644 1.78194 4e-06 0.09611 0.024409 0.022736 4e-06 0.102791 0.103328 0.02642
"760" 45 5.24354 0.78416 4e-06 0.13207 0.06272 0.009918 0.13164 0.030503 0.087761 0.044269
"761" 45 0.24387 0.005 0.023051 0.057717 4e-06 4e-06 4e-06 0.082964 0.018933 0.008826
"762" 45 0.46901 1.15918 4e-06 0.098505 0.100614 0.024392 0.171755 0.017269 0.078474 0.001956
"763" 45 2.41585 999 0.017494 0.051465 4e-06 0.047135 0.018161 0.053608 0.054999 0.059324
"764" 45 1.3125 289.64306 0.046584 0.022578 4e-06 0.022449 0.022795 0.023115 0.047688 4e-06
"765" 45 0.51847 0.55491 0.087944 0.051482 0.04623 0.134956 0.068548 0.089805 0.053234 0.044059
