"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"500" 1000 1.28187 0.22192 0.059035 0.139903 0.113763 0.04487 0.154808 0.110969 0.05516 0.101743
"501" 5000 0.88117 0.26359 0.02996 0.149891 0.111264 0.057626 0.161562 0.11595 0.066581 0.099124
"502" 5000 1.0111 0.24718 0.040524 0.154139 0.097433 0.057775 0.167069 0.126312 0.073832 0.124211
"503" 5000 1.07108 0.22306 0.071542 0.136379 0.12685 0.045829 0.166298 0.104007 0.081419 0.109547
"504" 5000 1.13072 0.26546 0.052041 0.126154 0.105367 0.045326 0.133481 0.120944 0.034797 0.121006
"505" 5000 0.98853 0.25657 0.033345 0.138246 0.119651 0.053005 0.150834 0.109027 0.088529 0.081006
"506" 5000 1.115 0.24951 0.053523 0.141115 0.130533 0.050294 0.162979 0.125558 0.054135 0.130181
"507" 5000 1.01532 0.26355 0.03499 0.149849 0.12543 0.0525 0.143253 0.108203 0.080386 0.108134
"508" 5000 1.12365 0.2311 0.028666 0.134558 0.116584 0.049321 0.152983 0.120738 0.056417 0.100186
"509" 5000 0.84757 0.28392 0.036037 0.123842 0.085974 0.053587 0.131999 0.09222 0.049831 0.111656
"510" 5000 1.00197 0.25523 0.050551 0.136485 0.112478 0.055375 0.118252 0.122273 0.049287 0.126141
"511" 5000 0.92108 0.25418 0.046134 0.130907 0.090667 0.068687 0.142076 0.108368 0.054449 0.114207
"512" 5000 1.04858 0.26502 0.033876 0.155314 0.102168 0.054501 0.171535 0.102452 0.086726 0.090575
"513" 5000 0.97973 0.25298 0.037563 0.157939 0.117815 0.055908 0.140962 0.128986 0.097196 0.084275
"514" 5000 1.11791 0.22513 0.037857 0.163717 0.130632 0.054602 0.16069 0.129461 0.100068 0.07634
"515" 5000 1.00479 0.23959 0.030961 0.153173 0.120184 0.052241 0.151419 0.100244 0.051255 0.10721
"516" 5000 0.8227 0.24539 0.025107 0.152337 0.119387 0.053861 0.152875 0.122673 0.090858 0.093803
"517" 5000 1.13394 0.25198 0.03943 0.145423 0.098357 0.06595 0.147814 0.082641 0.06828 0.121312
"518" 5000 1.07171 0.26848 0.040883 0.139895 0.097846 0.075238 0.140265 0.10735 0.078422 0.078759
"519" 5000 1.11263 0.2494 0.04378 0.138322 0.121293 0.048025 0.162941 0.126355 0.080054 0.098093
"520" 5000 0.93957 0.24733 0.050961 0.144539 0.121682 0.046472 0.152354 0.125964 0.103882 0.063768
"521" 5000 1.1613 0.23857 0.043891 0.14983 0.121105 0.055663 0.152476 0.12742 0.100911 0.080812
"522" 5000 0.98318 0.26987 0.045611 0.12539 0.115859 0.058342 0.138812 0.11402 0.083639 0.080475
"523" 5000 0.92762 0.26787 0.038278 0.132082 0.109038 0.047266 0.127416 0.10474 0.066592 0.082673
"524" 5000 0.93897 0.23606 0.036493 0.143912 0.122128 0.054084 0.152886 0.113963 0.116211 0.07888
"525" 5000 0.99226 0.22943 0.039176 0.157743 0.103154 0.063968 0.162921 0.121346 0.116189 0.094485
"526" 5000 0.9242 0.25155 0.039628 0.157669 0.130248 0.052472 0.161914 0.117818 0.075984 0.104938
"527" 5000 0.90718 0.25467 0.037595 0.15066 0.100113 0.055121 0.156326 0.1012 0.083153 0.093057
"528" 5000 1.12199 0.27211 0.044004 0.15031 0.108599 0.0622 0.137323 0.106521 0.107722 0.065637
"529" 5000 0.98563 0.20962 0.043105 0.149324 0.116032 0.056028 0.153163 0.13443 0.095089 0.103241
"530" 5000 0.96079 0.25637 0.037996 0.176652 0.112392 0.046091 0.143722 0.114299 0.099106 0.089978
"531" 5000 1.05901 0.23932 0.047914 0.126416 0.122296 0.058273 0.151179 0.114768 0.076217 0.116695
"532" 5000 1.12191 0.2898 0.044768 0.138805 0.108218 0.048288 0.151226 0.086946 0.063057 0.084311
"533" 5000 0.97328 0.26728 0.030376 0.142553 0.125487 0.052284 0.140817 0.111315 0.109912 0.080568
"534" 5000 0.97798 0.28006 0.037153 0.147131 0.106092 0.065498 0.16187 0.100047 0.076446 0.096469
"535" 5000 1.02438 0.24315 0.033536 0.165675 0.134241 0.053224 0.170169 0.121103 0.099009 0.100579
"536" 5000 1.03576 0.26228 0.025967 0.156445 0.124165 0.054531 0.153592 0.124033 0.078802 0.097423
"537" 5000 0.98629 0.23948 0.037643 0.14528 0.102395 0.058793 0.145269 0.106622 0.10129 0.070284
"538" 5000 1.13378 0.24066 0.031762 0.153553 0.113797 0.046482 0.158677 0.125433 0.084412 0.104507
"539" 5000 1.10401 0.25962 0.040269 0.138855 0.12824 0.051103 0.142077 0.109316 0.10373 0.068611
"540" 5000 1.11218 0.25397 0.049308 0.133671 0.106581 0.054217 0.135853 0.113425 0.107618 0.054758
"541" 5000 0.95912 0.2666 0.059286 0.154339 0.123646 0.062851 0.13635 0.123287 0.083084 0.081877
"542" 5000 0.86736 0.26025 0.044387 0.138489 0.111982 0.049509 0.148532 0.13522 0.099178 0.081208
"543" 5000 1.10384 0.26018 0.064418 0.129372 0.116535 0.055775 0.157925 0.118692 0.083904 0.081982
"544" 5000 1.07784 0.26193 0.030502 0.144313 0.102818 0.060279 0.137433 0.113772 0.091193 0.069659
"545" 5000 1.05041 0.24752 0.03283 0.146108 0.12083 0.050181 0.138515 0.110788 0.094807 0.091318
"546" 5000 1.04912 0.24332 0.043395 0.155461 0.112682 0.052636 0.165732 0.099671 0.130421 0.076348
"547" 5000 1.07388 0.24143 0.034468 0.152845 0.124216 0.049815 0.167065 0.116877 0.104538 0.065087
"548" 5000 1.06125 0.24298 0.036405 0.166441 0.115145 0.056377 0.173506 0.120424 0.085192 0.095688
"549" 5000 0.96487 0.25138 0.048568 0.150322 0.115366 0.053254 0.15175 0.124992 0.109677 0.065887
"550" 5000 0.89609 0.24472 0.031135 0.139121 0.105852 0.061037 0.151547 0.121946 0.110277 0.085451
"551" 5000 1.03725 0.29104 0.033403 0.14463 0.106883 0.059894 0.140213 0.083623 0.06034 0.08731
"552" 5000 0.98293 0.23478 0.040429 0.148471 0.114084 0.053006 0.145245 0.114095 0.078878 0.085674
"553" 5000 0.91668 0.26037 0.036706 0.131468 0.115489 0.050663 0.155527 0.11848 0.106116 0.059588
"554" 5000 1.1532 0.23898 0.040751 0.154704 0.1142 0.054185 0.18011 0.12523 0.101699 0.106844
"555" 5000 0.97333 0.24596 0.042706 0.138279 0.107081 0.048197 0.150551 0.110573 0.09707 0.083699
"556" 5000 1.04198 0.24273 0.051412 0.133257 0.108927 0.052696 0.180616 0.103531 0.119322 0.0568
"557" 5000 1.07565 0.23727 0.039076 0.170302 0.13096 0.050718 0.17694 0.139928 0.077673 0.097078
"558" 5000 1.06714 0.22106 0.045736 0.161981 0.11331 0.067841 0.172851 0.135201 0.083275 0.086282
"559" 5000 0.9872 0.26603 0.028499 0.145278 0.101722 0.062115 0.174306 0.116505 0.101928 0.086944
"560" 5000 1.05247 0.25746 0.038031 0.148799 0.11518 0.044941 0.146922 0.110637 0.091267 0.092357
"561" 5000 0.90041 0.25164 0.034373 0.139881 0.11408 0.061022 0.144412 0.120734 0.123505 0.038572
"562" 5000 1.07029 0.22932 0.016742 0.167568 0.103853 0.049513 0.166369 0.104623 0.137962 0.071074
"563" 5000 1.03483 0.2495 0.05116 0.136184 0.10743 0.053055 0.142393 0.100335 0.090897 0.0726
"564" 5000 0.87204 0.27453 0.044812 0.140618 0.099032 0.059261 0.145428 0.102644 0.110312 0.044136
"565" 5000 1.07068 0.25165 0.033819 0.131149 0.128109 0.042125 0.146988 0.124821 0.113589 0.062297
"566" 5000 0.96093 0.24802 0.043882 0.154215 0.115355 0.050608 0.160641 0.115786 0.111513 0.077428
"567" 5000 0.94414 0.2679 0.026206 0.156821 0.099962 0.06447 0.149614 0.106778 0.129381 0.041593
"568" 5000 1.02783 0.24769 0.046929 0.1318 0.106569 0.062612 0.154579 0.123031 0.103558 0.067727
"569" 5000 1.09148 0.24555 0.031223 0.161971 0.116932 0.051369 0.165379 0.112575 0.11331 0.059793
"570" 5000 1.06118 0.2618 0.041116 0.133142 0.116138 0.055751 0.161138 0.123505 0.129917 0.060184
"571" 5000 1.05535 0.22466 0.038832 0.142947 0.108332 0.064234 0.173778 0.128954 0.1403 0.044559
"572" 5000 0.96165 0.24581 0.027609 0.147208 0.095846 0.054246 0.142801 0.111862 0.080572 0.075026
"573" 5000 1.07904 0.25125 0.055572 0.142363 0.114234 0.058697 0.158072 0.097491 0.065709 0.109247
"574" 5000 0.9 0.23788 0.04631 0.149955 0.116532 0.050307 0.139873 0.123338 0.071743 0.101678
"575" 5000 0.92846 0.27635 0.052873 0.147593 0.110582 0.055135 0.155947 0.10012 0.063658 0.105253
"576" 5000 1.14592 0.24694 0.03234 0.142846 0.129254 0.041821 0.162075 0.124578 0.059116 0.117078
"577" 5000 0.91816 0.22906 0.027335 0.156796 0.105409 0.069096 0.165169 0.130878 0.085192 0.091668
"578" 5000 1.00411 0.25334 0.041135 0.145503 0.10857 0.059296 0.15176 0.124618 0.046078 0.099857
"579" 5000 1.08061 0.23478 0.032749 0.150302 0.1137 0.060311 0.168382 0.114907 0.085885 0.125467
"580" 5000 1.16007 0.23271 0.044763 0.14925 0.126527 0.05358 0.154809 0.133875 0.078767 0.098719
"581" 5000 1.06069 0.25113 0.037536 0.142535 0.120509 0.061331 0.131661 0.106751 0.061409 0.101609
"582" 5000 1.00948 0.24426 0.046842 0.137828 0.119911 0.060372 0.149607 0.124085 0.037273 0.126369
"583" 5000 1.06765 0.24682 0.053949 0.141978 0.115841 0.040866 0.165014 0.122957 0.044538 0.116523
"584" 5000 0.96694 0.24659 0.036925 0.143138 0.11468 0.063082 0.157465 0.10661 0.052405 0.102067
"585" 5000 0.99534 0.2676 0.041644 0.134811 0.107229 0.057934 0.146148 0.107842 0.07844 0.11374
"586" 5000 0.96694 0.24151 0.038507 0.155534 0.111384 0.058688 0.121841 0.124259 0.067018 0.11918
"587" 5000 0.98441 0.25989 0.025602 0.144455 0.115689 0.056582 0.149402 0.129825 0.0504 0.115183
"588" 5000 0.93517 0.25406 0.034186 0.143041 0.10751 0.053902 0.13445 0.107699 0.04198 0.132128
"589" 5000 1.07961 0.23661 0.036766 0.162099 0.115525 0.054456 0.158754 0.125084 0.08274 0.078733
"590" 5000 0.90547 0.2429 0.028866 0.151886 0.102138 0.068259 0.170037 0.110299 0.095428 0.073017
"591" 5000 1.03495 0.25045 0.037302 0.165769 0.123434 0.055229 0.180414 0.113629 0.068269 0.122252
"592" 5000 0.96835 0.23288 0.045145 0.150075 0.110354 0.062277 0.167575 0.118823 0.087492 0.100151
"593" 5000 0.97362 0.26218 0.031349 0.164627 0.125944 0.04541 0.145278 0.130934 0.056109 0.122671
"594" 5000 1.1369 0.2503 0.031869 0.163507 0.124807 0.051285 0.139535 0.119833 0.069393 0.116234
"595" 5000 1.00825 0.24387 0.041467 0.138131 0.107696 0.064108 0.144359 0.129201 0.099105 0.092077
"596" 5000 0.95242 0.26769 0.042335 0.14775 0.105933 0.058647 0.144597 0.117191 0.085485 0.095358
"597" 5000 1.072 0.23457 0.03608 0.14921 0.115394 0.058165 0.168131 0.118318 0.073704 0.100458
"598" 5000 1.05354 0.2629 0.059921 0.127562 0.116591 0.040821 0.161256 0.109468 0.103905 0.07671
"599" 5000 1.0057 0.26431 0.034724 0.161457 0.117925 0.056387 0.167472 0.135985 0.10127 0.090361
"600" 5000 1.05485 0.25912 0.038893 0.146919 0.123758 0.040764 0.164229 0.115373 0.090634 0.09614
"601" 10000 1.06994 0.23484 0.034961 0.144553 0.113445 0.054444 0.161984 0.131264 0.065844 0.119094
"602" 10000 0.8179 0.24639 0.040805 0.139429 0.114978 0.054716 0.136656 0.118736 0.095841 0.073691
"603" 10000 1.16696 0.23901 0.034798 0.149339 0.120697 0.047056 0.144313 0.129447 0.105966 0.086366
"604" 10000 1.0123 0.2411 0.036864 0.151011 0.108203 0.053519 0.168886 0.112822 0.06407 0.11138
"605" 10000 0.98113 0.24278 0.032985 0.15371 0.111707 0.048448 0.166999 0.121397 0.071177 0.08916
"606" 10000 1.05688 0.25111 0.041082 0.144627 0.108986 0.045518 0.15804 0.115896 0.099866 0.050554
"607" 10000 0.95068 0.2436 0.042245 0.147918 0.106456 0.056071 0.170876 0.114902 0.079526 0.099458
"608" 10000 0.9192 0.24851 0.043301 0.146666 0.111942 0.054109 0.142511 0.106833 0.111974 0.05279
"609" 10000 0.9756 0.22706 0.042531 0.140062 0.119968 0.054443 0.157933 0.125072 0.129361 0.075763
"610" 10000 1.02898 0.25205 0.034059 0.1496 0.114178 0.057831 0.142347 0.114056 0.108121 0.067098
"611" 10000 0.95345 0.25248 0.040378 0.155 0.116385 0.068619 0.154653 0.12218 0.109149 0.062172
"612" 10000 0.98336 0.26225 0.033805 0.138528 0.094488 0.055562 0.14895 0.098659 0.105559 0.066262
"613" 10000 1.12207 0.24854 0.034584 0.139852 0.10546 0.053307 0.128484 0.11213 0.109359 0.063428
"614" 10000 1.19329 0.2289 0.040084 0.168547 0.115565 0.05437 0.147476 0.11836 0.080746 0.114285
"615" 10000 1.00555 0.23088 0.041031 0.146946 0.114388 0.051325 0.156727 0.10766 0.113163 0.067196
"616" 10000 0.97789 0.23441 0.044473 0.133524 0.112443 0.054421 0.148347 0.114412 0.131076 0.063222
"617" 10000 0.93638 0.23361 0.030939 0.145511 0.120711 0.045942 0.152091 0.123207 0.134254 0.043575
"618" 10000 0.96784 0.25597 0.040473 0.135681 0.093658 0.053339 0.152381 0.105499 0.085133 0.086261
"619" 10000 1.07358 0.24654 0.047077 0.144386 0.114725 0.047884 0.140275 0.120977 0.102282 0.069563
"620" 10000 0.99678 0.25386 0.04098 0.14687 0.120316 0.060144 0.153043 0.118903 0.103424 0.065661
"621" 10000 0.96012 0.24943 0.039268 0.147113 0.113796 0.053154 0.16261 0.119482 0.086837 0.088377
"622" 10000 0.99603 0.23812 0.036769 0.147351 0.125149 0.050297 0.14312 0.113606 0.089424 0.099134
"623" 10000 1.11158 0.25571 0.034082 0.141503 0.120567 0.05276 0.152812 0.119986 0.115647 0.042161
"624" 10000 0.96026 0.26028 0.041773 0.145179 0.114124 0.054797 0.147187 0.107711 0.117911 0.050777
"625" 10000 1.01643 0.25733 0.041578 0.140493 0.101477 0.054641 0.153705 0.105331 0.121501 0.032662
"626" 10000 0.95524 0.25793 0.044466 0.135941 0.107231 0.055715 0.130843 0.13269 0.136931 0.047744
"627" 10000 1.05158 0.2586 0.037002 0.157289 0.119438 0.06431 0.150004 0.108403 0.067466 0.10864
"628" 10000 0.98822 0.2598 0.040886 0.14943 0.124965 0.052035 0.154927 0.118123 0.082558 0.09486
"629" 10000 1.05044 0.2369 0.044981 0.145568 0.108169 0.050607 0.154402 0.104746 0.050845 0.120464
"630" 10000 1.05531 0.26392 0.042223 0.148435 0.11687 0.053542 0.153036 0.114499 0.071016 0.087988
"631" 10000 0.96231 0.24838 0.040492 0.133896 0.113857 0.057958 0.144763 0.124809 0.04119 0.140402
"632" 10000 1.03323 0.24211 0.041006 0.144394 0.119396 0.050731 0.154271 0.11234 0.051904 0.113241
"633" 10000 1.13343 0.24304 0.036629 0.154592 0.111438 0.054058 0.15397 0.119621 0.084086 0.102589
"634" 10000 0.93053 0.24773 0.039452 0.14304 0.122179 0.041261 0.155101 0.122395 0.099563 0.087976
"635" 10000 1.03059 0.25826 0.036323 0.141737 0.11239 0.053564 0.151464 0.118414 0.068294 0.096873
"636" 10000 0.88853 0.24939 0.036789 0.149918 0.12062 0.054478 0.161991 0.113693 0.06848 0.103538
"637" 10000 0.93968 0.24422 0.032485 0.170612 0.102797 0.054015 0.143515 0.107565 0.094326 0.088304
"638" 10000 0.98372 0.25815 0.044727 0.143336 0.110593 0.049721 0.15136 0.101936 0.087945 0.081522
"639" 10000 1.01317 0.24673 0.032665 0.155262 0.115136 0.054712 0.16473 0.108837 0.059574 0.130142
"640" 10000 0.89975 0.24727 0.038704 0.135033 0.106523 0.051129 0.137006 0.112791 0.047863 0.11614
"641" 10000 0.94279 0.25603 0.035956 0.158551 0.131362 0.053176 0.158583 0.121143 0.099349 0.097833
"642" 10000 0.90013 0.25429 0.041594 0.151779 0.108308 0.05723 0.144394 0.104631 0.084587 0.084887
"643" 10000 1.00839 0.23905 0.034239 0.153464 0.127567 0.047001 0.165427 0.123746 0.111553 0.07547
"644" 10000 1.00379 0.2523 0.038664 0.144379 0.111335 0.051734 0.149984 0.11871 0.084983 0.086182
"645" 10000 0.88145 0.25161 0.039708 0.148879 0.119113 0.052537 0.141888 0.112623 0.065953 0.104231
"646" 10000 0.96294 0.26082 0.0379 0.146275 0.120588 0.051791 0.144075 0.113358 0.062646 0.107251
"647" 10000 0.90992 0.24517 0.049231 0.137718 0.113884 0.049611 0.158675 0.114362 0.099334 0.073344
"648" 10000 1.15758 0.23485 0.038236 0.163959 0.110645 0.056355 0.166191 0.117509 0.083 0.090919
"649" 10000 1.01389 0.26082 0.039643 0.141956 0.108627 0.053478 0.156607 0.118282 0.082006 0.090665
"650" 10000 0.95696 0.25439 0.038354 0.154907 0.12196 0.055655 0.160458 0.127055 0.119901 0.065581
"651" 10000 1.02853 0.24986 0.032797 0.161492 0.107893 0.055749 0.149031 0.131614 0.116798 0.064871
"652" 10000 0.95401 0.26075 0.032189 0.145818 0.11356 0.04639 0.155054 0.098494 0.075975 0.096298
"653" 10000 0.91337 0.2568 0.039291 0.139739 0.110511 0.049433 0.137464 0.119264 0.098038 0.081921
"654" 10000 0.96639 0.25151 0.036961 0.137761 0.108591 0.063644 0.160586 0.11818 0.104586 0.061731
"655" 10000 1.0159 0.25247 0.039808 0.153996 0.123437 0.052301 0.161998 0.115632 0.095818 0.086004
"656" 10000 0.94945 0.25379 0.037223 0.146215 0.117574 0.049503 0.163658 0.109321 0.093222 0.084934
"657" 10000 0.92706 0.25338 0.044204 0.147009 0.108298 0.062952 0.167525 0.121762 0.13941 0.043344
"658" 10000 1.03432 0.26321 0.034305 0.137154 0.104685 0.061151 0.150954 0.107765 0.106112 0.065645
"659" 10000 1.03056 0.2458 0.044226 0.133324 0.115169 0.054359 0.147585 0.106073 0.088492 0.085004
"660" 10000 0.95617 0.2497 0.045077 0.141731 0.108328 0.053376 0.162998 0.111458 0.133067 0.056202
"661" 10000 0.91241 0.24768 0.042579 0.155984 0.116524 0.05972 0.166022 0.122041 0.10835 0.066148
"662" 10000 1.00417 0.26666 0.038764 0.163668 0.108084 0.057966 0.158939 0.117884 0.090194 0.094984
"663" 10000 0.93676 0.24821 0.029287 0.152873 0.119654 0.054107 0.166316 0.114927 0.101514 0.072526
"664" 10000 1.10037 0.25104 0.039212 0.148254 0.112332 0.050427 0.156638 0.117313 0.095811 0.069435
"665" 10000 1.02891 0.25713 0.048923 0.15837 0.116569 0.05581 0.175396 0.117059 0.066688 0.10783
"666" 10000 0.97418 0.24713 0.038285 0.142769 0.114953 0.058001 0.138761 0.115073 0.093081 0.102889
"667" 10000 0.8598 0.24472 0.041779 0.153007 0.110757 0.052127 0.157789 0.100529 0.046877 0.11778
"668" 10000 0.96825 0.24561 0.042802 0.145797 0.118013 0.058616 0.145802 0.114262 0.058721 0.114186
"669" 10000 0.93455 0.26303 0.037372 0.152759 0.125319 0.048594 0.168945 0.113149 0.067163 0.121589
"670" 10000 1.05911 0.23813 0.04068 0.151016 0.108034 0.060841 0.149618 0.121357 0.087284 0.112855
"671" 10000 1.10296 0.2497 0.038173 0.162595 0.113416 0.054169 0.158867 0.112072 0.060595 0.126976
"672" 10000 0.94841 0.24933 0.04223 0.140712 0.117286 0.051183 0.137492 0.11797 0.092438 0.085045
"673" 10000 1.05867 0.24702 0.048751 0.145899 0.116776 0.058145 0.162887 0.118187 0.096251 0.091246
"674" 10000 0.98188 0.26431 0.039049 0.134643 0.106719 0.066991 0.145062 0.094263 0.072136 0.107601
"675" 10000 0.94293 0.24824 0.046894 0.146848 0.109374 0.055079 0.154497 0.10852 0.068897 0.101287
"676" 10000 1.05343 0.24565 0.040635 0.161657 0.101061 0.058404 0.159514 0.125367 0.091162 0.090884
"677" 10000 0.98926 0.25296 0.046707 0.130333 0.110993 0.059676 0.145561 0.110564 0.102835 0.059923
"678" 10000 0.91395 0.2417 0.04663 0.134019 0.108387 0.059471 0.126467 0.125696 0.109991 0.071421
"679" 10000 1.02914 0.27936 0.038184 0.136819 0.12535 0.056245 0.159283 0.124245 0.062374 0.103803
"680" 10000 1.02195 0.25216 0.04606 0.151935 0.121456 0.061068 0.148074 0.116904 0.079681 0.116082
"681" 10000 1.16074 0.26289 0.052193 0.135381 0.108403 0.059269 0.147606 0.110419 0.08096 0.08602
"682" 10000 0.98511 0.24933 0.033288 0.15624 0.112885 0.056802 0.148389 0.109381 0.089767 0.100309
"683" 10000 1.00276 0.25328 0.056287 0.135803 0.116253 0.056112 0.147623 0.10284 0.058908 0.108642
"684" 10000 0.96518 0.26746 0.034283 0.145762 0.105649 0.046173 0.152306 0.110415 0.071882 0.087821
"685" 10000 0.98294 0.25801 0.036443 0.162592 0.121159 0.057475 0.164064 0.114779 0.115034 0.067924
"686" 10000 0.95885 0.24771 0.042621 0.14945 0.116013 0.055448 0.135396 0.127299 0.11013 0.068576
"687" 10000 0.97499 0.25212 0.040954 0.142909 0.115126 0.055261 0.153736 0.112704 0.094014 0.089893
"688" 10000 1.03801 0.23547 0.041898 0.154984 0.108511 0.055624 0.138598 0.120176 0.113434 0.068325
"689" 10000 1.07318 0.24408 0.036682 0.158112 0.115665 0.059836 0.168192 0.112734 0.073375 0.107767
"690" 10000 0.99438 0.24781 0.04083 0.155253 0.11104 0.0594 0.148924 0.11286 0.088756 0.092173
"691" 10000 0.91223 0.26517 0.039817 0.146427 0.112578 0.051669 0.132771 0.109588 0.112595 0.057208
"692" 10000 1.02009 0.25738 0.035662 0.144775 0.104111 0.054381 0.149041 0.119006 0.103157 0.079979
"693" 10000 1.03181 0.2519 0.041063 0.136204 0.128869 0.056655 0.155597 0.126161 0.095633 0.075642
"694" 10000 0.97977 0.24768 0.038418 0.157484 0.124891 0.055619 0.147815 0.10908 0.093127 0.073638
"695" 10000 1.1263 0.25453 0.048763 0.148509 0.114037 0.050846 0.142984 0.133092 0.117738 0.057977
"696" 10000 0.93848 0.25832 0.029332 0.143028 0.104607 0.055626 0.126033 0.120988 0.114377 0.061059
"697" 10000 0.91238 0.25471 0.038249 0.139822 0.108147 0.056215 0.159075 0.105445 0.122889 0.040428
"698" 10000 0.94443 0.25577 0.039688 0.150988 0.121881 0.057245 0.14541 0.127632 0.130434 0.056193
"699" 10000 1.01266 0.25202 0.036027 0.138076 0.120721 0.056359 0.13685 0.11455 0.110102 0.066717
"700" 10000 0.98965 0.25561 0.044805 0.141735 0.111238 0.060509 0.150774 0.126548 0.111313 0.05564
