"len" "kappa" "omega" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"506" 35 3.39152 0.73448 0.029472 0.029583 0.059736 0.028895 0.02914 0.060315 0.056127 0.03471
"507" 35 1.8664 999 0.090328 4e-06 0.058762 0.029052 0.028506 0.061906 0.099347 0.054365
"508" 35 3.06024 10.25143 0.095561 0.190806 0.04049 0.080278 0.071424 0.090218 0.068378 0.01449
"509" 35 3.25553 1.7124 4e-06 0.150391 0.089272 0.091897 0.060754 0.12347 0.006139 0.051023
"510" 35 14.83872 2.78117 4e-06 0.121033 0.060514 0.02983 0.091659 0.02792 0.055739 0.036119
"511" 35 7.05668 5.06968 0.060351 0.121182 0.057997 0.028745 0.058187 4e-06 0.00207 0.025863
"512" 35 5.36826 1.57839 4e-06 0.087444 0.028463 0.02903 0.182563 0.029426 0.014129 0.075628
"513" 35 3.84683 0.67048 4e-06 0.057938 0.02904 4e-06 0.029951 0.151555 0.026618 0.000615
"514" 35 10.63399 1.61757 0.027975 0.090127 0.028595 0.028858 0.059363 0.060718 0.055557 0.004144
"515" 35 3.56882 1.34213 0.029752 0.152354 0.057707 4e-06 0.059432 0.153717 0.052153 0.037774
"516" 35 8.40215 2.86264 4e-06 0.029901 0.05899 4e-06 0.12563 0.109796 0.065002 0.013085
"517" 35 1.88028 1.27083 0.028932 0.028864 0.088531 4e-06 0.058991 0.059432 0.031632 0.027115
"518" 35 2.67277 1.68344 4e-06 0.178894 0.059488 0.059523 4e-06 0.028983 0.05281 0.036207
"519" 35 5.98372 3.43995 0.059171 4e-06 0.029368 0.030169 4e-06 0.029641 0.022281 0.037559
"520" 35 7.56797 2.33643 4e-06 0.02854 0.030397 0.059012 0.089743 0.092959 0.088952 0.002026
"521" 35 9.58108 0.86849 0.027376 0.06097 0.049458 0.039747 0.070807 0.028739 0.065193 0.016374
"522" 35 29.75446 6.15861 0.058262 0.092485 0.085831 0.056332 0.027817 4e-06 0.055282 0.000929
"523" 35 2.58692 1.50014 0.040722 0.118432 0.029392 4e-06 0.029936 0.058503 0.022957 0.092039
"524" 35 2.34826 7.87398 4e-06 0.091122 0.059368 4e-06 0.155035 0.059977 4e-06 0.126288
"525" 35 1.67605 4.35865 0.058184 0.057709 4e-06 0.029078 0.058663 0.090569 0.005956 0.115537
"526" 35 7.12261 2.17233 0.028154 4e-06 4e-06 0.088829 0.058225 0.05924 0.143356 0.010102
"527" 35 5.82231 1.88251 0.060475 0.058879 4e-06 0.029059 0.089948 0.029649 0.059823 0.002715
"528" 35 5.1887 2.44889 4e-06 0.059369 0.099008 0.058737 0.132649 0.137545 4e-06 0.089592
"529" 35 2.37169 5.93455 4e-06 0.121206 0.086919 4e-06 0.026905 0.09022 0.086089 0.038928
"530" 35 2.14245 1.01311 4e-06 0.058852 0.122791 0.02463 4e-06 0.155407 0.030525 0.119049
"531" 35 11.36447 2.34925 4e-06 0.088315 0.034081 0.185964 0.129479 0.059006 0.053983 0.00263
"532" 35 4.60153 0.76249 4e-06 0.151969 0.029175 4e-06 0.095302 0.059101 0.084631 0.005078
"533" 35 1.39694 3.19172 4e-06 0.058796 0.058008 4e-06 0.088647 0.029116 0.038732 0.019377
"534" 35 6.30293 3.24705 0.121687 4e-06 0.059435 4e-06 0.120119 0.062428 0.053022 0.009019
"535" 35 4.8257 7.1686 0.028283 0.064854 0.093477 0.062275 4e-06 0.093712 0.081397 0.050923
"536" 35 2.70319 0.90993 4e-06 0.088865 4e-06 4e-06 0.152994 0.121446 0.052642 0.006464
"537" 35 4.11127 3.26184 4e-06 0.11784 0.088322 4e-06 0.057857 4e-06 0.049427 0.008936
"538" 35 4.08624 4.15884 4e-06 0.058826 0.058623 0.05779 0.092604 0.061734 0.003612 0.024365
"539" 35 4.69866 1.41391 4e-06 0.087909 0.117705 4e-06 0.121372 4e-06 0.021686 0.036488
"540" 35 7.85455 1.4492 0.030028 0.029242 0.121473 4e-06 0.089114 4e-06 0.0533 0.101749
"541" 35 6.38032 1.26162 0.05998 0.123029 0.028744 0.028826 0.029061 0.029846 0.033284 0.025037
"542" 35 4.37313 1.56461 4e-06 4e-06 0.090678 0.061513 0.156113 0.055271 0.09135 0.033056
"543" 35 3.40748 4.67277 0.028835 0.028988 0.057221 4e-06 0.149511 4e-06 0.082818 0.006103
"544" 35 4.50147 1.10873 0.030129 0.117005 4e-06 0.029055 0.029635 0.029532 0.134292 0.016319
"545" 35 1.8525 2.22485 0.02717 0.180055 0.120625 0.028851 0.090667 0.05728 0.098098 0.024648
"546" 35 4.69899 0.63002 4e-06 0.029289 0.059228 4e-06 0.027937 0.031144 0.000361 0.15347
"547" 35 3.94032 999 0.029594 0.028928 0.091308 0.028905 0.185389 4e-06 0.029107 4e-06
"548" 35 9.00488 4.72015 4e-06 0.029138 4e-06 0.029286 0.027626 0.092525 0.066284 0.02665
"549" 35 6.38743 2.00441 0.058468 0.068831 4e-06 0.028102 0.13873 0.10123 0.033568 0.040896
"550" 35 5.16228 1.91925 4e-06 0.119468 0.029542 4e-06 0.059322 0.030247 0.001445 0.0573
"551" 35 4.39666 1.48391 4e-06 0.090414 0.058564 4e-06 0.12075 0.089056 4e-06 4e-06
"552" 35 999 999 4e-06 0.089964 0.02901 4e-06 0.028574 0.028721 4e-06 4e-06
"553" 35 4.8395 2.82994 4e-06 0.060495 4e-06 0.028929 0.029113 0.059481 0.01853 0.011304
"554" 35 6.32983 4.2799 4e-06 0.028847 0.08822 0.029097 0.087253 4e-06 0.082623 0.005271
"555" 35 4.70752 5.60164 4e-06 0.1209 0.118601 4e-06 0.059271 0.029181 0.007669 0.021224
"556" 35 7.98935 999 4e-06 0.02946 0.062087 0.026864 0.078222 0.129246 4e-06 0.076593
"557" 35 6.89901 3.62387 4e-06 0.09041 0.058264 4e-06 4e-06 0.028823 0.012468 0.046643
"558" 35 6.53042 4.80133 4e-06 0.057326 0.046906 0.03897 0.075331 0.03039 0.096808 0.002962
"559" 35 4.93519 1.90036 0.056712 0.073962 0.059262 0.028353 0.028393 0.060785 0.090243 0.02225
"560" 35 1.34044 4.34841 0.059108 0.226099 0.119419 4e-06 0.05945 0.029331 0.013003 0.049577
"561" 35 10.02149 2.34186 4e-06 0.090504 0.092531 0.027503 0.124277 0.065001 0.061331 0.028221
"562" 35 4.37677 2.55407 4e-06 0.119638 0.028392 4e-06 0.088325 0.057895 0.052669 0.007123
"563" 35 3.28362 2.53644 4e-06 0.057884 0.058314 0.059204 0.119761 4e-06 0.010045 0.048568
"564" 35 3.83758 2.80445 0.029824 0.060564 0.058236 4e-06 0.030057 0.029341 4e-06 0.028674
"565" 35 3.33003 3.32816 0.029838 0.152668 0.058233 4e-06 0.028292 0.088384 0.105881 0.016591
"566" 35 3.21029 8.64745 0.026844 0.05941 0.059594 0.029348 0.152211 0.126073 0.077033 0.011568
"567" 35 2.80045 0.99968 0.058408 0.058873 0.029401 0.089735 0.089064 4e-06 0.029042 0.001012
"568" 35 2.03823 1.58081 0.029326 0.059404 0.058441 4e-06 0.059815 0.028531 0.025453 0.03432
"569" 35 14.86527 1.30016 4e-06 0.029207 0.05989 0.059773 4e-06 4e-06 0.091005 4e-06
"570" 35 2.99612 999 4e-06 0.087726 0.185068 0.088448 0.119527 0.191078 4e-06 0.067355
"571" 35 7.30314 1.37824 0.029955 0.029683 4e-06 4e-06 0.062418 0.02816 0.063504 0.029116
"572" 35 6.89671 1.49381 0.091196 0.026166 0.118979 0.028408 0.119696 4e-06 0.077261 0.047477
"573" 35 5.12304 1.60202 0.029882 0.058061 0.058557 0.029748 0.026289 0.092091 0.059038 0.062887
"574" 35 2.21958 0.80725 0.026795 0.092502 0.057664 4e-06 0.087678 4e-06 0.066586 0.055078
"575" 35 3.16628 4.80693 0.029043 0.123887 0.030004 0.030015 0.060531 0.029524 0.060517 0.031678
"576" 35 0.926 4.22261 4e-06 0.08714 4e-06 0.028996 0.121955 0.057877 0.041638 0.048045
"577" 35 7.66504 3.14672 0.023439 0.13291 0.089476 4e-06 0.12256 0.038294 0.058934 0.064064
"578" 35 3.43377 2.35679 4e-06 0.029137 0.029491 0.029657 0.123594 0.060294 0.087231 0.002158
"579" 35 5.7681 2.71542 4e-06 0.059142 0.119491 4e-06 0.0618 0.057952 0.116976 0.00663
"580" 35 3.11705 2.88846 4e-06 0.08751 0.058433 0.02875 0.155612 0.089612 0.037878 0.050017
"581" 35 5.15281 1.03778 4e-06 0.02949 4e-06 0.029251 0.059088 0.0601 0.000843 0.028431
"582" 35 4.71192 1.11598 4e-06 0.091221 0.030055 0.061495 0.124196 0.031063 0.027411 0.001125
"583" 35 2.4745 5.45934 0.088136 0.057063 0.028717 0.058251 0.059619 0.027319 0.074565 0.015345
"584" 35 6.48967 1.6248 0.058973 4e-06 0.028457 0.060664 0.079338 0.043059 0.009355 0.079703
"585" 35 1.44758 5.42463 0.060236 0.092135 0.059336 0.028797 0.060094 0.060146 0.108488 0.049995
"586" 35 3.47997 999 0.057085 0.060024 0.056955 0.060621 0.089413 0.091684 0.082378 0.011394
"587" 35 14.96321 1.7703 0.068273 0.082424 4e-06 0.057906 0.082058 0.0661 0.112375 0.013937
"588" 35 3.45175 2.13356 4e-06 4e-06 0.118743 4e-06 0.093796 0.149634 0.002446 0.191222
"589" 35 3.4578 1.32397 0.028565 0.186313 4e-06 4e-06 4e-06 0.119068 0.033256 0.025255
"590" 35 5.36561 3.209 0.058073 0.031517 0.060205 0.091387 0.029508 4e-06 0.0796 0.075595
"591" 35 2.62673 0.8802 4e-06 4e-06 0.117211 0.028976 0.027276 0.030265 0.15 0.001206
"592" 35 4.54138 0.90931 4e-06 0.058483 0.029273 0.0594 0.089741 4e-06 0.025504 0.125479
"593" 35 1.85132 1.55561 0.029076 0.088594 0.028771 4e-06 0.215674 0.058615 0.017125 0.011091
"594" 35 7.23744 1.31206 4e-06 0.029844 0.029641 0.061362 0.029786 0.030061 0.003463 0.056476
"595" 35 2.00138 3.1783 4e-06 0.058777 0.087059 4e-06 0.028026 0.091155 0.090872 0.000588
"596" 35 3.28872 2.03532 0.027908 0.087685 4e-06 0.088693 0.12133 0.027371 0.031238 4e-06
"597" 35 4.59538 6.01358 4e-06 0.089381 0.088674 0.028444 0.090058 4e-06 0.101208 0.051967
"598" 35 3.09974 3.13296 0.035338 0.085231 0.088913 0.028258 4e-06 0.058828 0.058589 0.098197
"599" 35 1.98898 0.74559 0.059629 0.026683 0.029375 0.059217 0.058772 0.06061 0.070891 0.051057
"600" 35 2.33865 2.87589 0.054418 0.081823 0.060116 0.090919 0.119823 4e-06 4e-06 0.044149
"601" 40 4.12212 6.2548 0.024731 0.135076 4e-06 0.025342 0.077069 0.026455 0.002529 0.076994
"602" 40 3.16734 0.44242 0.024463 0.051843 0.025507 4e-06 4e-06 0.051089 0.068313 0.01016
"603" 40 11.42887 3.7661 0.027268 0.05289 0.08018 4e-06 0.113184 0.050224 0.10666 0.007115
"604" 40 2.21104 5.46586 0.026153 0.050979 0.025906 0.051541 0.025626 0.053382 0.109597 0.025103
"605" 40 7.83445 2.33378 0.024883 0.051073 4e-06 4e-06 4e-06 0.103845 0.100479 0.057353
"606" 40 4.71375 2.84241 4e-06 0.026454 0.026134 0.026169 0.082112 0.052588 0.126293 0.012296
"607" 40 4.42735 6.13758 0.025443 0.054739 0.106035 0.051444 0.050564 0.055469 0.049039 0.032315
"608" 40 7.32583 1.36484 0.053616 0.050863 0.076593 4e-06 0.075783 0.081342 4e-06 0.228871
"609" 40 5.47228 2.08809 0.052697 0.050223 0.087088 0.043971 0.141151 0.117181 0.031571 0.015633
"610" 40 2.26084 6.33852 4e-06 0.105011 0.10267 4e-06 0.023767 0.105153 0.120847 0.038664
"611" 40 3.44121 1.28311 0.033994 0.152557 4e-06 0.050466 0.106662 0.134231 0.01608 0.17389
"612" 40 2.18108 5.12585 4e-06 4e-06 4e-06 0.025646 4e-06 0.104 0.133104 0.053408
"613" 40 2.82736 4.85273 4e-06 0.052471 0.080601 0.052788 0.026311 0.026016 0.05277 4e-06
"614" 40 3.88394 6.44605 4e-06 0.077179 0.134841 4e-06 0.10757 0.023621 0.077398 0.004335
"615" 40 6.01565 1.37387 0.026492 0.075353 0.104087 4e-06 0.118894 0.044939 0.099565 0.052691
"616" 40 10.82497 1.66356 4e-06 0.07781 0.026183 0.025381 0.106322 0.109099 0.063544 0.047567
"617" 40 2.25325 1.22213 0.051773 0.216871 4e-06 0.050527 0.102242 0.050328 0.046846 0.005226
"618" 40 7.36739 1.79015 4e-06 0.05129 0.026441 0.053877 0.026968 0.110065 0.099894 0.004817
"619" 40 4.3799 1.76855 0.05217 0.052475 0.027656 0.078053 0.107303 0.16887 0.047887 0.036084
"620" 40 3.3361 1.43919 4e-06 0.051854 0.078432 0.026067 0.080476 0.050773 0.057402 0.078405
"621" 40 2.61701 5.56756 4e-06 0.051399 4e-06 4e-06 0.217274 0.078163 0.018309 0.007192
"622" 40 3.45792 2.75403 4e-06 0.101062 0.050967 4e-06 0.076875 0.052222 0.158152 4e-06
"623" 40 17.69492 7.30192 0.053695 0.113371 0.026341 4e-06 0.085166 0.023576 0.140061 0.009122
"624" 40 2.67857 1.00503 4e-06 0.103435 0.077147 4e-06 0.162551 0.07776 0.06907 0.062265
"625" 40 1.50759 2.79192 4e-06 0.131766 4e-06 4e-06 0.042483 0.036854 0.080824 0.074035
"626" 40 9.61838 1.9002 0.023655 0.08162 0.053408 0.052384 0.08103 0.051025 0.061539 0.05233
"627" 40 6.26967 1.85932 0.02231 0.055304 0.051828 4e-06 0.107089 4e-06 0.121616 0.044768
"628" 40 3.00988 5.02871 4e-06 0.103267 0.105499 0.051606 4e-06 4e-06 0.045084 0.059583
"629" 40 2.67564 1.96177 4e-06 0.129558 0.051698 0.051171 0.024523 0.026192 4e-06 0.104203
"630" 40 5.76002 1.36592 4e-06 0.024984 0.025383 4e-06 0.080766 0.077927 0.103861 4e-06
"631" 40 15.89064 1.56513 0.027841 0.050469 0.053813 0.107368 0.13331 0.025579 0.026664 0.000527
"632" 40 3.34036 1.49168 0.073976 0.030193 0.054968 0.079336 0.182333 0.024594 0.092012 0.018615
"633" 40 4.53802 1.55598 0.027341 0.135365 0.070969 0.032619 0.161645 0.140914 0.074496 0.03489
"634" 40 6.41191 2.36385 4e-06 0.079126 0.078958 0.026165 0.082263 0.050932 0.00842 0.071843
"635" 40 9.03297 135.66098 0.02707 0.026437 0.058427 0.134926 0.132504 4e-06 4e-06 0.088479
"636" 40 3.15166 2.33837 0.026377 0.134171 0.025522 0.025714 0.107727 0.023651 0.029359 0.024253
"637" 40 1.31242 1.22616 4e-06 0.077485 0.13022 4e-06 0.109188 0.163564 0.061041 0.016611
"638" 40 7.71957 0.89041 4e-06 0.104023 0.050749 0.026405 0.052125 0.108663 0.02294 0.001362
"639" 40 4.49137 1.45702 4e-06 0.131924 0.02573 4e-06 0.134302 0.078332 0.052302 0.001721
"640" 40 10.38245 7.68704 4e-06 0.080028 4e-06 0.025926 0.11408 0.082265 0.077424 0.003474
"641" 40 4.32487 1.80874 0.026066 0.05238 0.051252 4e-06 0.134035 0.132496 0.051937 0.00327
"642" 40 3.99171 2.3925 0.026592 0.050558 0.105979 0.079729 0.078371 0.078191 0.07223 0.036223
"643" 40 1.32618 0.76633 0.052821 0.025122 0.050743 0.025369 0.025209 4e-06 0.016345 0.062295
"644" 40 1.24545 2.36732 0.025203 4e-06 4e-06 4e-06 0.077401 0.050931 0.027098 0.024263
"645" 40 2.79867 2.33849 4e-06 0.105642 4e-06 0.079335 0.078395 0.053786 0.088388 0.075414
"646" 40 1.4958 2.1166 0.024529 0.078719 0.050698 0.025146 0.102913 4e-06 0.012533 0.065419
"647" 40 3.03305 1.26463 0.051438 0.105842 0.025959 0.052328 0.07838 0.08142 0.082057 0.081069
"648" 40 8.02236 1.72431 0.024251 0.078966 0.078543 0.05163 0.106176 0.049386 0.058137 0.024365
"649" 40 1.90717 1.19007 4e-06 4e-06 0.076756 4e-06 0.051463 0.025015 0.011825 0.039339
"650" 40 3.24997 1.48284 4e-06 0.076518 0.051327 4e-06 0.159683 0.052904 0.052963 0.052974
"651" 40 4.10795 1.37798 4e-06 0.157258 0.053447 0.050855 0.200216 0.104859 0.147947 0.077321
"652" 40 4.74422 2.82844 0.074909 0.054576 4e-06 4e-06 0.024121 0.162942 0.053847 0.002258
"653" 40 5.18236 1.92292 4e-06 0.076354 0.051589 4e-06 0.079227 0.078545 0.026272 0.052989
"654" 40 5.1034 1.82733 0.050859 0.051321 0.156549 4e-06 0.051783 0.050213 4e-06 0.07808
"655" 40 5.03549 7.1533 4e-06 0.049066 0.102417 4e-06 0.016011 0.084986 0.083197 0.054197
"656" 40 8.69422 0.70585 4e-06 0.160001 4e-06 0.025247 0.081351 0.049669 0.068966 0.066541
"657" 40 2.01162 1.46846 4e-06 4e-06 0.025112 0.05185 0.051364 0.07916 0.044846 0.006242
"658" 40 9.03017 0.61672 0.052431 4e-06 0.025853 0.026656 0.1089 0.051771 0.01538 0.011444
"659" 40 2.4516 2.30471 0.02496 0.025823 0.15533 0.024604 0.051342 0.025883 0.023871 0.02727
"660" 40 10.25641 3.24344 0.025888 0.16283 0.138902 0.046381 0.145333 4e-06 0.003639 0.038199
"661" 40 4.02961 5.34205 0.092529 0.131948 0.116528 0.019526 0.026308 0.175849 0.078185 0.049126
"662" 40 2.18168 3.01326 0.026019 0.051502 0.132954 0.052187 0.052309 0.023431 0.037077 0.041764
"663" 40 38.5425 3.84716 4e-06 0.164547 0.052786 0.085958 0.107737 0.081636 4e-06 4e-06
"664" 40 5.48495 1.39847 0.077134 0.039955 4e-06 4e-06 0.10734 0.023839 4e-06 0.041254
"665" 40 2.17061 1.63616 0.025756 0.106773 4e-06 0.051076 0.050376 0.052411 0.145111 0.015435
"666" 40 9.28804 2.97909 0.022912 0.104888 0.025222 0.051338 0.0787 0.023063 0.024348 0.056169
"667" 40 5.02408 3.9769 0.024977 0.051627 0.026364 0.052392 4e-06 0.026056 0.069568 0.009652
"668" 40 5.09915 2.4943 4e-06 0.025731 0.104565 4e-06 0.134376 0.0229 0.009077 0.045635
"669" 40 6.21052 1.27312 4e-06 0.104456 0.05044 0.050898 0.052005 0.080626 0.068596 0.009354
"670" 40 1.95158 4.67247 0.025134 0.076269 0.07648 0.025349 4e-06 0.102873 0.003752 0.021362
"671" 40 8.92816 1.19795 4e-06 0.103948 0.106655 0.051774 0.080516 0.052775 0.005593 0.045943
"672" 40 6.95213 1.25152 0.025174 0.025609 0.102513 4e-06 0.078695 0.108272 0.006643 0.070386
"673" 40 17.11797 2.56527 4e-06 0.19619 0.051131 4e-06 0.106898 0.025745 0.063605 0.042923
"674" 40 3.51911 1.48704 0.033772 0.159016 0.076809 0.025627 0.023695 0.079007 0.079028 0.021938
"675" 40 4.00234 1.91828 0.052066 0.025151 0.025466 0.025847 0.078771 0.052368 0.11013 0.020079
"676" 40 2.47831 999 0.025174 0.024922 0.025144 0.024465 0.104295 0.07678 0.049827 0.028265
"677" 40 1.87145 1.81966 4e-06 0.078181 0.133252 0.052027 0.188717 0.069093 4e-06 0.06488
"678" 40 4.02824 999 4e-06 0.075823 0.024413 0.025314 0.049392 0.025005 4e-06 4e-06
"679" 40 2.71605 1.22698 0.051381 0.051207 0.12964 4e-06 0.042551 0.01192 0.094338 0.006205
"680" 40 4.37542 3.98493 4e-06 0.157646 0.026881 0.022894 0.078702 0.049276 0.078601 0.057028
"681" 40 3.78579 3.5644 0.018366 0.060076 4e-06 0.02534 0.114271 0.020681 0.000629 0.202696
"682" 40 7.21329 8.71529 0.026514 0.077267 0.100972 0.086419 0.058006 0.052672 0.091938 0.038083
"683" 40 3.35214 1.62027 0.024998 0.078137 0.02566 0.02581 0.079094 0.024832 0.049882 0.029613
"684" 40 8.48956 1.01672 0.030688 0.102484 4e-06 0.025834 0.133727 0.057476 0.044339 0.007079
"685" 40 5.13562 1.46154 0.050406 0.102658 0.050627 0.025421 0.025181 0.050205 0.036224 0.016856
"686" 40 4.79804 4.27496 0.025742 0.026938 0.025556 4e-06 0.050794 0.129211 0.072539 0.020235
"687" 40 3.52108 1.42969 0.024803 0.051839 0.076473 0.024929 0.024512 0.026666 0.109785 0.024364
"688" 40 4.82077 1.63702 4e-06 0.105059 0.13832 0.019433 0.052673 0.110567 0.072717 0.004551
"689" 40 1.1437 0.71461 4e-06 0.131277 0.131677 0.051205 0.106144 4e-06 0.011353 0.040247
"690" 40 4.2684 1.89403 0.097427 0.104815 0.051609 0.053093 0.16399 0.05193 0.039297 0.02162
"691" 40 13.86808 1.31446 0.052241 0.051653 4e-06 0.050896 0.077914 0.078438 0.002872 0.08002
"692" 40 2.63563 0.61809 0.024515 0.104462 0.050725 4e-06 0.150127 0.117986 0.00278 0.130781
"693" 40 4.00242 2.4554 4e-06 0.05116 0.025256 0.025561 0.024641 0.052043 0.075123 0.059345
"694" 40 4.33931 1.14464 4e-06 0.104364 0.026622 0.025746 0.082426 0.10619 0.109526 0.027127
"695" 40 17.96892 1.24062 4e-06 0.078249 0.108431 0.025134 0.079826 0.052543 0.124833 0.014191
"696" 40 3.11063 2.0454 4e-06 0.025679 0.025149 0.024981 0.05149 0.159651 0.02586 0.000401
"697" 40 2.59698 2.98935 0.054346 0.160479 0.118774 0.06466 0.064362 0.025641 0.086951 0.005633
"698" 40 8.51565 1.2548 4e-06 0.077595 0.05312 0.025234 0.109947 0.081712 0.007012 0.042604
"699" 40 4.07816 1.33177 0.024382 0.052678 0.05186 0.052177 0.079625 0.023971 0.080289 4e-06
"700" 40 9.22521 4.50561 0.013658 0.147564 0.025713 0.025113 0.074807 0.08683 0.115473 0.068733
"701" 45 5.0987 0.72791 0.044985 4e-06 0.0687 0.022382 0.045474 0.022355 0.000333 0.045078
"702" 45 4.22099 4.8069 4e-06 0.070956 0.185834 0.065659 0.061026 0.102856 0.003529 0.006907
"703" 45 5.28847 1.60681 0.022304 0.120479 4e-06 0.02276 0.09647 0.070766 0.04335 0.02899
"704" 45 8.18794 1.75191 0.022464 0.094201 0.0608 0.054031 0.13408 0.048346 0.049644 0.004686
"705" 45 5.04931 2.17444 0.023024 0.172119 4e-06 4e-06 0.119496 0.120234 0.019707 0.077444
"706" 45 9.51542 2.28269 4e-06 0.022396 0.022423 4e-06 0.116287 0.062947 0.012175 0.016889
"707" 45 11.09238 2.6057 0.046187 0.046035 0.119192 4e-06 0.069265 0.095713 0.029732 0.019341
"708" 45 2.71039 2.54083 4e-06 0.068239 0.049941 0.065685 0.084875 0.144859 0.006718 0.093948
"709" 45 8.87362 1.28473 4e-06 0.16924 0.070142 0.021699 0.069371 0.071114 0.06863 0.025781
"710" 45 0.78967 0.61679 4e-06 0.093654 0.046192 0.02261 4e-06 0.14276 4e-06 4e-06
"711" 45 1.23241 1.28603 0.022504 0.045509 0.06955 0.045858 0.045777 0.022908 0.027466 0.018539
"712" 45 1.45299 3.93091 4e-06 0.188025 0.045793 4e-06 0.022559 0.022746 0.021633 0.001025
"713" 45 2.97639 2.79384 4e-06 0.066434 0.045986 0.022289 0.090744 0.04506 4e-06 0.09297
"714" 45 3.13386 3.81554 0.041818 0.062392 0.09706 0.018324 0.145706 0.074747 0.102587 0.028257
"715" 45 4.23354 7.86299 0.093273 0.04483 0.022454 0.022454 0.117803 0.044285 0.069196 0.028629
"716" 45 9.56243 1.51773 0.045739 0.142101 0.045568 4e-06 0.046393 0.117605 4e-06 4e-06
"717" 45 9.25844 3.40692 0.02163 0.046502 0.045243 0.023092 0.093608 0.045752 0.055913 0.016286
"718" 45 3.90652 1.73432 4e-06 0.116522 4e-06 0.022483 0.019741 0.048477 0.022131 0.172569
"719" 45 2.63706 1.76075 0.022642 0.045688 0.092011 0.022189 0.107739 0.10713 0.000542 0.086241
"720" 45 5.48793 2.03007 0.022743 0.068832 0.093978 0.071298 0.187122 0.044594 4e-06 4e-06
"721" 45 3.01841 0.97767 4e-06 4e-06 0.020706 0.092854 0.084076 0.093419 0.000844 0.056978
"722" 45 7.52131 4.67613 4e-06 0.092989 0.081734 0.112652 0.108445 0.019764 0.074822 0.036983
"723" 45 2.23474 1.00578 4e-06 0.022624 0.070502 0.022105 0.094268 0.147114 1.7e-05 0.092271
"724" 45 0.79627 2.19215 0.062009 0.035502 0.044245 0.023764 0.020876 0.06996 0.034587 0.031081
"725" 45 2.49789 1.17882 4e-06 0.070071 0.021543 0.046507 0.022329 0.094334 0.11535 4e-06
"726" 45 4.44605 1.00811 4e-06 0.022385 0.067135 4e-06 0.068982 0.021051 0.059065 0.056349
"727" 45 5.13585 2.02674 4e-06 0.022075 0.068305 4e-06 0.091047 4e-06 0.003559 0.06391
"728" 45 5.26087 3.15118 4e-06 0.070213 0.025758 0.066242 0.050029 0.023086 0.046854 0.043803
"729" 45 8.52507 5.01837 4e-06 0.06955 0.034339 0.060351 0.188319 0.048337 0.10026 0.032311
"730" 45 4.98977 1.30665 4e-06 0.070354 0.092489 4e-06 0.04168 0.122041 0.090583 0.056046
"731" 45 8.37399 1.06167 0.022752 0.022692 0.070454 0.070896 0.093987 0.020844 0.023835 0.023173
"732" 45 3.72935 9.71137 4e-06 0.161896 0.071396 0.01968 0.067001 0.09839 0.088336 0.054219
"733" 45 4.39102 4.39221 0.021033 0.072632 0.06843 4e-06 0.092759 0.095901 0.005227 0.118678
"734" 45 1.96779 3.32981 4e-06 0.092007 0.04438 0.068435 0.044895 0.09186 0.00056 0.045008
"735" 45 5.3023 1.94969 4e-06 0.115776 0.11624 4e-06 0.045695 0.02259 4e-06 4e-06
"736" 45 4.74922 1.65255 0.021572 0.068085 0.045203 0.02176 0.022363 0.022792 0.022165 0.000694
"737" 45 4.26272 1.35058 0.021929 0.071694 0.034964 0.03498 0.05553 0.066081 0.102565 0.037782
"738" 45 13.37792 9.32317 0.04438 0.075445 0.04604 0.022982 0.069616 0.048072 0.050918 0.053033
"739" 45 1.97745 1.49381 0.02272 0.022712 0.068578 0.045277 0.022571 0.070469 0.081838 0.084535
"740" 45 2.9982 0.92226 4e-06 0.091961 0.099183 0.044698 0.105906 0.041275 0.09247 0.062153
"741" 45 3.17176 6.26004 0.021437 0.070195 0.022723 4e-06 0.06918 0.023467 0.115247 0.003886
"742" 45 8.29641 6.80392 0.022979 0.069851 4e-06 0.046306 0.143136 0.046408 4e-06 4e-06
"743" 45 4.18245 5.39754 0.020123 0.09845 0.022749 4e-06 0.04648 0.023527 4e-06 0.048451
"744" 45 2.01528 4.22434 0.042104 0.117954 0.044543 0.044893 0.210966 0.048338 0.011891 0.033423
"745" 45 11.30174 3.60517 0.074142 0.068607 0.070528 0.045114 0.049904 0.073069 0.102456 0.074302
"746" 45 1.69069 999 0.022842 0.069892 0.022989 4e-06 0.094318 4e-06 4e-06 0.046693
"747" 45 2.05405 2.40324 0.021282 0.09407 0.022952 4e-06 0.094703 4e-06 0.090227 0.029181
"748" 45 6.47574 0.46701 4e-06 0.072336 0.0228 0.023783 0.119454 0.128105 0.001491 0.100299
"749" 45 3.54 1.79236 0.020337 0.095691 0.046119 0.067934 0.093755 0.045879 0.090722 0.03086
"750" 45 2.23217 999 0.023408 0.195925 0.071209 0.021916 0.12109 0.047931 0.036239 0.010059
"751" 45 2.42428 3.45479 4e-06 0.045328 0.090045 4e-06 0.146194 0.013995 0.106965 0.015697
"752" 45 11.33932 3.05109 0.046207 0.022508 0.022485 4e-06 0.113407 0.028678 0.060576 0.035802
"753" 45 14.12517 6.59252 0.02704 0.043983 0.071839 0.024062 0.093579 0.02751 0.000898 0.021679
"754" 45 7.19695 1.36816 0.023177 0.068626 0.023045 0.022277 0.123159 0.067065 0.120518 0.029603
