"len" "kappa" "omega" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"496" 1000 3.91561 0.27638 0.033578 0.140037 0.096592 0.053267 0.139674 0.102477 0.082132 0.093853
"497" 1000 3.70125 0.28339 0.059749 0.174049 0.134887 0.041106 0.164434 0.108745 0.070046 0.119456
"498" 1000 3.59928 0.28273 0.035233 0.155114 0.120658 0.046732 0.153528 0.129978 0.077947 0.098953
"499" 1000 3.70048 0.2875 0.042253 0.134573 0.125919 0.053571 0.149955 0.128059 0.074819 0.133865
"500" 1000 3.65021 0.27448 0.035125 0.158877 0.121347 0.063552 0.158192 0.115779 0.103035 0.068047
"501" 5000 4.01723 0.30106 0.044749 0.147154 0.109039 0.057873 0.149781 0.115763 0.095885 0.084005
"502" 5000 4.04228 0.28865 0.039032 0.137837 0.106258 0.055971 0.160883 0.117442 0.086859 0.097022
"503" 5000 4.0865 0.29443 0.03956 0.153709 0.110371 0.049659 0.166824 0.117184 0.077109 0.113589
"504" 5000 4.51381 0.29541 0.039685 0.139222 0.126861 0.060404 0.163047 0.113428 0.078198 0.105398
"505" 5000 4.01052 0.31107 0.035301 0.13502 0.113097 0.054912 0.145866 0.118323 0.115196 0.067496
"506" 5000 4.0479 0.31698 0.040578 0.150135 0.114427 0.054699 0.145655 0.119898 0.065686 0.11032
"507" 5000 3.99242 0.27728 0.039247 0.158599 0.117917 0.054468 0.147754 0.124432 0.077463 0.111134
"508" 5000 3.97556 0.31058 0.047026 0.151389 0.116057 0.050646 0.152128 0.117948 0.075515 0.098793
"509" 5000 4.07543 0.31891 0.034923 0.153039 0.123094 0.050745 0.146678 0.130852 0.095894 0.076208
"510" 5000 3.97144 0.30013 0.041988 0.14662 0.113722 0.050129 0.153748 0.119247 0.074464 0.11176
"511" 5000 3.90106 0.30638 0.042125 0.141788 0.116394 0.060645 0.15248 0.121884 0.106087 0.065873
"512" 5000 4.19567 0.29641 0.040776 0.154995 0.121356 0.059366 0.163956 0.120549 0.103748 0.086307
"513" 5000 4.07578 0.28912 0.043204 0.156289 0.109426 0.056574 0.154517 0.118462 0.088461 0.094746
"514" 5000 3.87464 0.29564 0.04167 0.153434 0.116014 0.053357 0.153021 0.119087 0.07401 0.101262
"515" 5000 4.21216 0.30729 0.039713 0.14259 0.129017 0.058421 0.146664 0.113452 0.079685 0.099103
"516" 5000 3.933 0.32647 0.040749 0.145193 0.119704 0.056605 0.149564 0.110441 0.101873 0.078689
"517" 5000 4.0603 0.29952 0.037651 0.143241 0.114069 0.050522 0.14816 0.122175 0.10486 0.072712
"518" 5000 3.84186 0.30503 0.040564 0.152933 0.110457 0.055757 0.170805 0.128833 0.097688 0.087404
"519" 5000 3.96538 0.28946 0.037522 0.147332 0.111468 0.058036 0.158417 0.11646 0.079007 0.092531
"520" 5000 4.14365 0.28739 0.040036 0.139707 0.111836 0.057417 0.162092 0.122619 0.10109 0.070932
"521" 5000 4.16762 0.32073 0.040319 0.143884 0.121353 0.051307 0.156005 0.114484 0.113495 0.075627
"522" 5000 3.96446 0.28435 0.03468 0.148775 0.109843 0.059286 0.151847 0.116581 0.079489 0.098947
"523" 5000 4.13894 0.28789 0.042001 0.149262 0.114945 0.057418 0.151906 0.116882 0.082168 0.092011
"524" 5000 4.12998 0.29684 0.036507 0.151393 0.114247 0.052473 0.153888 0.122456 0.104643 0.072834
"525" 5000 4.08351 0.2975 0.034097 0.154689 0.119121 0.062859 0.163611 0.113264 0.110357 0.068373
"526" 5000 4.26694 0.29611 0.037334 0.152743 0.1108 0.057423 0.155241 0.120535 0.100874 0.082005
"527" 5000 4.45499 0.31613 0.047457 0.1568 0.118772 0.056485 0.156528 0.124122 0.086503 0.090255
"528" 5000 4.06775 0.3035 0.041022 0.143251 0.108208 0.055232 0.15511 0.125158 0.096887 0.090322
"529" 5000 4.08016 0.29262 0.039272 0.145102 0.119031 0.054815 0.149546 0.119225 0.115124 0.065486
"530" 5000 4.19537 0.31111 0.044592 0.139791 0.115289 0.057079 0.152805 0.118738 0.089219 0.093754
"531" 5000 3.8595 0.29746 0.037893 0.159856 0.113246 0.059969 0.15771 0.114568 0.08486 0.081787
"532" 5000 3.97053 0.30247 0.043332 0.146024 0.121411 0.047765 0.14349 0.116488 0.0988 0.084639
"533" 5000 4.13202 0.29318 0.041598 0.145697 0.109372 0.057213 0.15333 0.117337 0.116207 0.058684
"534" 5000 4.30953 0.29566 0.04881 0.155953 0.113146 0.053445 0.153499 0.12739 0.106409 0.070861
"535" 5000 3.8577 0.29942 0.041817 0.155835 0.115764 0.059801 0.159792 0.120224 0.067389 0.121381
"536" 5000 4.32126 0.30498 0.038333 0.146737 0.117145 0.060718 0.15898 0.111701 0.047161 0.127178
"537" 5000 3.97368 0.29783 0.037058 0.155301 0.112487 0.052777 0.164549 0.106113 0.073375 0.106721
"538" 5000 4.13602 0.31879 0.041822 0.151682 0.111009 0.055251 0.146735 0.120013 0.042866 0.133314
"539" 5000 4.1055 0.3102 0.037987 0.144732 0.114663 0.061286 0.161982 0.120823 0.084128 0.097688
"540" 5000 4.07718 0.30903 0.038971 0.142472 0.117741 0.054346 0.158859 0.123035 0.077587 0.081261
"541" 5000 3.92226 0.31744 0.039697 0.159826 0.114851 0.050074 0.161136 0.11823 0.058101 0.118737
"542" 5000 4.04787 0.3113 0.035007 0.154414 0.116027 0.050206 0.157353 0.118779 0.042328 0.125894
"543" 5000 3.88743 0.30604 0.036485 0.145834 0.12103 0.048487 0.1626 0.112415 0.061144 0.101789
"544" 5000 4.11085 0.30344 0.044869 0.148076 0.110554 0.052843 0.155583 0.120991 0.052048 0.11837
"545" 5000 4.12618 0.30183 0.043114 0.139288 0.113046 0.062542 0.153767 0.113379 0.099637 0.087274
"546" 5000 4.09309 0.31113 0.041584 0.146705 0.115871 0.059489 0.143011 0.120877 0.081617 0.090671
"547" 5000 3.96659 0.30655 0.0394 0.151577 0.110528 0.060643 0.141259 0.111713 0.091993 0.09101
"548" 5000 3.9681 0.29487 0.037375 0.160492 0.122179 0.054566 0.150758 0.113357 0.094601 0.084646
"549" 5000 4.34913 0.31792 0.041136 0.1489 0.114334 0.052943 0.151799 0.110001 0.064531 0.105964
"550" 5000 4.0852 0.29978 0.033788 0.141666 0.117287 0.049191 0.148822 0.121105 0.091661 0.091503
"551" 5000 3.79909 0.29551 0.036914 0.145125 0.110117 0.057157 0.164422 0.107167 0.072939 0.0981
"552" 5000 4.03799 0.30144 0.040417 0.146256 0.112507 0.047957 0.16397 0.119083 0.09809 0.079593
"553" 5000 3.91294 0.31452 0.038529 0.140416 0.113997 0.058227 0.153805 0.11692 0.072441 0.111085
"554" 5000 4.10563 0.3015 0.039314 0.158055 0.120202 0.053541 0.165502 0.12372 0.071424 0.098923
"555" 5000 4.07295 0.30149 0.044926 0.138409 0.118018 0.059658 0.155845 0.117833 0.08259 0.099319
"556" 5000 4.01919 0.29341 0.04446 0.13734 0.119363 0.054846 0.149721 0.116864 0.081804 0.089764
"557" 5000 3.81211 0.30707 0.045335 0.138981 0.113087 0.065626 0.158701 0.116455 0.103292 0.067873
"558" 5000 3.86742 0.302 0.039117 0.145868 0.107954 0.056534 0.145926 0.125208 0.081209 0.102354
"559" 5000 4.33824 0.2979 0.042526 0.149571 0.116531 0.044644 0.153659 0.114919 0.072973 0.116255
"560" 5000 3.939 0.29304 0.04157 0.152284 0.111786 0.050131 0.160982 0.113029 0.069571 0.102359
"561" 5000 4.33703 0.2974 0.040753 0.149783 0.107323 0.062734 0.162965 0.114883 0.103757 0.061663
"562" 5000 4.0637 0.30124 0.035179 0.153718 0.11812 0.05308 0.16563 0.121956 0.066788 0.11293
"563" 5000 4.01219 0.3124 0.036097 0.153668 0.123484 0.053673 0.153727 0.116835 0.101634 0.071775
"564" 5000 4.04038 0.31095 0.046234 0.142331 0.113656 0.051864 0.162542 0.11882 0.10658 0.06836
"565" 5000 4.2606 0.30776 0.043194 0.158759 0.120177 0.053405 0.154573 0.12338 0.100246 0.085542
"566" 5000 4.08176 0.29293 0.037809 0.134684 0.116666 0.062351 0.157742 0.118198 0.067508 0.108399
"567" 5000 4.25734 0.2949 0.038645 0.144219 0.116798 0.050847 0.154955 0.114909 0.09356 0.091743
"568" 5000 4.05535 0.28565 0.043906 0.151975 0.121395 0.052987 0.14904 0.113601 0.082287 0.10548
"569" 5000 4.07795 0.28727 0.039263 0.154337 0.11383 0.053406 0.1524 0.113754 0.102569 0.083239
"570" 5000 4.00055 0.30495 0.042884 0.139035 0.113909 0.046199 0.161702 0.113353 0.070614 0.10684
"571" 5000 4.20509 0.30195 0.041967 0.153727 0.10877 0.05143 0.156244 0.12264 0.07586 0.102383
"572" 5000 4.0907 0.31603 0.040096 0.15487 0.120979 0.057092 0.150633 0.11378 0.094908 0.077943
"573" 5000 3.93364 0.29732 0.038562 0.142411 0.121393 0.045897 0.15734 0.121985 0.101957 0.074861
"574" 5000 4.17079 0.29089 0.040161 0.139509 0.111492 0.04848 0.146658 0.12132 0.104576 0.071897
"575" 5000 3.96266 0.29885 0.044607 0.142568 0.114016 0.054391 0.151156 0.113217 0.109206 0.06553
"576" 5000 4.00939 0.31995 0.042522 0.148941 0.114158 0.061447 0.164175 0.118778 0.112698 0.059029
"577" 5000 4.03393 0.30109 0.041149 0.143665 0.108617 0.054384 0.155184 0.121002 0.096525 0.068681
"578" 5000 4.13176 0.30078 0.038104 0.159093 0.113218 0.057625 0.15087 0.112911 0.089326 0.084538
"579" 5000 4.15742 0.3024 0.041024 0.149675 0.121199 0.056268 0.168569 0.116899 0.117399 0.069039
"580" 5000 4.02683 0.30215 0.041595 0.145523 0.112326 0.052377 0.170236 0.113487 0.116102 0.057513
"581" 5000 4.20825 0.29656 0.036211 0.151411 0.123849 0.057403 0.158652 0.121489 0.089307 0.086886
"582" 5000 4.10133 0.3062 0.034173 0.144472 0.112591 0.058816 0.151045 0.123167 0.131959 0.055411
"583" 5000 3.97843 0.30638 0.041419 0.144203 0.115282 0.055681 0.145787 0.115414 0.082256 0.093658
"584" 5000 4.46273 0.32128 0.049603 0.148184 0.114027 0.052275 0.149564 0.12315 0.086909 0.088793
"585" 5000 4.1342 0.30216 0.042385 0.148026 0.125463 0.061823 0.157826 0.127835 0.122615 0.049092
"586" 5000 4.28918 0.31023 0.037578 0.14367 0.120129 0.054624 0.15914 0.125267 0.116103 0.066261
"587" 5000 4.24348 0.29967 0.040518 0.15153 0.114 0.052185 0.160348 0.113199 0.088544 0.092296
"588" 5000 3.9378 0.31374 0.043547 0.148027 0.121813 0.056367 0.154451 0.110191 0.127099 0.055973
"589" 5000 3.88417 0.29399 0.041408 0.137898 0.113636 0.057933 0.153204 0.117112 0.110206 0.06174
"590" 5000 4.21914 0.2961 0.03728 0.153898 0.112646 0.052187 0.161921 0.120586 0.113725 0.058215
"591" 5000 4.24748 0.29565 0.039791 0.143394 0.116232 0.056907 0.154693 0.118618 0.127836 0.058078
"592" 5000 4.09322 0.32666 0.045565 0.149755 0.12882 0.060179 0.139351 0.113281 0.065835 0.122523
"593" 5000 3.99903 0.30576 0.044576 0.148682 0.112117 0.058872 0.15023 0.123672 0.064679 0.110904
"594" 5000 4.1929 0.31219 0.039812 0.148314 0.113014 0.050905 0.166244 0.118755 0.091528 0.093641
"595" 5000 4.28822 0.29664 0.036508 0.151944 0.111279 0.052627 0.155763 0.120171 0.04353 0.133064
"596" 5000 3.95696 0.29652 0.044212 0.145565 0.114961 0.059623 0.157497 0.11932 0.088841 0.104148
"597" 5000 4.0485 0.29939 0.044009 0.14706 0.116013 0.062 0.160422 0.115908 0.091147 0.097394
"598" 5000 4.19517 0.30165 0.040765 0.153693 0.116605 0.058198 0.156881 0.110589 0.077816 0.106395
"599" 5000 4.07306 0.30612 0.046225 0.143553 0.111843 0.054086 0.161544 0.105782 0.0445 0.128309
"600" 5000 4.19977 0.30296 0.04556 0.144866 0.115167 0.052227 0.149843 0.123363 0.085924 0.094239
"601" 10000 4.02416 0.30429 0.043999 0.142697 0.111322 0.054167 0.147436 0.117767 0.094884 0.087667
"602" 10000 4.03859 0.30388 0.040159 0.153641 0.113911 0.053853 0.150554 0.128204 0.093759 0.098002
"603" 10000 3.97816 0.30995 0.043166 0.143281 0.113924 0.058565 0.153307 0.115357 0.075478 0.100485
"604" 10000 4.05207 0.29746 0.042039 0.147873 0.118449 0.054845 0.15591 0.114868 0.071355 0.111321
"605" 10000 4.09714 0.30673 0.046255 0.14651 0.114095 0.05487 0.156742 0.115334 0.096606 0.084127
"606" 10000 4.15884 0.29877 0.044204 0.142169 0.118845 0.057121 0.154061 0.113119 0.073372 0.106496
"607" 10000 4.2015 0.316 0.045193 0.143807 0.123671 0.054653 0.152019 0.122206 0.097916 0.082349
"608" 10000 4.16885 0.31144 0.037203 0.15084 0.111569 0.055081 0.153018 0.121066 0.090344 0.090486
"609" 10000 4.24413 0.30629 0.044425 0.146572 0.112546 0.056957 0.154952 0.115358 0.078262 0.096609
"610" 10000 4.07635 0.30372 0.042794 0.147507 0.115876 0.054914 0.158372 0.119866 0.108025 0.071584
"611" 10000 4.14772 0.30964 0.041064 0.145644 0.11927 0.055362 0.151482 0.112598 0.067738 0.109923
"612" 10000 4.0269 0.29538 0.038008 0.146955 0.118795 0.055013 0.151322 0.121964 0.075402 0.103613
"613" 10000 4.10538 0.30143 0.045479 0.150398 0.113815 0.051854 0.161387 0.131158 0.114507 0.059549
"614" 10000 4.16212 0.30691 0.041324 0.145364 0.112167 0.054004 0.152113 0.123115 0.112537 0.07117
"615" 10000 3.8487 0.29033 0.039447 0.148605 0.117664 0.051432 0.151924 0.119631 0.124725 0.057407
"616" 10000 4.06759 0.30277 0.040611 0.147452 0.112796 0.056116 0.156899 0.120075 0.109329 0.072306
"617" 10000 4.07106 0.29185 0.039085 0.153881 0.115894 0.052215 0.156617 0.128624 0.114727 0.06635
"618" 10000 4.17736 0.30184 0.042724 0.140929 0.11897 0.053491 0.145792 0.11634 0.129265 0.052727
"619" 10000 4.05591 0.30271 0.041 0.14667 0.114288 0.05527 0.152819 0.118739 0.117301 0.057713
"620" 10000 4.1399 0.30472 0.040264 0.145872 0.116298 0.05649 0.153755 0.114234 0.094952 0.08032
"621" 10000 3.97016 0.3072 0.041698 0.151819 0.118421 0.058452 0.155276 0.118025 0.099721 0.072117
"622" 10000 4.23796 0.31582 0.040763 0.148823 0.115377 0.052225 0.157064 0.11752 0.107237 0.062728
"623" 10000 4.22316 0.31179 0.040895 0.142431 0.114365 0.054321 0.151343 0.116119 0.118983 0.054774
"624" 10000 4.04763 0.30959 0.043096 0.147698 0.123931 0.058142 0.150936 0.112978 0.079462 0.099662
"625" 10000 4.10376 0.30878 0.042858 0.146279 0.114695 0.054849 0.159823 0.123069 0.08667 0.092023
"626" 10000 4.12169 0.30964 0.043638 0.152785 0.114721 0.055956 0.161958 0.110324 0.052558 0.13334
"627" 10000 4.00147 0.30549 0.038962 0.14495 0.111776 0.053679 0.152592 0.121639 0.075033 0.11158
"628" 10000 4.15617 0.30895 0.038642 0.139446 0.114222 0.054529 0.149163 0.122204 0.094491 0.079846
"629" 10000 4.07082 0.29637 0.042234 0.145594 0.116184 0.056582 0.152413 0.116158 0.093409 0.095704
"630" 10000 4.28162 0.29199 0.043655 0.150419 0.116369 0.057314 0.153241 0.116389 0.098758 0.081499
"631" 10000 4.15943 0.3032 0.039475 0.157829 0.116712 0.050192 0.147892 0.123654 0.058094 0.127872
"632" 10000 4.10518 0.29851 0.035136 0.141621 0.116608 0.049512 0.149945 0.11977 0.078722 0.104344
"633" 10000 4.24947 0.29088 0.040132 0.14467 0.114968 0.059452 0.15372 0.116338 0.086 0.090709
"634" 10000 4.0881 0.29862 0.039689 0.143904 0.119422 0.059332 0.153129 0.11162 0.077861 0.100231
"635" 10000 4.16293 0.31243 0.043363 0.15034 0.114551 0.056082 0.155071 0.122048 0.096275 0.072784
"636" 10000 3.94463 0.28791 0.039713 0.162439 0.116718 0.057353 0.151096 0.122765 0.10992 0.072824
"637" 10000 3.98557 0.30124 0.036247 0.15278 0.119919 0.059163 0.151112 0.11805 0.082782 0.094806
"638" 10000 4.10296 0.30074 0.039506 0.149749 0.112103 0.056143 0.152517 0.119259 0.107627 0.074231
"639" 10000 4.02841 0.29319 0.043387 0.147377 0.119385 0.054988 0.152024 0.119145 0.078067 0.094151
"640" 10000 4.03889 0.30412 0.044105 0.146284 0.117684 0.055118 0.154654 0.121872 0.087459 0.092015
"641" 10000 3.99034 0.30857 0.041089 0.150147 0.121729 0.049935 0.150498 0.116479 0.108771 0.069541
"642" 10000 4.0971 0.30199 0.038344 0.158559 0.116694 0.053367 0.161025 0.119656 0.108164 0.0571
"643" 10000 4.10602 0.3111 0.041531 0.146608 0.117404 0.060557 0.157413 0.116699 0.120864 0.057985
"644" 10000 4.11821 0.30976 0.043246 0.15587 0.119477 0.058677 0.151101 0.122185 0.124194 0.049281
"645" 10000 4.0847 0.30188 0.043717 0.148022 0.12026 0.056524 0.155292 0.119803 0.100083 0.071625
"646" 10000 4.28827 0.30612 0.041998 0.14895 0.112442 0.056216 0.157729 0.111768 0.1097 0.064539
"647" 10000 4.16696 0.30249 0.04599 0.147355 0.118188 0.05346 0.14531 0.116363 0.104503 0.079013
"648" 10000 4.0907 0.29486 0.039236 0.146084 0.114318 0.053465 0.159049 0.121414 0.098222 0.083981
"649" 10000 4.13773 0.30597 0.038775 0.149543 0.113082 0.055034 0.151397 0.117546 0.138913 0.043293
"650" 10000 4.21445 0.29259 0.04003 0.151516 0.117991 0.053909 0.149842 0.118583 0.049238 0.131832
"651" 10000 3.98954 0.29864 0.044944 0.150233 0.11465 0.053987 0.153482 0.113958 0.089011 0.086913
"652" 10000 4.17138 0.30134 0.042238 0.147972 0.112866 0.056716 0.148252 0.12268 0.053115 0.127487
"653" 10000 4.01862 0.29909 0.03869 0.143539 0.111902 0.053374 0.155432 0.119844 0.060113 0.118373
"654" 10000 3.95915 0.30845 0.040726 0.147332 0.117473 0.048938 0.154511 0.116368 0.072549 0.11492
"655" 10000 3.97422 0.30683 0.042154 0.146933 0.113548 0.053626 0.155933 0.125251 0.061933 0.119084
"656" 10000 3.97443 0.29844 0.040624 0.145403 0.116436 0.049743 0.154797 0.124537 0.072036 0.112477
"657" 10000 3.99834 0.30399 0.038456 0.147442 0.109455 0.053541 0.154972 0.114638 0.095548 0.086601
"658" 10000 4.04858 0.28298 0.039561 0.148858 0.110221 0.057303 0.159405 0.116147 0.084695 0.094944
"659" 10000 4.07657 0.30562 0.041968 0.151156 0.117007 0.058047 0.149769 0.104521 0.057192 0.11104
"660" 10000 4.19483 0.28755 0.03973 0.147867 0.117352 0.054801 0.151701 0.120326 0.083727 0.095838
"661" 10000 3.93562 0.30786 0.040732 0.135117 0.114239 0.058798 0.148172 0.115019 0.097622 0.080874
"662" 10000 4.12717 0.31549 0.03812 0.149855 0.118225 0.053658 0.152744 0.117675 0.073813 0.10655
"663" 10000 3.96791 0.30158 0.042695 0.148017 0.112297 0.051722 0.15 0.117796 0.075957 0.098779
"664" 10000 3.96939 0.30211 0.044859 0.139311 0.115445 0.056154 0.148382 0.123809 0.06487 0.110394
"665" 10000 4.20054 0.3048 0.039403 0.146133 0.114455 0.05564 0.151835 0.116591 0.09023 0.08593
"666" 10000 3.92452 0.30561 0.040193 0.147638 0.115381 0.052008 0.153921 0.122616 0.096386 0.076401
"667" 10000 4.0802 0.29422 0.038212 0.141641 0.117519 0.055489 0.156743 0.117623 0.101081 0.070124
"668" 10000 3.9961 0.31409 0.037778 0.137052 0.110252 0.055122 0.153317 0.11555 0.098639 0.075781
"669" 10000 4.12217 0.30353 0.038201 0.154353 0.12128 0.054416 0.157668 0.127708 0.105943 0.070118
"670" 10000 3.85643 0.30787 0.040378 0.149715 0.121386 0.052996 0.145724 0.116126 0.084294 0.092782
"671" 10000 3.80632 0.29116 0.044357 0.150636 0.115159 0.057009 0.155926 0.118786 0.09863 0.084783
"672" 10000 3.9333 0.30579 0.040171 0.152238 0.110577 0.055082 0.158906 0.124029 0.116163 0.056101
"673" 10000 4.20941 0.29925 0.035692 0.146316 0.11729 0.056247 0.153751 0.118545 0.119248 0.07409
"674" 10000 4.15985 0.31154 0.041688 0.146426 0.112461 0.053229 0.155155 0.110304 0.12196 0.05709
"675" 10000 4.2506 0.29055 0.040502 0.147493 0.109435 0.052254 0.163215 0.116257 0.113445 0.067301
"676" 10000 4.08005 0.28997 0.041404 0.15295 0.115685 0.05731 0.155654 0.124668 0.121731 0.053056
"677" 10000 4.15857 0.29829 0.042827 0.139849 0.112506 0.055184 0.149612 0.117426 0.051316 0.126954
"678" 10000 4.07707 0.29705 0.040691 0.148045 0.118117 0.051888 0.149373 0.116912 0.049725 0.138812
"679" 10000 4.13994 0.30095 0.043613 0.1427 0.115635 0.049238 0.157215 0.118995 0.072919 0.114052
"680" 10000 3.95288 0.29716 0.040036 0.148963 0.115908 0.049984 0.154418 0.112668 0.056618 0.116767
"681" 10000 4.12541 0.30716 0.038294 0.146158 0.115144 0.053814 0.137513 0.125578 0.047784 0.119992
"682" 10000 4.15128 0.29315 0.036922 0.14122 0.11075 0.05714 0.157742 0.117771 0.076551 0.104617
"683" 10000 4.09267 0.30926 0.043304 0.147415 0.114992 0.056876 0.148867 0.113995 0.051195 0.125625
"684" 10000 4.04489 0.29898 0.040695 0.144699 0.115076 0.058938 0.148578 0.114776 0.091591 0.089025
"685" 10000 4.16265 0.31199 0.034388 0.150296 0.118035 0.048361 0.160607 0.112612 0.086965 0.094259
"686" 10000 3.97145 0.2935 0.044611 0.150853 0.115853 0.059595 0.161303 0.118889 0.083618 0.090765
"687" 10000 3.96959 0.29376 0.0442 0.148821 0.117912 0.055832 0.154329 0.12116 0.083857 0.091783
"688" 10000 3.97258 0.29175 0.040577 0.151247 0.118172 0.047985 0.154684 0.117968 0.062154 0.114975
"689" 10000 3.90031 0.29026 0.036759 0.154618 0.122261 0.052759 0.15634 0.118084 0.089346 0.0945
"690" 10000 4.14428 0.3016 0.044814 0.143971 0.111313 0.054904 0.15678 0.122713 0.079828 0.104257
"691" 10000 4.16445 0.31235 0.036837 0.14348 0.117491 0.055671 0.150359 0.122127 0.071064 0.11268
"692" 10000 3.96982 0.29754 0.043683 0.149659 0.115593 0.05452 0.162764 0.118653 0.112168 0.067731
"693" 10000 4.21254 0.30523 0.040713 0.148652 0.1171 0.051894 0.155408 0.117357 0.089245 0.087419
"694" 10000 4.05894 0.30703 0.041968 0.149244 0.113066 0.052881 0.152442 0.115176 0.098246 0.077353
"695" 10000 4.01493 0.29866 0.040329 0.151625 0.121545 0.056989 0.164509 0.115282 0.088867 0.088301
"696" 10000 4.07943 0.31856 0.038281 0.151539 0.112276 0.052805 0.153612 0.120514 0.09961 0.076807
"697" 10000 3.92364 0.30437 0.044535 0.149977 0.118523 0.049483 0.149762 0.109455 0.104564 0.070391
"698" 10000 4.11838 0.30871 0.038751 0.147033 0.120296 0.05426 0.146536 0.115391 0.104494 0.076665
"699" 10000 4.07438 0.30518 0.04059 0.152239 0.114276 0.060577 0.161038 0.111299 0.110612 0.066314
"700" 10000 4.15337 0.30079 0.043527 0.147648 0.110212 0.053547 0.152794 0.119169 0.10318 0.075872
