"len" "kappa" "omega" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"496" 1000 3.64777 0.27141 0.045939 0.136748 0.119889 0.056267 0.151111 0.097843 0.108055 0.078239
"497" 1000 3.91228 0.30888 0.050815 0.113885 0.101786 0.057751 0.151994 0.130001 0.119878 0.061516
"498" 1000 4.07179 0.26352 0.044897 0.155888 0.103978 0.067627 0.155831 0.115034 0.091641 0.104037
"499" 1000 4.09457 0.30494 0.034177 0.149368 0.114877 0.058993 0.157512 0.108641 0.111956 0.062141
"500" 1000 3.91163 0.3312 0.041754 0.139107 0.112621 0.053702 0.132948 0.11752 0.113879 0.068502
"501" 5000 3.8077 0.29519 0.039097 0.142538 0.120762 0.05138 0.143762 0.120917 0.099665 0.080439
"502" 5000 3.91638 0.28174 0.041141 0.143315 0.115974 0.055463 0.154029 0.120793 0.122641 0.058064
"503" 5000 4.12314 0.31625 0.036866 0.143149 0.110398 0.054973 0.162222 0.114982 0.105114 0.063274
"504" 5000 3.91071 0.3049 0.045554 0.152376 0.113501 0.053484 0.150731 0.124003 0.085691 0.099393
"505" 5000 4.10973 0.2976 0.039376 0.136935 0.1095 0.05138 0.154847 0.115602 0.106087 0.075312
"506" 5000 4.02245 0.30628 0.041151 0.146915 0.114924 0.054903 0.154669 0.126628 0.110324 0.070071
"507" 5000 3.95524 0.32647 0.040854 0.143586 0.11772 0.053743 0.159364 0.120848 0.095231 0.079068
"508" 5000 4.19729 0.29483 0.041289 0.145941 0.116525 0.048186 0.146461 0.12085 0.113985 0.054399
"509" 5000 3.81289 0.29248 0.044624 0.160579 0.110508 0.054814 0.156831 0.117327 0.094788 0.087361
"510" 5000 4.06529 0.3026 0.044401 0.144293 0.11997 0.051697 0.165966 0.114725 0.126287 0.044466
"511" 5000 4.07951 0.30996 0.04251 0.150483 0.118257 0.055997 0.142584 0.121805 0.102111 0.074997
"512" 5000 3.91871 0.27375 0.037681 0.150352 0.116252 0.055211 0.153576 0.122847 0.121215 0.051972
"513" 5000 3.97616 0.30934 0.042566 0.156678 0.11109 0.050137 0.153436 0.123002 0.105925 0.059461
"514" 5000 3.90235 0.29844 0.041949 0.154332 0.114644 0.058009 0.150877 0.13396 0.104625 0.080378
"515" 5000 3.89211 0.28568 0.042048 0.139931 0.115344 0.054976 0.153982 0.122958 0.037428 0.139729
"516" 5000 4.25941 0.29946 0.037543 0.149542 0.115588 0.050599 0.154405 0.113257 0.07799 0.098265
"517" 5000 4.16705 0.31666 0.038036 0.15532 0.113568 0.058924 0.146636 0.117119 0.082806 0.094633
"518" 5000 3.98723 0.30252 0.039831 0.151132 0.111643 0.05645 0.150996 0.133805 0.087642 0.087764
"519" 5000 4.02767 0.3047 0.036556 0.154638 0.117537 0.058917 0.154953 0.125173 0.056653 0.111148
"520" 5000 4.15519 0.31947 0.040111 0.146803 0.112981 0.049603 0.15875 0.10423 0.067539 0.11256
"521" 5000 4.2152 0.31797 0.036838 0.144494 0.114888 0.053957 0.158785 0.110666 0.069867 0.104782
"522" 5000 4.18047 0.32097 0.037315 0.150168 0.116344 0.051173 0.151989 0.115979 0.096597 0.088593
"523" 5000 4.41419 0.29937 0.03187 0.152489 0.110493 0.050813 0.156288 0.117543 0.071702 0.118837
"524" 5000 4.07321 0.3026 0.036686 0.14821 0.12025 0.05275 0.143151 0.122781 0.088613 0.091361
"525" 5000 4.03396 0.31252 0.042015 0.142831 0.123954 0.054564 0.153452 0.115645 0.064585 0.123754
"526" 5000 4.10588 0.30248 0.043136 0.147538 0.115374 0.05599 0.145958 0.11724 0.101622 0.085467
"527" 5000 4.15508 0.30433 0.033913 0.156211 0.116759 0.051328 0.143845 0.108003 0.064374 0.101793
"528" 5000 4.16575 0.29953 0.041583 0.155033 0.117475 0.06038 0.156485 0.122413 0.071627 0.097189
"529" 5000 4.1423 0.29566 0.039589 0.149779 0.11631 0.060212 0.15293 0.105505 0.062987 0.113369
"530" 5000 3.97159 0.29833 0.043 0.139887 0.109869 0.054214 0.151662 0.123818 0.092206 0.099877
"531" 5000 4.2713 0.29536 0.042843 0.154949 0.118583 0.058292 0.140486 0.12494 0.091994 0.089019
"532" 5000 3.81806 0.30875 0.041084 0.14719 0.11072 0.055188 0.154725 0.125732 0.096763 0.084535
"533" 5000 4.13991 0.30993 0.041628 0.154481 0.108099 0.054951 0.151873 0.12127 0.064905 0.106505
"534" 5000 3.86159 0.30727 0.036379 0.14518 0.123253 0.051204 0.145909 0.119507 0.095789 0.09578
"535" 5000 4.26662 0.29863 0.03992 0.144634 0.10928 0.049506 0.157767 0.114918 0.095753 0.085251
"536" 5000 3.89843 0.30387 0.044448 0.147074 0.111397 0.056539 0.154208 0.119069 0.102152 0.080342
"537" 5000 3.89726 0.3103 0.035847 0.139407 0.114254 0.052905 0.16437 0.115726 0.068316 0.103291
"538" 5000 3.73772 0.289 0.041074 0.134722 0.127338 0.070547 0.157704 0.109934 0.06031 0.116328
"539" 5000 3.99382 0.29558 0.036735 0.157712 0.104469 0.066673 0.151211 0.12688 0.098395 0.078052
"540" 5000 4.31928 0.31634 0.043392 0.150013 0.116245 0.059114 0.152014 0.11805 0.105839 0.076056
"541" 5000 4.03757 0.31978 0.038706 0.159038 0.110666 0.05855 0.154288 0.121762 0.07065 0.097556
"542" 5000 4.46621 0.32431 0.043098 0.141693 0.112146 0.054549 0.160008 0.118339 0.066033 0.113553
"543" 5000 4.12524 0.3001 0.044304 0.14242 0.115066 0.055878 0.156908 0.117351 0.093221 0.096858
"544" 5000 4.12829 0.29902 0.044575 0.149545 0.116313 0.056092 0.143489 0.116956 0.11017 0.072254
"545" 5000 4.04691 0.31598 0.035502 0.158234 0.117401 0.050717 0.148018 0.113852 0.07731 0.095794
"546" 5000 4.36606 0.31726 0.039256 0.15341 0.116454 0.057924 0.148072 0.114069 0.063344 0.104443
"547" 5000 3.90592 0.3105 0.035005 0.156435 0.108693 0.056416 0.168534 0.117217 0.107099 0.070976
"548" 5000 3.9518 0.30015 0.047205 0.14752 0.120305 0.050969 0.158978 0.117339 0.104398 0.057805
"549" 5000 4.06195 0.28857 0.042736 0.149965 0.11894 0.053941 0.147923 0.128834 0.083129 0.092663
"550" 5000 4.07529 0.29029 0.036537 0.140258 0.117217 0.053167 0.162167 0.13334 0.087684 0.085538
"551" 5000 4.34437 0.29833 0.04419 0.148145 0.120876 0.053954 0.153205 0.110435 0.095899 0.084849
"552" 5000 4.25611 0.30629 0.039565 0.154974 0.115349 0.063288 0.154286 0.121203 0.089079 0.10013
"553" 5000 4.03093 0.29436 0.040922 0.149267 0.117246 0.055353 0.146771 0.100882 0.12415 0.060298
"554" 5000 4.30814 0.30828 0.039555 0.146343 0.12243 0.049239 0.153985 0.120105 0.072035 0.096188
"555" 5000 3.95024 0.29946 0.04008 0.139798 0.121269 0.056421 0.152082 0.116346 0.099815 0.080462
"556" 5000 4.12249 0.31169 0.042495 0.135529 0.119796 0.057102 0.138772 0.116975 0.087941 0.090114
"557" 5000 4.30761 0.31139 0.037743 0.14325 0.115889 0.057945 0.157754 0.119949 0.094228 0.086987
"558" 5000 4.15614 0.30781 0.038506 0.147054 0.108234 0.054864 0.139905 0.120682 0.078444 0.093158
"559" 5000 4.05364 0.29895 0.039418 0.154495 0.115997 0.050116 0.147859 0.120023 0.122001 0.060197
"560" 5000 4.11033 0.29192 0.04519 0.153167 0.114462 0.057122 0.153983 0.118965 0.109302 0.070148
"561" 5000 4.01515 0.29867 0.041292 0.146225 0.123492 0.051763 0.153297 0.126419 0.10891 0.060325
"562" 5000 3.84876 0.29714 0.044309 0.139884 0.104227 0.058105 0.170841 0.106322 0.084839 0.09211
"563" 5000 4.13911 0.30162 0.039136 0.157316 0.119589 0.061111 0.157314 0.120014 0.083918 0.081705
"564" 5000 4.04563 0.30325 0.042791 0.151055 0.117056 0.053588 0.151144 0.120091 0.090087 0.076658
"565" 5000 3.87607 0.29713 0.038189 0.14273 0.116778 0.054121 0.154609 0.120593 0.090189 0.099296
"566" 5000 3.90338 0.28429 0.0397 0.158855 0.114597 0.055615 0.15631 0.118604 0.12258 0.055761
"567" 5000 4.17653 0.31157 0.042186 0.140773 0.114014 0.049939 0.15301 0.106783 0.128735 0.05101
"568" 5000 4.26426 0.30425 0.04009 0.149425 0.106067 0.059481 0.15935 0.118076 0.125796 0.038889
"569" 5000 4.09926 0.27768 0.039692 0.139853 0.112604 0.054981 0.153307 0.118491 0.080681 0.082614
"570" 5000 4.33372 0.29919 0.037137 0.150781 0.117574 0.057969 0.136134 0.124891 0.11418 0.070579
"571" 5000 4.1728 0.2978 0.039996 0.144255 0.107678 0.053295 0.15919 0.109779 0.133934 0.047471
"572" 5000 4.36912 0.30899 0.035777 0.149276 0.103876 0.053365 0.144452 0.129437 0.121745 0.056705
"573" 5000 4.1916 0.30047 0.043903 0.148578 0.119651 0.050086 0.152134 0.122341 0.108809 0.067493
"574" 5000 3.9527 0.28995 0.037387 0.156528 0.115292 0.055328 0.158542 0.118808 0.0647 0.11217
"575" 5000 4.00776 0.32277 0.035768 0.139301 0.121187 0.052123 0.141673 0.115382 0.072448 0.109894
"576" 5000 4.00202 0.30087 0.040733 0.149249 0.116063 0.058021 0.155144 0.115146 0.039068 0.127114
"577" 5000 3.83412 0.30288 0.037722 0.140673 0.111494 0.051671 0.166275 0.115128 0.083284 0.096269
"578" 5000 4.09108 0.31871 0.036119 0.153084 0.11676 0.056932 0.159841 0.115639 0.07239 0.110579
"579" 5000 4.04837 0.2919 0.04123 0.163962 0.108394 0.054246 0.155249 0.117294 0.07775 0.104074
"580" 5000 4.20798 0.29522 0.040225 0.148629 0.116098 0.057669 0.1516 0.115928 0.04921 0.132145
"581" 5000 4.03108 0.30804 0.037056 0.142844 0.109239 0.056315 0.155185 0.114699 0.055229 0.127957
"582" 5000 3.86662 0.31296 0.03594 0.151698 0.110842 0.06194 0.149132 0.119627 0.085627 0.082123
"583" 5000 4.32144 0.29787 0.036024 0.141938 0.109038 0.055909 0.148 0.114486 0.072657 0.091435
"584" 5000 4.202 0.28819 0.038397 0.150194 0.10619 0.056542 0.153724 0.122704 0.05353 0.127912
"585" 5000 3.9974 0.30002 0.03519 0.146598 0.116629 0.053423 0.1406 0.12062 0.072062 0.100829
"586" 5000 4.14941 0.31245 0.043253 0.153052 0.11288 0.059184 0.156699 0.118445 0.060444 0.113435
"587" 5000 4.20212 0.28938 0.047516 0.143817 0.114191 0.054653 0.155094 0.116356 0.058978 0.133231
"588" 5000 4.26904 0.29648 0.043899 0.144449 0.114695 0.05403 0.151874 0.121832 0.054756 0.119677
"589" 5000 4.06482 0.30733 0.044135 0.153629 0.111293 0.058515 0.160425 0.110997 0.070135 0.09191
"590" 5000 4.0393 0.2863 0.04608 0.144858 0.109082 0.053653 0.146886 0.116034 0.107676 0.08487
"591" 5000 4.28269 0.31177 0.039223 0.147198 0.114188 0.052507 0.159494 0.127692 0.070017 0.102387
"592" 5000 4.33394 0.29912 0.042553 0.157464 0.115429 0.051033 0.147489 0.122438 0.082258 0.105889
"593" 5000 4.09533 0.2901 0.038346 0.141616 0.11272 0.05452 0.157739 0.125344 0.0979 0.078391
"594" 5000 4.08966 0.29913 0.042458 0.146841 0.112145 0.056597 0.164216 0.123202 0.071924 0.106671
"595" 5000 3.9884 0.30483 0.043963 0.147832 0.112369 0.051593 0.156436 0.103382 0.085812 0.077018
"596" 5000 3.99648 0.27806 0.034699 0.145539 0.117973 0.052963 0.146265 0.118784 0.064014 0.11104
"597" 5000 3.81032 0.30383 0.03743 0.140292 0.10845 0.055141 0.152325 0.105126 0.087709 0.090436
"598" 5000 4.23035 0.31027 0.039935 0.147416 0.11329 0.051741 0.139481 0.126018 0.107027 0.067398
"599" 5000 4.13744 0.28628 0.039108 0.149874 0.112214 0.058715 0.15388 0.12933 0.084849 0.100113
"600" 5000 4.14291 0.30757 0.038007 0.14528 0.113279 0.055038 0.142438 0.113388 0.084841 0.089563
"601" 10000 4.18442 0.30945 0.044265 0.151586 0.11852 0.056902 0.152802 0.116721 0.073767 0.103005
"602" 10000 3.98461 0.30196 0.038452 0.142663 0.118663 0.055718 0.154884 0.120293 0.067478 0.109866
"603" 10000 4.09233 0.30577 0.041248 0.14431 0.119824 0.052272 0.145871 0.123132 0.094437 0.083782
"604" 10000 4.11367 0.30297 0.039881 0.141083 0.109848 0.055394 0.152026 0.116146 0.093115 0.096964
"605" 10000 4.16583 0.29717 0.038299 0.148811 0.116877 0.055463 0.153822 0.117362 0.089927 0.079411
"606" 10000 4.3644 0.29786 0.042431 0.138089 0.118106 0.056844 0.155113 0.116199 0.081751 0.087377
"607" 10000 4.28049 0.28636 0.037509 0.145183 0.116122 0.055268 0.15227 0.117492 0.099429 0.083311
"608" 10000 4.36275 0.3107 0.036842 0.155334 0.122972 0.055991 0.154547 0.114266 0.088485 0.090474
"609" 10000 3.91204 0.29001 0.036484 0.152013 0.116629 0.053655 0.158847 0.116779 0.118043 0.066883
"610" 10000 3.928 0.31512 0.038133 0.145737 0.117844 0.055261 0.148457 0.118596 0.091202 0.092295
"611" 10000 4.2226 0.31717 0.04356 0.143768 0.10638 0.05355 0.155507 0.11875 0.131506 0.051729
"612" 10000 3.93963 0.31331 0.037518 0.150663 0.112354 0.059259 0.156927 0.115623 0.104141 0.073401
"613" 10000 4.11261 0.30937 0.038256 0.153244 0.117392 0.051815 0.149263 0.112399 0.098118 0.081421
"614" 10000 4.16656 0.29826 0.038597 0.148736 0.117031 0.053483 0.155037 0.123701 0.085977 0.083808
"615" 10000 4.09524 0.29554 0.042568 0.148603 0.121196 0.054139 0.150653 0.123128 0.063995 0.120327
"616" 10000 4.17939 0.30368 0.045322 0.146451 0.108286 0.057393 0.157723 0.111289 0.056855 0.121407
"617" 10000 4.09677 0.2895 0.041901 0.147099 0.124 0.054999 0.147686 0.112325 0.049807 0.128316
"618" 10000 4.05627 0.3046 0.039697 0.145304 0.114949 0.058106 0.159666 0.121593 0.076451 0.108713
"619" 10000 4.13424 0.29913 0.038988 0.14933 0.114215 0.060238 0.14254 0.122597 0.063765 0.114084
"620" 10000 4.0447 0.30072 0.039916 0.147218 0.114152 0.055992 0.153993 0.118823 0.090495 0.08886
"621" 10000 4.36042 0.30421 0.043389 0.140214 0.111087 0.055941 0.152044 0.120144 0.067213 0.1123
"622" 10000 4.17593 0.31216 0.041381 0.147249 0.116623 0.053617 0.162901 0.122377 0.056595 0.119649
"623" 10000 4.1897 0.30538 0.039814 0.136452 0.108066 0.05769 0.149075 0.115893 0.082758 0.09513
"624" 10000 4.09785 0.30198 0.038267 0.148585 0.116417 0.051938 0.146694 0.122989 0.057551 0.119841
"625" 10000 4.01698 0.30472 0.04236 0.147941 0.123477 0.056375 0.151678 0.122232 0.099346 0.081252
"626" 10000 3.97357 0.29654 0.040311 0.14153 0.10936 0.056755 0.15482 0.115542 0.085584 0.082489
"627" 10000 4.15993 0.30453 0.035647 0.144135 0.114589 0.058039 0.153316 0.115277 0.070739 0.112333
"628" 10000 4.06937 0.28443 0.036622 0.149691 0.117494 0.052602 0.154648 0.116385 0.110592 0.074778
"629" 10000 4.06336 0.30498 0.038593 0.142812 0.117223 0.052144 0.158751 0.119019 0.10538 0.080144
"630" 10000 4.20902 0.30427 0.040171 0.143845 0.11011 0.051018 0.159257 0.116664 0.096942 0.086298
"631" 10000 4.20025 0.30825 0.042345 0.151211 0.111983 0.057726 0.152151 0.125153 0.120979 0.060824
"632" 10000 3.90202 0.29954 0.03794 0.150801 0.108807 0.054438 0.141771 0.121994 0.076458 0.099099
"633" 10000 3.90027 0.30805 0.038964 0.147739 0.11833 0.054196 0.157889 0.119183 0.103191 0.073067
"634" 10000 4.1847 0.30845 0.039309 0.147481 0.114344 0.05465 0.146403 0.117532 0.114315 0.069164
"635" 10000 4.08917 0.30004 0.042017 0.148982 0.114104 0.057231 0.149878 0.120362 0.089112 0.093406
"636" 10000 4.16739 0.30119 0.042219 0.149755 0.118146 0.055793 0.152384 0.118457 0.101587 0.089445
"637" 10000 4.11997 0.30856 0.043927 0.149594 0.110851 0.052601 0.158814 0.120457 0.121958 0.056713
"638" 10000 3.95988 0.29231 0.041714 0.149777 0.117688 0.053801 0.160368 0.120076 0.11503 0.065995
"639" 10000 4.11039 0.28661 0.036574 0.151232 0.115356 0.055992 0.145231 0.1178 0.102677 0.077053
"640" 10000 4.21693 0.30942 0.037962 0.15495 0.116362 0.052689 0.154199 0.125529 0.116189 0.067911
"641" 10000 4.09744 0.29534 0.040623 0.153279 0.118783 0.057251 0.155444 0.118819 0.100728 0.071718
"642" 10000 4.07705 0.30857 0.038431 0.14747 0.118053 0.056945 0.144226 0.114591 0.064848 0.112139
"643" 10000 4.00496 0.3059 0.039169 0.152439 0.104618 0.054021 0.157962 0.117608 0.054722 0.121205
"644" 10000 4.07335 0.29831 0.041627 0.148609 0.120025 0.051788 0.155993 0.113064 0.044196 0.124618
"645" 10000 4.05121 0.30359 0.041091 0.139817 0.11253 0.052999 0.156891 0.117831 0.05462 0.118903
"646" 10000 4.28763 0.30583 0.040967 0.149021 0.117711 0.057188 0.15223 0.115527 0.079464 0.095665
"647" 10000 3.99161 0.31499 0.038078 0.153249 0.106615 0.055455 0.158781 0.124885 0.073408 0.104246
"648" 10000 3.98842 0.28542 0.040529 0.144808 0.118544 0.055435 0.159668 0.123223 0.065217 0.112473
"649" 10000 4.06457 0.30509 0.042284 0.148768 0.113486 0.057481 0.154202 0.112997 0.067062 0.103175
"650" 10000 4.1028 0.30553 0.041047 0.139402 0.112258 0.055054 0.152422 0.117419 0.083488 0.098096
"651" 10000 3.97101 0.30001 0.038916 0.149697 0.117468 0.053091 0.15269 0.121898 0.053968 0.120035
"652" 10000 4.12256 0.29732 0.038009 0.153163 0.116028 0.057528 0.155687 0.120157 0.071755 0.114765
"653" 10000 4.1114 0.31082 0.041663 0.149607 0.105046 0.059743 0.150884 0.128069 0.075222 0.10556
"654" 10000 4.22075 0.29352 0.039894 0.143641 0.112878 0.055646 0.15647 0.123428 0.074052 0.118747
"655" 10000 4.16946 0.31512 0.038977 0.146778 0.113866 0.055135 0.153222 0.116829 0.087544 0.083525
"656" 10000 4.03689 0.29318 0.042748 0.142522 0.119642 0.053031 0.153605 0.123049 0.0671 0.110349
"657" 10000 4.05155 0.29433 0.037452 0.138868 0.113852 0.054329 0.155945 0.119189 0.09331 0.086386
"658" 10000 4.09267 0.29937 0.043632 0.150582 0.118558 0.05476 0.159209 0.123993 0.11824 0.059636
"659" 10000 4.09478 0.29464 0.043894 0.140894 0.113273 0.053946 0.157709 0.115361 0.088584 0.084045
"660" 10000 3.9864 0.28661 0.037865 0.144093 0.116053 0.055204 0.155065 0.123481 0.114328 0.057406
"661" 10000 4.21175 0.29553 0.0413 0.145335 0.118144 0.053072 0.154717 0.114655 0.092473 0.084079
"662" 10000 4.03218 0.29983 0.041997 0.142051 0.109564 0.049827 0.158124 0.117353 0.116711 0.058657
"663" 10000 4.09047 0.29789 0.039387 0.143286 0.115752 0.05616 0.15359 0.122432 0.096182 0.086433
"664" 10000 4.06155 0.30786 0.040325 0.152479 0.113708 0.061731 0.159328 0.110104 0.087763 0.095226
"665" 10000 4.02648 0.28934 0.041555 0.143653 0.119445 0.055142 0.153966 0.115865 0.128066 0.053778
"666" 10000 3.93745 0.30481 0.039463 0.153496 0.109601 0.053356 0.149166 0.120076 0.1186 0.06086
"667" 10000 3.88761 0.30516 0.043108 0.153347 0.111977 0.057457 0.150855 0.118677 0.12343 0.04327
"668" 10000 3.91197 0.29884 0.043331 0.14493 0.117354 0.049815 0.149835 0.12063 0.139639 0.038696
"669" 10000 3.92126 0.29781 0.035723 0.146174 0.114379 0.059048 0.152416 0.124642 0.063393 0.11781
"670" 10000 4.14772 0.30557 0.042969 0.146767 0.110788 0.058828 0.146672 0.119308 0.091154 0.094743
"671" 10000 4.23496 0.30853 0.038292 0.144957 0.11462 0.063744 0.151882 0.120443 0.078391 0.09776
"672" 10000 4.14216 0.30224 0.038098 0.149787 0.110787 0.054659 0.149076 0.122405 0.081893 0.084484
"673" 10000 3.87516 0.31537 0.040831 0.146003 0.114828 0.056484 0.152912 0.113602 0.098239 0.083085
"674" 10000 3.87474 0.30742 0.041851 0.149319 0.114653 0.058368 0.153799 0.111318 0.053563 0.117903
"675" 10000 4.04417 0.29356 0.042125 0.152185 0.114125 0.056726 0.149862 0.122364 0.07884 0.099065
"676" 10000 4.08545 0.30315 0.036911 0.14852 0.118832 0.05633 0.155033 0.118975 0.08569 0.087489
"677" 10000 4.02345 0.29546 0.039979 0.144368 0.109692 0.055249 0.150696 0.126454 0.077123 0.097068
"678" 10000 4.06499 0.29547 0.038494 0.143664 0.11452 0.054649 0.151502 0.110171 0.089731 0.092949
"679" 10000 4.05784 0.29331 0.037148 0.154157 0.116513 0.059986 0.154704 0.109997 0.066009 0.118571
"680" 10000 4.0928 0.29981 0.041229 0.140581 0.111297 0.053564 0.156117 0.117366 0.086181 0.0958
"681" 10000 3.94307 0.29023 0.035394 0.15291 0.118097 0.050715 0.158886 0.11651 0.066327 0.109403
"682" 10000 4.07987 0.30658 0.044227 0.147203 0.111725 0.052291 0.156968 0.119016 0.074923 0.104465
"683" 10000 4.02881 0.29201 0.042985 0.14642 0.119978 0.049136 0.149407 0.118231 0.111871 0.068095
"684" 10000 4.20362 0.29984 0.037219 0.150768 0.110713 0.053717 0.155449 0.124087 0.100417 0.074503
"685" 10000 4.14633 0.30056 0.039406 0.149087 0.11392 0.054897 0.151727 0.11317 0.074868 0.099303
"686" 10000 4.04366 0.29065 0.036098 0.150187 0.115487 0.055746 0.148159 0.120293 0.100113 0.08773
"687" 10000 4.0307 0.30533 0.0393 0.153487 0.110681 0.055027 0.159585 0.111969 0.10139 0.073467
"688" 10000 3.85272 0.30838 0.043049 0.141638 0.114915 0.05285 0.145793 0.121746 0.109215 0.068589
"689" 10000 4.03913 0.30225 0.038686 0.146016 0.118261 0.052237 0.145349 0.112744 0.09754 0.076204
"690" 10000 4.16443 0.29496 0.040664 0.149449 0.117806 0.053903 0.153918 0.12369 0.106719 0.076921
"691" 10000 4.22309 0.30651 0.043888 0.137169 0.116193 0.056957 0.1487 0.120483 0.105405 0.060027
"692" 10000 3.93312 0.29617 0.034974 0.147413 0.116254 0.058215 0.15525 0.110482 0.128159 0.043727
"693" 10000 4.08615 0.30345 0.041514 0.147121 0.111857 0.058434 0.16116 0.113365 0.094035 0.083721
"694" 10000 3.99708 0.29413 0.039046 0.149798 0.116267 0.055666 0.157808 0.117434 0.061228 0.111218
"695" 10000 3.93616 0.29642 0.037452 0.14629 0.11557 0.056242 0.153494 0.120651 0.056068 0.118419
"696" 10000 4.1332 0.30631 0.040603 0.136701 0.112702 0.053318 0.151219 0.115171 0.066065 0.113569
"697" 10000 3.97654 0.30128 0.039202 0.151302 0.120088 0.051211 0.154346 0.117974 0.085651 0.09556
"698" 10000 3.99876 0.28649 0.041136 0.14752 0.119587 0.056981 0.151509 0.115591 0.096301 0.08824
"699" 10000 4.02003 0.30272 0.040793 0.15281 0.10907 0.054153 0.1544 0.11551 0.085076 0.096002
"700" 10000 4.13228 0.31715 0.038334 0.151343 0.11379 0.054525 0.146923 0.114176 0.092955 0.08732
