"len" "kappa" "omega" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"506" 35 3.56301 1.82766 4e-06 4e-06 0.059159 4e-06 0.158655 0.053266 0.116177 0.009798
"507" 35 3.92363 2.52547 4e-06 0.086908 0.059612 0.026859 0.085629 0.122574 0.071765 0.018311
"508" 35 3.46068 4.31698 4e-06 0.059776 0.060101 4e-06 0.092325 0.060918 0.00729 0.021115
"509" 35 1.6539 4.63534 4e-06 0.092664 0.124541 0.057945 0.195269 0.03179 0.127822 0.030548
"510" 35 6.36815 7.07366 4e-06 0.062339 0.125994 4e-06 0.157583 0.036805 0.021188 0.042194
"511" 35 2.89123 2.67503 0.02705 0.060148 0.183415 4e-06 0.058592 0.030535 0.117513 0.004726
"512" 35 1.30318 0.97969 0.028804 0.059596 0.055119 0.007681 4e-06 0.054864 0.086192 0.034741
"513" 35 2.80537 0.90827 4e-06 0.087252 4e-06 0.088668 0.088221 0.059621 0.004405 0.023835
"514" 35 1.23423 1.19817 0.06019 0.05806 4e-06 0.02876 0.153833 0.08981 0.063339 0.025396
"515" 35 6.55588 999 4e-06 0.061658 0.064316 0.059482 0.130434 0.100958 0.038262 0.020393
"516" 35 2.17308 5.15326 4e-06 0.121807 0.059601 4e-06 0.091989 0.02913 4e-06 0.059955
"517" 35 2.0508 1.78758 0.029171 0.089965 0.028659 0.028552 0.148633 4e-06 0.088786 4e-06
"518" 35 5.82424 1.56997 0.044321 0.074564 0.02944 0.029344 0.049334 0.039783 0.104184 0.054617
"519" 35 5.38118 2.17539 0.024694 0.094227 4e-06 0.029503 0.063611 0.089098 0.196988 4e-06
"520" 35 3.28019 2.04525 0.025905 0.09338 0.088851 0.027167 0.023883 0.125565 0.088319 0.039517
"521" 35 8.80357 3.99203 4e-06 0.05753 0.029059 0.029321 0.027618 0.059868 0.023992 0.036388
"522" 35 4.43982 2.09785 4e-06 0.090048 0.028103 0.089375 0.029008 0.060987 0.053098 0.005163
"523" 35 5.09533 3.50798 0.057196 0.092232 0.027846 0.0303 4e-06 0.121439 0.152201 0.071159
"524" 35 4.30377 1.15197 0.022717 0.15369 0.05705 4e-06 0.029033 0.151568 0.088064 0.074039
"525" 35 7.03232 3.67704 0.029687 0.029815 0.090532 0.0281 0.18612 0.061968 0.034174 0.026315
"526" 35 2.08576 1.95563 0.089295 4e-06 4e-06 0.088806 0.029455 0.029091 0.10736 0.012107
"527" 35 6.57642 999 0.025397 0.063375 4e-06 0.028373 0.091312 0.12505 0.017667 0.081463
"528" 35 2.84831 1.31261 0.028778 0.060203 4e-06 0.058343 4e-06 0.119153 0.116075 0.037415
"529" 35 2.00959 1.00938 0.029638 0.091417 4e-06 0.028982 0.090627 0.026736 0.066898 0.026671
"530" 35 1.93119 1.37767 4e-06 4e-06 4e-06 0.029205 0.060848 0.05903 0.077136 0.045652
"531" 35 2.35789 2.53794 0.027383 0.029083 0.057484 0.028609 0.118496 0.02809 0.097929 0.053488
"532" 35 4.9415 1.39827 0.027618 0.060283 0.029721 0.02966 0.117525 0.128165 0.103336 0.025982
"533" 35 1.12887 1.58845 4e-06 0.028644 0.090041 4e-06 0.12126 0.029494 0.03572 0.023101
"534" 35 3.27137 4.67037 0.029006 0.119981 0.090055 0.059455 4e-06 0.058634 4e-06 4e-06
"535" 35 2.33596 0.86172 0.028267 0.091189 0.059831 0.029488 0.09034 4e-06 0.051684 0.04064
"536" 35 1.26325 3.58014 4e-06 0.028868 4e-06 0.057761 0.147898 4e-06 0.047064 0.040891
"537" 35 4.27 3.03042 4e-06 0.157319 0.028989 0.059267 0.088747 4e-06 0.153683 0.031511
"538" 35 3.76769 1.83158 0.029428 0.058718 4e-06 0.114778 0.029068 0.058168 0.009509 0.079574
"539" 35 5.364 4.08184 4e-06 0.087141 4e-06 4e-06 0.057859 0.060284 0.049053 0.042428
"540" 35 3.64943 1.19801 0.028123 0.088648 0.058367 4e-06 4e-06 0.028659 0.096565 0.023447
"541" 35 2.61412 2.15959 4e-06 0.029238 0.059837 4e-06 0.091727 0.059558 0.086621 0.005507
"542" 35 1.92628 0.67709 4e-06 0.144926 0.090721 4e-06 0.087984 0.123768 0.062018 0.088042
"543" 35 5.18105 1.19498 0.029241 0.088269 0.150111 4e-06 0.058236 4e-06 4e-06 4e-06
"544" 35 13.72639 1.75346 0.029032 0.091293 0.029413 4e-06 0.159823 0.031838 0.082613 0.009387
"545" 35 6.54814 1.27224 0.029153 0.150942 0.058937 4e-06 0.183849 0.028934 0.017772 0.011646
"546" 35 3.98801 8.83653 4e-06 0.087262 0.09503 0.086203 0.05958 0.097097 0.048607 0.009392
"547" 35 2.30463 1.25699 4e-06 0.087585 0.038941 0.048532 0.066662 0.05946 4e-06 0.138916
"548" 35 4.2464 1.93543 0.024374 0.092081 0.027674 0.030697 0.088823 0.128059 0.049067 0.010575
"549" 35 3.98506 0.66818 0.044318 0.044204 0.057495 4e-06 0.172197 0.106617 0.03047 4e-06
"550" 35 5.95315 6.55846 0.025593 0.126321 4e-06 0.029014 0.061866 0.058844 0.013791 0.079804
"551" 35 2.15825 997.07251 4e-06 0.02919 0.058829 0.029011 0.057234 4e-06 4e-06 0.119583
"552" 35 2.20858 1.57065 0.029228 0.087531 0.028766 4e-06 0.028796 4e-06 0.079764 0.041441
"553" 35 2.60405 1.65824 4e-06 0.029069 0.027368 0.092338 0.058654 0.125111 4e-06 4e-06
"554" 35 5.50293 2.82129 4e-06 0.060549 0.088139 4e-06 0.117592 0.061823 0.001068 0.156817
"555" 35 3.22032 999 4e-06 0.057483 0.057328 0.057093 0.026773 0.0901 4e-06 0.119495
"556" 35 6.64652 1.28036 0.029959 0.028847 0.090948 0.028665 0.153564 0.096489 0.03613 0.021836
"557" 35 3.83272 2.11142 0.060203 0.060906 0.0214 0.037216 0.110894 4e-06 0.031997 0.004626
"558" 35 2.21879 999 4e-06 0.057524 0.087266 4e-06 0.058133 4e-06 0.027606 0.059019
"559" 35 3.28898 0.56982 4e-06 0.121087 4e-06 4e-06 0.0899 0.029586 4e-06 4e-06
"560" 35 3.47392 4.4081 4e-06 0.088376 0.058889 4e-06 0.119685 0.148175 0.012347 0.02297
"561" 35 7.02045 1.46982 4e-06 0.059344 0.121527 0.092513 0.060044 0.08968 0.045689 0.012408
"562" 35 3.85225 6.72383 0.028621 0.05734 0.148276 0.029845 0.117876 0.086839 4e-06 4e-06
"563" 35 10.31168 5.19386 0.029443 0.026825 0.060257 0.026894 4e-06 0.061186 0.043801 0.044343
"564" 35 5.01897 2.08438 4e-06 4e-06 0.029178 0.058815 0.090422 0.030011 0.018078 0.072217
"565" 35 12.27676 2.91011 4e-06 0.058366 0.061356 0.029114 0.062994 0.060495 0.081986 0.006807
"566" 35 3.36979 1.69541 4e-06 0.089174 0.186038 0.030446 0.059806 0.090871 0.000313 0.09043
"567" 35 2.40559 2.08265 4e-06 0.12334 4e-06 0.028858 0.059613 0.090948 0.036506 0.053919
"568" 35 4.76668 1.28825 4e-06 0.180541 0.058997 0.029202 0.153243 0.029853 0.028569 0.000282
"569" 35 4.17176 2.27901 0.03198 0.152293 0.0629 0.094334 0.066056 0.059801 0.096951 0.033524
"570" 35 1.98213 5.93351 4e-06 0.05825 0.042846 0.111379 0.152546 0.08461 0.055732 0.002224
"571" 35 10.71332 1.75688 4e-06 0.088849 0.12194 0.029031 0.059259 0.029738 0.044268 0.014999
"572" 35 1.53874 2.53378 4e-06 0.119942 0.058702 4e-06 0.090491 0.058693 0.076352 0.014276
"573" 35 2.44058 3.04609 0.058843 0.090755 0.029218 4e-06 0.090215 0.059372 0.007699 0.113977
"574" 35 4.83633 0.86034 4e-06 0.059224 0.057802 4e-06 0.090473 0.12034 4e-06 0.092523
"575" 35 6.33834 3.52469 4e-06 0.028867 0.02842 0.058214 0.1516 4e-06 4e-06 0.058375
"576" 35 8.43097 5.30989 0.029614 0.061442 0.101595 0.02099 0.130775 0.103385 0.044387 0.016771
"577" 35 5.05078 1.71242 4e-06 0.155408 0.029487 0.05842 0.16367 0.124415 0.078161 0.008755
"578" 35 5.09436 3.36582 4e-06 0.030546 0.063688 4e-06 0.024447 0.139257 0.024075 0.254155
"579" 35 4.06391 4.92914 0.025696 0.162593 0.091242 0.028268 4e-06 0.030078 0.046208 0.016505
"580" 35 4.26338 3.39275 0.030867 0.08992 0.091326 4e-06 0.227277 0.122484 0.031195 0.002757
"581" 35 6.58922 3.67642 0.026326 0.090898 0.088982 4e-06 0.151435 0.056391 0.077832 0.05204
"582" 35 3.86086 4.95896 4e-06 0.057956 4e-06 0.058493 0.058494 0.058146 0.087765 0.003514
"583" 35 5.52871 2.17541 0.090258 0.059809 0.185542 4e-06 0.119525 4e-06 0.000993 0.028097
"584" 35 5.37841 1.48843 0.02896 4e-06 0.090564 0.026544 0.058262 0.092768 0.023309 0.068893
"585" 35 9.16885 1.51542 0.060954 0.058103 4e-06 0.029168 4e-06 0.059194 4e-06 0.122155
"586" 35 5.26783 1.60895 4e-06 0.089259 0.059359 0.059833 0.121005 0.031625 0.009724 0.018456
"587" 35 3.26956 0.67766 0.028927 0.059666 4e-06 0.029148 0.080513 0.038426 0.149154 0.004256
"588" 35 6.35907 0.99463 4e-06 0.091369 0.059601 4e-06 0.058734 0.125723 0.006511 0.150043
"589" 35 7.36895 1.74859 4e-06 4e-06 0.121413 0.027949 0.02935 0.029399 0.001061 0.027752
"590" 35 2.57577 1.5204 4e-06 0.028933 4e-06 0.028638 0.15144 0.057741 0.058054 0.001193
"591" 35 4.09876 0.82856 4e-06 0.058081 0.060113 4e-06 0.059628 0.089288 0.000113 0.060985
"592" 35 1.63514 1.52846 4e-06 0.057737 0.029353 0.059321 0.029666 0.059978 0.114425 0.006496
"593" 35 1.39683 0.49131 4e-06 0.059167 0.061088 4e-06 0.124687 0.090369 0.098581 0.092177
"594" 35 2.32669 4.45754 0.028763 0.09045 4e-06 0.029604 0.060641 0.057795 0.080952 0.01115
"595" 35 3.67032 1.44032 4e-06 0.12135 0.120983 4e-06 0.086944 0.08987 0.004682 0.0251
"596" 35 2.54487 1.49607 0.028661 0.088074 0.059393 4e-06 0.084396 0.076096 0.015963 0.000217
"597" 35 3.9204 2.25275 0.029226 0.089905 0.061225 0.030471 0.061081 0.028354 0.073339 0.053692
"598" 35 7.27847 5.3 4e-06 0.121403 4e-06 0.029762 0.040391 0.058212 0.083779 0.031135
"599" 35 8.45461 1.91556 4e-06 0.058739 4e-06 4e-06 0.161556 0.089014 4e-06 0.124436
"600" 35 3.80551 1.16892 0.029442 0.059724 0.062023 0.05852 4e-06 0.123182 4e-06 4e-06
"601" 40 3.22691 2.68011 0.053584 0.052141 0.079366 4e-06 0.082215 0.109361 0.002693 0.047496
"602" 40 3.88607 999 0.053212 0.078586 0.024912 4e-06 0.078018 0.024404 4e-06 0.025795
"603" 40 3.97596 3.3759 4e-06 0.051104 0.051496 0.051901 0.052126 0.081152 0.101955 0.005245
"604" 40 18.49095 4.22435 4e-06 0.079035 0.080397 0.052422 4e-06 4e-06 4e-06 4e-06
"605" 40 5.78429 2.00549 4e-06 4e-06 0.132736 0.024616 0.050857 0.025364 0.002631 0.048808
"606" 40 3.94666 2.60294 0.073134 0.058124 0.087628 0.094865 0.079377 0.031075 0.11728 0.068015
"607" 40 3.98654 1.76417 0.081407 0.023858 0.077081 4e-06 0.077934 0.024363 0.09469 0.012518
"608" 40 2.72228 999 4e-06 0.052126 0.078167 4e-06 0.163604 0.035398 4e-06 0.070938
"609" 40 4.1758 2.5971 0.024401 0.052489 0.050207 0.025083 0.050192 0.079562 0.048446 0.033721
"610" 40 1.35776 999 4e-06 0.050368 0.052459 0.052373 0.078493 4e-06 4e-06 0.132881
"611" 40 4.07048 1.04661 4e-06 0.025569 0.15782 4e-06 0.105954 0.051456 0.033209 0.019231
"612" 40 5.89294 1.95091 0.026799 0.05324 0.14424 0.047785 0.054305 0.115449 0.049452 0.002533
"613" 40 2.24161 999 0.025061 0.081478 0.025924 4e-06 0.025887 0.025771 0.038648 0.014919
"614" 40 4.85788 3.97569 4e-06 0.078265 0.051834 0.025715 0.051684 0.025654 4e-06 4e-06
"615" 40 3.30998 1.71933 4e-06 0.077774 0.064618 0.064333 0.121203 0.110014 0.038309 0.026061
"616" 40 4.04901 5.62058 0.050817 0.052523 0.026014 0.025464 0.101175 0.031233 0.063558 0.018188
"617" 40 3.09634 6.4862 4e-06 0.079896 0.05353 4e-06 4e-06 0.139311 0.099966 0.007914
"618" 40 2.23719 3.01387 4e-06 0.077704 0.131776 4e-06 0.079579 0.078385 0.080409 0.026197
"619" 40 3.45511 1.53398 4e-06 0.10446 4e-06 0.025137 0.189084 0.07883 0.094709 0.010459
"620" 40 2.76314 1.62175 0.024676 0.186353 0.029984 0.046148 0.071779 0.103631 0.020558 0.009929
"621" 40 6.40036 8.40719 0.025337 0.077746 0.135967 0.048692 0.026038 0.055261 0.073522 0.030008
"622" 40 2.04614 0.87777 4e-06 0.104041 4e-06 0.050682 0.077452 0.025269 0.040732 0.035676
"623" 40 3.30231 4.04112 0.026491 0.051517 4e-06 0.0508 4e-06 0.051084 0.066495 0.012959
"624" 40 3.67511 1.39008 0.025152 0.129959 4e-06 0.103897 0.050576 0.076633 0.0218 0.004489
"625" 40 10.0518 2.33914 0.050497 0.13806 4e-06 4e-06 0.078003 0.081171 0.00446 0.107328
"626" 40 9.01711 1.96882 0.063978 0.06559 0.110253 0.020432 0.122091 0.125469 0.010641 0.010642
"627" 40 3.79989 2.02703 0.02524 0.025253 0.051303 4e-06 0.106928 0.02375 0.049721 0.002601
"628" 40 6.05947 1.73559 4e-06 0.050956 0.077777 4e-06 0.13821 0.078789 0.004602 0.27474
"629" 40 5.02088 999 0.026376 0.052028 0.141223 0.020554 4e-06 0.113033 0.02639 4e-06
"630" 40 5.50362 1.94227 4e-06 0.07747 0.025553 0.025619 0.056126 0.07475 0.037288 0.153288
"631" 40 7.87507 1.12412 4e-06 0.132913 0.029088 0.073494 0.102557 0.077271 0.031402 0.024938
"632" 40 7.69427 3.45245 0.025798 0.051182 0.051673 0.024784 0.161815 4e-06 0.160776 0.088866
"633" 40 4.26333 1.75078 0.051495 0.079935 0.025672 4e-06 0.133873 4e-06 0.001112 0.106912
"634" 40 2.54707 1.48465 4e-06 0.077797 0.025589 0.0251 0.0516 0.132112 0.003328 0.022196
"635" 40 2.21077 1.85373 4e-06 0.159379 0.051493 4e-06 0.105248 0.052418 0.071493 0.03511
"636" 40 2.36901 3.58712 0.05254 0.051819 0.107703 0.053015 0.026012 0.025705 0.025742 0.000458
"637" 40 11.20123 1.01861 0.053723 0.053947 0.052984 4e-06 0.054018 0.081058 0.024277 0.00168
"638" 40 5.47261 8.71865 4e-06 0.076125 0.104231 0.025955 0.200148 0.013961 0.131461 0.034991
"639" 40 3.66072 999 4e-06 0.026115 0.026036 4e-06 0.052006 0.025988 4e-06 4e-06
"640" 40 3.66123 1.96485 0.049227 0.078839 4e-06 0.075779 0.102822 4e-06 0.10934 0.02029
"641" 40 5.45415 1.67689 0.050051 0.105856 0.055754 0.022935 4e-06 0.108175 0.044075 0.008538
"642" 40 1.64684 3.63207 4e-06 0.077144 0.103113 4e-06 0.050206 0.051026 4e-06 0.130669
"643" 40 1.73282 2.48983 0.025906 0.079074 0.076844 4e-06 0.133586 0.10604 0.051695 0.000606
"644" 40 5.33422 4.61005 0.027775 0.161244 0.175398 0.019139 0.199777 0.061318 0.057112 0.056037
"645" 40 4.86958 1.01271 0.026132 0.025107 0.051076 4e-06 0.026148 0.07735 0.048951 0.003284
"646" 40 9.113 4.47197 0.056813 0.084813 4e-06 0.054476 4e-06 0.05417 0.010274 0.015694
"647" 40 6.28299 999 0.024061 0.026464 0.052234 0.024858 0.079805 0.050862 0.052355 0.026823
"648" 40 4.6978 1.44899 4e-06 0.05158 0.078838 0.026249 0.10453 0.095366 0.051176 0.012551
"649" 40 3.62702 2.38986 0.02347 0.107702 0.052385 4e-06 0.025336 0.052474 0.024381 0.057248
"650" 40 3.06655 0.70294 0.07567 4e-06 0.05085 0.025226 0.077363 4e-06 0.051939 0.050682
"651" 40 5.30498 4.53209 4e-06 0.076905 0.025364 4e-06 0.025671 0.05044 0.070486 0.006345
"652" 40 5.42158 2.13298 4e-06 0.051027 0.131451 4e-06 0.136813 0.051604 0.064467 0.015627
"653" 40 2.85668 1.59523 4e-06 0.184847 0.025408 4e-06 0.077446 0.025654 0.038359 0.039138
"654" 40 7.12461 4.22828 4e-06 0.024949 0.032946 0.044041 0.123482 0.051112 0.014803 0.018658
"655" 40 4.38745 6.4344 0.023585 0.108325 0.02648 0.024992 0.034705 0.107788 0.035246 0.038558
"656" 40 999 0.65182 4e-06 4e-06 4e-06 4e-06 0.079164 0.052302 4e-06 4e-06
"657" 40 16.40688 1.44188 0.052413 0.080857 0.052982 0.024899 0.107524 0.052963 0.071829 0.009522
"658" 40 4.88359 1.26172 4e-06 0.076271 0.051664 4e-06 0.135973 0.022485 0.00265 0.162795
"659" 40 6.08244 2.03623 4e-06 0.105228 0.051119 0.079233 0.106544 0.092956 0.044291 0.049157
"660" 40 7.80405 999 0.051073 0.126267 4e-06 0.077329 0.105741 0.026783 0.047643 0.017877
"661" 40 2.62879 2.57411 4e-06 0.02539 0.023825 0.052434 0.149022 0.101693 0.086009 0.091609
"662" 40 5.25729 3.48193 0.025481 0.110185 0.02861 0.049639 0.059561 0.080109 0.081235 0.053907
"663" 40 6.66663 2.7174 0.080869 0.049633 0.105317 0.051997 0.108931 0.024011 0.051874 0.058274
"664" 40 10.21062 1.91772 4e-06 0.078411 0.080819 0.02239 0.080079 0.057058 0.10246 0.004801
"665" 40 4.73186 3.0071 4e-06 0.078266 0.025484 0.025179 0.011862 0.173521 0.212201 0.049322
"666" 40 3.75548 1.55549 0.025893 0.076753 0.052471 0.131026 4e-06 0.024608 0.021493 0.029179
"667" 40 7.84182 1.06102 0.024652 0.105582 0.0517 4e-06 0.049113 0.166957 0.111011 4e-06
"668" 40 4.77885 0.89717 4e-06 0.129494 0.076574 0.025316 0.051237 0.025146 0.021303 0.029715
"669" 40 10.47732 2.98439 4e-06 0.079314 0.105303 4e-06 0.033458 0.070103 0.032651 0.130152
"670" 40 3.018 2.52602 4e-06 0.102437 4e-06 0.10384 0.079201 4e-06 0.100797 0.00234
"671" 40 2.99189 999 0.026366 0.026046 0.053355 0.025387 0.053103 0.027074 0.00263 0.02373
"672" 40 4.29343 3.35799 4e-06 0.10772 0.07933 0.026749 0.10468 0.133483 4e-06 4e-06
"673" 40 2.83081 2.9364 0.051051 0.080205 0.134114 0.0249 0.079699 0.080965 0.062185 0.072464
"674" 40 3.80655 0.52521 0.024405 0.025261 0.053725 0.051351 0.078476 0.10826 0.065973 0.010051
"675" 40 4.03481 1.65876 0.025473 0.0796 0.051356 4e-06 0.07877 0.02671 0.100758 0.007204
"676" 40 3.69418 4.36364 0.0529 0.049968 0.052111 0.050421 0.133271 0.07727 0.096593 0.041465
"677" 40 6.01424 3.96219 4e-06 0.103415 0.025285 0.025428 0.189472 0.053446 0.024595 0.053381
"678" 40 1.95557 1.79885 4e-06 0.103512 0.07771 0.025374 0.07928 0.051123 0.153727 0.06609
"679" 40 3.70293 8.87409 0.023806 0.078259 0.078662 0.050353 0.220444 0.025609 0.050585 0.029948
"680" 40 3.93317 1.79968 0.022621 0.051897 0.022429 0.105015 0.023264 0.079522 0.092602 0.039021
"681" 40 11.22199 1.01971 0.025754 0.052479 0.078203 0.02546 0.078692 0.026028 0.035448 0.015807
"682" 40 3.13919 1.49219 0.023385 0.106716 0.025726 0.025407 0.105598 0.025769 0.107648 0.054819
"683" 40 5.4526 3.98319 4e-06 0.025812 0.05145 0.025369 0.10471 4e-06 0.017624 0.060603
"684" 40 3.86469 0.84041 0.088081 0.01723 0.096557 0.085981 0.171559 0.081145 0.066347 0.014306
"685" 40 3.37273 3.92056 0.073521 0.103485 0.051982 0.051552 0.104371 0.04825 0.082201 4e-06
"686" 40 9.5187 2.38313 0.049661 0.21327 0.027555 0.026741 0.168309 0.029429 0.067916 0.018094
"687" 40 0.80395 1.04434 0.052141 0.104047 0.103523 4e-06 0.105218 0.025876 0.046136 0.005318
"688" 40 5.66836 1.82105 0.024848 0.136623 0.024985 0.026244 4e-06 0.051154 0.026085 4e-06
"689" 40 22.56936 1.14371 0.026212 0.107082 4e-06 4e-06 0.052305 0.051782 0.050954 0.000935
"690" 40 8.41604 2.90102 4e-06 0.025535 0.052154 0.026722 0.0831 0.022217 0.008399 0.156766
"691" 40 3.30505 1.51358 0.02572 0.052195 0.051429 0.025457 0.160816 0.025916 0.058541 0.020126
"692" 40 3.13419 2.52376 0.08065 0.107643 0.077828 4e-06 0.05238 0.026263 0.00012 0.025531
"693" 40 2.46779 1.09152 4e-06 0.077324 0.051324 4e-06 0.026016 0.024571 0.094409 0.010237
"694" 40 6.48038 1.21833 0.078614 0.080847 0.079375 0.024522 0.01915 0.086753 0.124073 0.076185
"695" 40 3.93717 1.79705 4e-06 0.161321 4e-06 0.05087 0.025362 0.050973 4e-06 4e-06
"696" 40 17.49012 999 0.02427 0.080584 0.051484 4e-06 0.078638 0.056086 4e-06 0.115463
"697" 40 3.09018 0.64555 4e-06 0.157606 0.050863 4e-06 0.060316 0.094784 0.06541 0.010777
"698" 40 1.11837 2.89192 0.050594 0.025056 4e-06 0.025614 4e-06 0.158161 0.004886 0.020231
"699" 40 4.11826 4.85249 4e-06 0.051608 0.077462 4e-06 0.079257 0.033739 0.070848 0.00136
"700" 40 999 0.68237 4e-06 0.025448 0.051187 4e-06 0.02516 4e-06 0.000335 0.050935
"701" 45 2.81187 7.67709 0.021963 0.023753 0.022856 0.068812 0.045992 4e-06 0.136403 0.058852
"702" 45 4.95842 1.64522 0.045431 4e-06 0.1264 0.04464 0.068964 0.07356 0.116865 0.002541
"703" 45 3.96343 1.73841 0.021796 4e-06 0.093482 0.043456 0.020752 0.071808 0.002717 0.185114
"704" 45 2.07395 2.66999 0.02179 0.070028 0.022795 0.022752 0.045806 0.045956 0.086256 0.008989
"705" 45 4.20771 3.18205 0.022663 0.162956 0.114656 0.044908 0.116532 0.018304 0.14331 0.099768
"706" 45 4.34489 1.19503 0.023051 0.141039 0.050576 0.040929 0.050403 4e-06 0.018938 0.117757
"707" 45 2.7923 2.12455 0.01348 0.089659 0.022795 0.023111 0.06937 0.023163 0.021026 0.015677
"708" 45 3.70268 1.47267 4e-06 0.069234 0.069169 0.045728 0.069218 0.022479 0.027594 0.018606
"709" 45 3.50843 5.73524 4e-06 0.069318 0.071048 0.022213 0.046991 0.046473 0.001427 0.046071
"710" 45 2.51836 0.99792 4e-06 0.165294 0.161403 0.025439 0.115093 0.094552 0.114984 0.007787
"711" 45 5.01492 1.5421 0.021383 0.024282 4e-06 0.046021 0.042106 0.122156 4e-06 0.149479
"712" 45 6.79171 0.83936 0.070442 0.046899 0.046234 0.023529 0.071383 0.027671 0.078315 0.037666
"713" 45 6.2528 2.95055 0.069526 0.044255 0.045531 0.02202 0.04485 0.045142 0.038493 0.031563
"714" 45 1.88508 6.13882 0.070373 0.070173 4e-06 0.022705 0.14355 0.02187 0.001325 0.046394
"715" 45 4.45893 1.59823 0.045856 0.046285 4e-06 0.022429 0.046039 0.022824 0.047804 4e-06
"716" 45 4.84978 4.60664 0.044275 0.046229 0.045001 4e-06 0.06922 0.021173 0.019813 0.050551
"717" 45 5.37012 1.38392 0.031078 0.10886 0.022731 4e-06 0.062951 0.126292 0.078184 0.017631
"718" 45 1.97317 1.60467 4e-06 0.069311 0.022767 0.022545 0.044846 0.046443 0.137966 0.002754
"719" 45 2.67915 0.51519 0.022303 0.046106 0.071997 0.020839 0.07217 0.022184 0.067502 0.029643
"720" 45 5.57239 1.79854 0.056982 0.131688 0.094 4e-06 0.037179 0.055221 0.063379 0.059254
"721" 45 3.40652 2.70684 4e-06 0.145106 0.048281 0.023095 4e-06 0.095549 0.067142 0.002882
"722" 45 3.24663 4.97171 4e-06 0.067557 0.011102 0.062481 0.045119 0.087469 0.036328 0.033054
"723" 45 3.85927 5.58105 4e-06 0.0438 4e-06 0.021817 0.073419 0.11395 0.006681 0.104785
"724" 45 3.25466 0.75681 0.044278 0.072292 0.045088 0.022877 0.09374 0.06854 0.074871 0.072305
"725" 45 3.18258 0.76116 0.045917 0.092864 0.016815 0.123706 0.209999 0.022413 0.008674 0.020798
"726" 45 5.8294 0.69735 0.073387 0.122872 4e-06 0.023303 0.069842 0.030931 0.057376 0.007526
"727" 45 5.20727 2.0074 4e-06 0.113377 4e-06 0.045016 0.091265 0.094663 0.015106 0.029804
"728" 45 4.08846 0.9663 0.020508 0.117733 0.068984 4e-06 0.04574 4e-06 0.044251 0.050844
"729" 45 3.30732 2.22829 4e-06 0.023128 0.046844 0.046899 0.095924 0.04602 0.017134 0.006695
"730" 45 6.11142 6.94356 0.07029 0.124477 4e-06 0.022719 0.046149 4e-06 0.068651 0.002462
"731" 45 5.17741 3.46098 0.021645 0.07002 0.093624 0.093667 4e-06 0.091811 0.058191 0.058476
"732" 45 3.8042 1.61435 0.023158 0.192767 0.115689 0.022882 0.091409 0.087944 0.052996 0.002107
"733" 45 2.21505 0.71779 0.067942 0.046064 0.022198 0.091841 0.0187 0.095631 0.099953 0.067769
"734" 45 5.77013 8.7859 0.018782 0.074541 0.046931 4e-06 0.046709 0.070489 0.109595 0.04511
"735" 45 12.24581 1.26751 0.018324 0.098707 0.067821 4e-06 0.091063 0.045762 0.077766 0.046349
"736" 45 3.83429 1.15726 4e-06 0.093529 0.069424 0.023325 0.045783 0.07107 0.010237 0.012507
"737" 45 2.07237 1.2122 4e-06 0.114879 4e-06 0.068463 0.08418 0.089367 4e-06 0.057877
"738" 45 3.56772 2.38167 4e-06 0.045883 0.022812 0.045117 0.142779 0.069306 0.094535 1e-05
"739" 45 3.11238 0.88708 0.082401 0.104527 0.092462 0.022553 0.022512 4e-06 0.109522 0.080005
"740" 45 3.38191 2.67843 0.01918 0.143618 0.092974 0.022284 0.088579 0.047882 0.058104 0.062252
"741" 45 1.80305 1.10464 4e-06 0.192225 0.044895 4e-06 0.116314 0.092017 0.060611 0.031775
"742" 45 3.64624 0.66734 4e-06 0.045218 0.04502 0.045464 0.117991 0.06988 0.029576 0.039892
"743" 45 4.23118 1.36841 0.045895 0.143244 0.091688 0.021039 0.118298 0.094311 0.091952 0.030718
"744" 45 4.07713 3.75981 0.045496 0.072669 0.117539 0.077113 0.050192 0.01793 0.069878 0.075569
"745" 45 2.972 1.0748 0.044996 0.1418 0.022771 0.045405 0.0928 0.093483 0.076437 0.015955
"746" 45 3.29121 0.96304 0.024194 0.092733 0.031723 0.036287 0.126713 0.069942 0.088411 0.094881
"747" 45 2.99953 2.12112 4e-06 0.068747 0.140372 0.022317 0.067294 0.029912 0.013781 0.098581
"748" 45 4.64844 4.35556 4e-06 0.043854 0.045215 0.021544 0.116574 0.053729 0.081476 0.001729
"749" 45 3.83251 1.206 0.02263 0.166824 4e-06 0.02294 0.069635 4e-06 0.040552 0.006034
"750" 45 11.232 1.52909 0.022642 4e-06 0.038768 0.029162 0.13282 4e-06 0.019902 0.054651
"751" 45 3.16862 5.98785 0.020463 0.07222 0.092261 0.022354 0.068149 4e-06 0.04813 0.023245
"752" 45 2.94195 2.72524 0.022174 0.092926 0.091268 4e-06 0.045124 0.044979 0.037535 0.032053
"753" 45 5.13661 2.94581 0.026646 0.066762 0.067918 0.023113 0.092216 0.093072 0.082205 0.058302
"754" 45 5.95372 2.02659 0.019706 0.029237 0.022762 0.022471 0.120469 0.020242 0.11654 0.026622
