"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"554" 35 0.002 4e-06 0.144256 4e-06 0.029237 0.087234 0.1462 0.131315 0.11937
"555" 35 0.19917 4e-06 0.062289 0.018944 0.080982 4e-06 0.08588 0.073564 0.061873
"556" 35 0.42636 4e-06 4e-06 0.107811 0.021868 0.113099 0.100533 0.045282 4e-06
"557" 35 0.09325 0.11408 4e-06 0.010725 0.062539 0.152068 0.287759 4e-06 4e-06
"558" 35 0.17293 0.058177 4e-06 0.0292 4e-06 0.06058 0.089161 0.048456 0.004045
"559" 35 99 4e-06 0.028516 0.030199 4e-06 4e-06 0.090804 4e-06 0.029226
"560" 35 0.002 4e-06 0.033339 0.034585 4e-06 0.034709 0.036201 4e-06 4e-06
"561" 35 0.33429 4e-06 0.102455 0.03149 4e-06 0.091308 0.056691 0.057999 0.014104
"562" 35 0.002 4e-06 4e-06 0.20952 4e-06 0.026965 0.058816 0.13307 0.089424
"563" 35 0.002 0.028289 0.066493 0.040017 4e-06 0.037672 0.076944 4e-06 4e-06
"564" 35 0.002 4e-06 0.09496 4e-06 0.111482 0.168705 4e-06 0.274846 0.1982
"565" 35 0.002 4e-06 0.059486 4e-06 4e-06 0.047954 0.172113 0.090199 0.013829
"566" 35 0.21533 0.029416 0.109138 4e-06 0.083352 0.125858 0.105839 0.065376 0.022511
"567" 35 0.00914 0.032706 4e-06 0.041521 0.034733 0.089483 0.119044 0.128145 0.085528
"568" 35 0.002 0.082341 4e-06 0.280188 4e-06 0.146225 0.283378 0.099501 0.090391
"569" 35 1.07208 4e-06 0.029907 0.051472 0.058584 0.032093 0.052223 0.038613 0.026298
"570" 35 0.002 4e-06 0.105346 0.109249 4e-06 0.06718 4e-06 0.035907 4e-06
"571" 35 0.31609 4e-06 0.090676 0.126662 0.057453 0.084753 0.046895 0.102398 0.06056
"572" 35 0.002 4e-06 0.041893 0.082499 0.029788 0.087619 4e-06 0.029817 0.00614
"573" 35 0.01079 4e-06 0.074614 0.058238 0.08623 4e-06 0.04406 4e-06 4e-06
"574" 35 0.002 0.024934 0.059604 4e-06 0.036474 0.042536 4e-06 0.026986 0.003499
"575" 35 0.002 4e-06 0.088103 4e-06 0.107615 0.129015 0.120796 0.046208 0.002358
"576" 35 0.002 4e-06 0.053552 4e-06 0.141631 0.059593 0.142673 0.046883 0.012958
"577" 35 0.002 4e-06 0.023393 0.130261 0.032997 0.090182 0.043331 0.036822 0.02952
"578" 35 0.17371 0.027206 0.117492 0.144014 0.034135 0.033119 4e-06 0.023179 0.015042
"579" 35 0.002 4e-06 0.047433 0.14685 4e-06 0.117216 0.052775 0.062676 0.004201
"580" 35 0.83071 0.027465 4e-06 0.035813 0.094306 0.134242 4e-06 0.084255 0.010442
"581" 35 0.002 0.069461 4e-06 0.072229 0.061002 0.077764 0.031059 0.076381 0.036607
"582" 35 0.002 4e-06 4e-06 0.041627 4e-06 4e-06 0.066919 0.027872 0.021699
"583" 35 0.002 0.177773 0.093195 0.027819 4e-06 0.032384 4e-06 0.108712 0.035958
"584" 35 0.002 0.006943 0.069049 4e-06 4e-06 0.100115 4e-06 0.064711 0.025393
"585" 35 0.37225 0.071063 0.067128 0.10918 0.039689 0.226266 0.066101 0.031728 0.011176
"586" 35 0.00835 0.087693 0.092651 0.272411 0.032796 0.064467 4e-06 0.003934 0.001884
"587" 35 0.002 0.04005 4e-06 4e-06 4e-06 0.069997 0.022031 0.036964 0.031728
"588" 35 0.002 0.052002 0.187818 0.105404 4e-06 4e-06 0.184143 0.058764 0.03085
"589" 35 0.01006 4e-06 0.058445 4e-06 4e-06 0.043367 0.093053 4e-06 4e-06
"590" 35 0.002 4e-06 0.106733 0.029881 4e-06 0.197855 4e-06 0.132211 0.093329
"591" 35 0.002 4e-06 0.042558 0.082763 0.046861 4e-06 0.049478 0.081994 0.077533
"592" 35 0.09694 0.134241 4e-06 0.070874 4e-06 0.067522 4e-06 0.057518 0.053314
"593" 35 0.002 4e-06 0.031078 0.037032 4e-06 0.111541 0.062176 0.188663 0.111457
"594" 35 0.14465 0.044877 0.032162 0.092161 0.033571 0.098367 0.179292 0.056447 0.019259
"595" 35 0.002 0.02422 4e-06 0.050505 4e-06 0.106382 0.015277 0.108915 0.071984
"596" 35 0.10711 4e-06 0.147434 0.45487 4e-06 2.067216 0.184552 0.578841 0.542146
"597" 35 0.002 4e-06 0.082554 0.102983 0.015896 0.222631 0.192435 4e-06 4e-06
"598" 35 0.36129 0.031816 0.089374 0.028228 0.064999 0.023882 0.116674 0.096807 0.093895
"599" 35 0.002 4e-06 0.142983 0.039694 4e-06 0.324841 0.491096 4e-06 4e-06
"600" 35 0.002 4e-06 0.091733 0.076928 4e-06 0.110306 0.148358 0.063374 0.000917
"601" 40 0.002 0.112189 4e-06 0.054123 4e-06 0.144398 4e-06 0.044441 0.008811
"602" 40 0.002 0.052451 0.109378 0.032687 0.070953 0.112218 4e-06 0.128171 0.096124
"603" 40 0.22575 4e-06 4e-06 0.080431 4e-06 0.044844 0.045361 0.06914 0.033713
"604" 40 0.002 4e-06 0.188442 0.017345 0.042637 0.104014 4e-06 0.163861 0.128993
"605" 40 0.002 0.026473 4e-06 0.077763 4e-06 4e-06 0.136172 0.120496 0.119133
"606" 40 0.002 4e-06 0.0366 0.073151 0.070744 4e-06 0.154378 0.060915 0.05981
"607" 40 0.12965 0.108561 4e-06 0.058443 0.081182 0.314943 4e-06 0.133792 0.066194
"608" 40 0.002 0.062817 0.1185 0.260085 4e-06 0.139317 4e-06 0.064769 0.007884
"609" 40 0.14684 4e-06 0.084148 4e-06 0.153839 0.181229 4e-06 0.173514 0.106432
"610" 40 0.002 4e-06 0.071299 0.033397 4e-06 0.111597 0.069344 4e-06 4e-06
"611" 40 0.23112 0.038822 0.052055 0.165892 4e-06 0.033096 0.368364 0.12284 0.056279
"612" 40 0.12023 4e-06 0.151309 0.047613 0.029544 0.173559 4e-06 0.207283 0.174191
"613" 40 0.002 0.026487 4e-06 0.03032 4e-06 0.112666 0.061825 0.061551 0.02875
"614" 40 0.002 4e-06 0.056564 0.028025 0.030841 0.117586 0.065838 0.030701 4e-06
"615" 40 0.67688 4e-06 0.079977 4e-06 4e-06 0.141935 0.08439 4e-06 4e-06
"616" 40 0.46277 4e-06 0.05731 0.056369 0.026742 0.025868 0.067091 0.025625 0.004192
"617" 40 0.002 4e-06 0.089768 0.125793 0.164016 0.100375 4e-06 0.037292 0.007778
"618" 40 0.35558 4e-06 0.026873 0.045678 0.010378 4e-06 0.103712 0.146816 0.081802
"619" 40 0.002 4e-06 0.080289 4e-06 0.042426 4e-06 0.187912 0.099228 0.067711
"620" 40 0.20663 4e-06 0.048949 0.082096 0.06129 0.309358 4e-06 0.162903 0.13165
"621" 40 0.002 4e-06 0.115372 0.026231 0.059028 0.062061 0.02649 4e-06 4e-06
"622" 40 0.14447 0.011276 0.117842 0.154571 0.088332 0.172293 0.126626 4e-06 4e-06
"623" 40 0.00917 4e-06 0.096734 0.068486 0.03719 0.102182 0.061207 0.015206 0.01799
"624" 40 0.002 4e-06 0.059519 0.031779 0.11789 0.061313 0.066517 4e-06 4e-06
"625" 40 0.002 0.021395 0.088341 0.055721 0.056459 0.079346 0.026243 0.026138 0.002014
"626" 40 0.002 4e-06 4e-06 0.098776 0.027791 0.079319 4e-06 0.094456 0.064346
"627" 40 0.01087 0.024159 0.070766 0.114419 4e-06 4e-06 0.211677 0.156489 0.126799
"628" 40 0.002 0.089852 4e-06 4e-06 4e-06 0.372496 0.293674 4e-06 4e-06
"629" 40 0.002 4e-06 0.033908 0.509855 0.228852 0.068162 4e-06 0.001456 0.003668
"630" 40 0.002 4e-06 0.085942 0.078522 4e-06 0.048733 0.113359 0.054447 0.058764
"631" 40 0.002 4e-06 0.167532 0.125439 0.040085 4e-06 0.350217 0.07343 0.078006
"632" 40 0.57652 4e-06 0.105511 0.083662 4e-06 0.111686 4e-06 0.094122 0.032209
"633" 40 0.17285 0.023034 0.09341 0.084789 0.080353 0.09402 4e-06 0.024465 0.000612
"634" 40 0.002 4e-06 0.025332 0.074801 0.025838 4e-06 0.080971 0.043838 0.015686
"635" 40 0.002 4e-06 0.032857 0.034227 0.029038 0.067613 0.054997 0.048276 0.025813
"636" 40 0.002 0.039259 0.029412 0.02564 4e-06 0.043565 0.018842 0.03488 0.040488
"637" 40 0.002 4e-06 4e-06 0.030289 4e-06 4e-06 0.090071 0.093708 0.099571
"638" 40 0.01001 4e-06 0.061266 4e-06 4e-06 4e-06 4e-06 0.047041 0.026066
"639" 40 0.002 4e-06 0.047056 0.087596 0.063229 4e-06 0.188806 0.15986 0.099491
"640" 40 0.10658 4e-06 0.095259 0.023368 0.066918 0.664899 0.209853 0.041147 0.014284
"641" 40 0.42632 0.045297 0.083185 0.131404 0.042281 0.09084 0.151213 0.10303 0.043175
"642" 40 0.002 4e-06 4e-06 4e-06 4e-06 0.047537 0.047393 0.071225 0.02045
"643" 40 0.002 0.049298 0.070981 4e-06 0.051086 0.070218 0.091358 4e-06 0.014103
"644" 40 0.11329 0.125245 0.048385 0.034673 0.089671 0.156591 0.238127 4e-06 4e-06
"645" 40 0.14581 0.020371 0.132918 0.161702 0.086644 4e-06 4e-06 0.06565 0.044685
"646" 40 0.002 4e-06 0.061905 0.167633 0.111642 0.074268 4e-06 0.28578 0.260467
"647" 40 0.002 4e-06 0.208396 0.114222 4e-06 0.10171 4e-06 0.242901 0.164249
"648" 40 7.71871 0.026164 0.02504 0.025006 4e-06 0.081896 4e-06 0.069125 0.044371
"649" 40 0.002 4e-06 4e-06 0.024947 4e-06 0.090293 0.010959 0.123379 0.125834
"650" 40 0.1302 4e-06 0.064612 4e-06 4e-06 0.0473 0.071116 0.097759 0.006744
"651" 40 0.17539 0.066937 0.020528 0.056292 4e-06 4e-06 0.209465 0.115694 0.091708
"652" 40 0.002 0.122887 4e-06 0.077714 4e-06 0.073752 0.124614 0.080802 4e-06
"653" 40 0.36376 0.056573 0.086607 0.054903 4e-06 0.207191 0.059549 0.0073 0.016417
"654" 40 0.18226 4e-06 0.031161 4e-06 0.141707 0.12956 0.128414 0.151321 0.11778
"655" 40 0.0091 0.037101 0.073602 4e-06 4e-06 0.035343 4e-06 4e-06 4e-06
"656" 40 0.002 4e-06 0.103487 0.103268 4e-06 4e-06 0.028726 0.056911 0.034176
"657" 40 0.002 4e-06 0.106167 4e-06 4e-06 0.07015 4e-06 4e-06 4e-06
"658" 40 0.002 0.085103 0.058157 0.058123 0.028448 0.025892 0.077165 4e-06 4e-06
"659" 40 0.20969 0.025226 0.03254 0.131789 0.051351 0.044168 0.125427 0.157476 0.068764
"660" 40 0.002 4e-06 0.102201 4e-06 0.031375 0.064596 4e-06 0.022885 0.005785
"661" 40 0.002 0.027726 0.142662 0.050283 0.067208 0.029874 0.059345 4e-06 4e-06
"662" 40 0.002 0.028999 0.102702 0.170463 4e-06 0.176092 4e-06 4e-06 4e-06
"663" 40 0.13537 0.121012 0.042896 0.03688 0.062768 4e-06 0.138448 0.118668 0.031006
"664" 40 0.33803 0.034011 0.046342 0.025884 4e-06 0.051542 4e-06 0.08716 0.002069
"665" 40 0.15756 0.20235 4e-06 0.063917 0.032017 0.037869 0.026993 0.146986 0.059816
"666" 40 0.49529 0.084444 0.070044 0.023643 0.079382 0.134556 0.041564 4e-06 4e-06
"667" 40 0.002 0.078065 0.025912 0.023909 4e-06 0.086586 0.027248 0.029788 0.009904
"668" 40 0.70894 0.053614 0.044597 0.026269 4e-06 0.052476 0.158751 0.01675 0.000158
"669" 40 0.002 0.045588 0.042577 0.043483 0.044721 4e-06 0.034579 0.033332 0.000441
"670" 40 0.1135 0.142611 0.009376 4e-06 0.149875 0.044311 0.188401 0.147366 0.128249
"671" 40 0.17528 0.088972 4e-06 0.071172 0.05302 0.114889 0.088014 0.139172 0.120313
"672" 40 0.002 4e-06 4e-06 4e-06 0.147241 0.024075 0.030981 0.068648 0.050048
"673" 40 0.32284 0.048311 0.054266 0.051757 4e-06 0.108449 0.079441 0.096847 0.078503
"674" 40 0.19536 4e-06 0.052153 0.02436 4e-06 0.111394 0.030294 0.080891 0.012554
"675" 40 0.002 0.01818 0.051746 4e-06 0.031263 0.186017 0.205665 0.026675 0.016881
"676" 40 0.17072 4e-06 0.121672 0.008594 0.045368 0.284685 4e-06 0.120744 0.036438
"677" 40 0.10147 4e-06 0.725619 0.129919 0.116411 0.105854 0.022314 0.068943 0.051633
"678" 40 0.002 0.018565 0.088745 0.025866 0.043666 0.049757 0.133859 0.022789 0.005743
"679" 40 0.002 4e-06 0.05926 0.066384 0.035108 4e-06 4e-06 0.021771 0.010031
"680" 40 0.002 4e-06 0.058847 0.28203 4e-06 4e-06 0.089774 0.104806 0.021528
"681" 40 0.14932 4e-06 0.126904 0.07381 0.05538 0.125935 0.08674 0.176545 0.160267
"682" 40 0.002 4e-06 0.037541 0.035789 4e-06 0.086626 4e-06 0.068587 0.05348
"683" 40 0.05748 0.041885 0.025267 4e-06 4e-06 0.054096 0.228767 0.120039 0.069818
"684" 40 0.002 4e-06 0.082304 4e-06 0.022622 0.049117 0.058079 0.120817 0.03857
"685" 40 0.23718 4e-06 0.047236 0.19383 0.059874 0.081151 4e-06 0.099149 0.084116
"686" 40 0.264 4e-06 0.173259 0.022391 0.079049 0.17461 0.010636 0.214965 0.19998
"687" 40 0.24239 4e-06 0.096876 0.228695 4e-06 0.067803 4e-06 0.116151 0.10136
"688" 40 0.002 4e-06 0.072915 0.021413 0.04662 0.074646 4e-06 0.044395 0.029931
"689" 40 0.15904 4e-06 0.085814 0.056283 0.050817 0.262116 4e-06 0.020534 0.006341
"690" 40 0.01338 0.023618 0.084468 0.117014 4e-06 0.094472 0.066578 4e-06 4e-06
"691" 40 0.27786 0.028847 0.153044 0.09433 0.020506 0.061397 0.0273 0.022402 0.008712
"692" 40 0.20227 4e-06 0.144507 0.13177 0.078201 0.05382 0.098687 0.091465 0.044787
"693" 40 0.20238 4e-06 0.051744 0.118626 0.127641 4e-06 0.040579 0.050581 0.004175
"694" 40 0.002 4e-06 0.148919 4e-06 4e-06 0.150456 0.040857 0.019992 0.000582
"695" 40 0.18177 0.017794 0.057222 4e-06 0.054197 0.109899 0.006325 0.098569 0.052664
"696" 40 0.002 4e-06 0.058149 0.029472 4e-06 0.033548 0.029558 0.041897 0.029496
"697" 40 0.18087 4e-06 0.158496 0.062384 4e-06 4e-06 0.091164 0.020599 0.008458
"698" 40 0.002 0.055828 0.158495 0.123946 0.072965 0.115232 0.082941 0.015208 0.015208
"699" 40 0.002 4e-06 0.144142 0.047618 0.04833 0.256238 4e-06 0.058917 0.047288
"700" 40 0.002 4e-06 0.124317 0.029058 4e-06 0.048802 0.125617 0.109635 0.098265
"701" 45 0.002 4e-06 0.124175 4e-06 4e-06 0.05634 0.235189 0.038828 0.02772
"702" 45 0.15245 0.079349 4e-06 0.12719 0.029893 0.135874 4e-06 0.017739 0.107822
"703" 45 0.22748 4e-06 0.021941 0.050855 4e-06 0.076755 4e-06 0.018946 0.008366
"704" 45 0.002 0.026371 0.054038 4e-06 0.04733 0.040283 0.112765 0.035194 0.024856
"705" 45 0.002 0.024208 0.129089 0.076305 4e-06 0.193158 4e-06 0.032955 0.02288
"706" 45 0.29883 0.159143 0.218766 4e-06 4e-06 0.111904 0.025644 0.065222 0.019514
"707" 45 0.002 4e-06 0.103015 0.094268 4e-06 0.097301 0.117764 0.041386 1.4e-05
"708" 45 0.002 4e-06 0.061447 0.048863 4e-06 0.075555 0.024428 0.013076 0.004156
"709" 45 0.37415 0.070713 0.085482 0.099769 4e-06 0.037088 0.100836 0.110651 0.035112
"710" 45 0.002 4e-06 0.032458 0.055418 0.05116 4e-06 0.287594 0.18309 0.10781
"711" 45 0.33973 4e-06 0.114087 0.057166 0.068736 0.075721 0.130282 0.023877 0.037728
"712" 45 0.002 0.029374 4e-06 0.027117 0.026275 0.024527 4e-06 0.020735 0.008823
"713" 45 0.002 0.076733 4e-06 0.034308 4e-06 0.118082 0.259537 0.082895 4e-06
"714" 45 0.002 4e-06 0.06804 4e-06 0.095558 0.021085 0.110959 0.010171 0.06734
"715" 45 3.42746 0.02217 0.023292 0.068708 0.032539 4e-06 0.063774 0.038757 0.008701
"716" 45 0.12274 4e-06 0.139442 0.031524 0.104306 4e-06 0.137011 0.117537 0.110555
"717" 45 0.002 0.028656 0.027646 0.027154 0.021324 4e-06 0.075286 0.067591 0.060868
"718" 45 0.10489 4e-06 0.028192 0.174274 4e-06 0.025582 4e-06 0.0156 0.009079
"719" 45 0.002 0.03769 0.142701 0.039993 4e-06 0.101039 4e-06 0.110941 0.104734
"720" 45 0.002 0.021519 4e-06 0.042881 0.084584 0.07637 0.050486 4e-06 4e-06
"721" 45 0.002 4e-06 0.025683 0.121516 4e-06 0.057632 0.0618 0.094883 0.089193
"722" 45 0.04987 4e-06 0.070988 0.125431 4e-06 0.03601 0.034903 0.087998 0.049292
"723" 45 0.24417 4e-06 0.141155 0.152338 0.022186 0.015739 0.103945 0.099459 0.061037
"724" 45 0.00787 0.086117 4e-06 0.170967 0.105312 0.111135 4e-06 0.131235 0.059818
"725" 45 0.002 4e-06 0.083808 0.072299 0.060602 0.086362 0.013284 0.083139 0.014773
"726" 45 0.002 4e-06 0.046223 4e-06 0.066426 0.124823 0.023458 0.069426 4e-06
"727" 45 0.002 0.043542 0.034303 4e-06 0.026665 4e-06 0.200649 0.252273 0.181638
"728" 45 0.31954 0.026119 0.019123 0.023383 4e-06 0.099817 0.079432 4e-06 4e-06
"729" 45 0.27299 4e-06 0.075793 0.103128 0.071239 0.070571 0.031306 0.034367 0.031001
"730" 45 0.002 4e-06 0.024553 0.049453 4e-06 0.043214 0.032298 0.081571 0.078463
"731" 45 0.002 4e-06 4e-06 0.083851 4e-06 0.022544 4e-06 0.080283 0.077472
"732" 45 0.16577 0.055537 0.113255 0.024818 4e-06 0.056764 4e-06 0.014162 0.01157
"733" 45 0.16652 4e-06 0.023971 4e-06 0.046827 0.021476 0.025448 0.014023 0.011749
"734" 45 0.15137 4e-06 0.209158 0.084333 0.047857 0.230543 0.067132 0.048414 0.046338
"735" 45 0.27469 4e-06 0.02337 0.01995 4e-06 0.066666 0.025306 0.066455 0.064638
"736" 45 0.002 0.015665 0.054737 0.030967 0.043891 0.18772 0.147917 0.042038 5e-06
"737" 45 0.15671 4e-06 4e-06 0.056106 0.019533 0.046896 0.048138 0.081471 0.040193
"738" 45 0.002 4e-06 0.068012 0.223223 4e-06 0.202128 0.108969 0.010415 0.000702
"739" 45 0.4206 0.056172 0.103864 4e-06 0.02173 0.02279 0.131121 0.037437 0.003407
"740" 45 0.002 4e-06 0.120928 0.166895 4e-06 0.057414 0.079149 0.110434 0.043419
"741" 45 99 4e-06 0.06985 0.048658 0.022318 0.023879 0.071175 4e-06 0.044921
"742" 45 0.002 4e-06 0.051365 0.02137 4e-06 0.031901 0.089877 0.088498 0.022002
"743" 45 2.03618 0.027377 0.04408 0.123732 0.144659 0.125463 0.12018 0.04142 0.041926
"744" 45 0.002 4e-06 0.056725 0.096271 0.01511 0.155394 0.054287 0.015982 0.012268
"745" 45 0.002 0.014437 0.056974 0.04704 0.038262 4e-06 0.009337 0.070957 0.07198
"746" 45 0.15977 0.004738 0.049223 0.104812 0.085696 0.165151 0.074759 0.107651 0.108933
"747" 45 0.002 0.023447 0.017706 0.003018 0.042732 0.036423 0.088261 0.024242 0.025782
"748" 45 0.002 4e-06 0.036616 0.068015 0.057459 0.039857 0.123005 0.064443 0.066241
"749" 45 0.35589 0.041309 0.075841 0.170333 0.017879 4e-06 0.206489 0.145652 0.114462
"750" 45 0.13277 0.030797 0.194851 0.08956 4e-06 0.060949 4e-06 0.094015 0.063124
"751" 45 0.1163 0.015963 0.067582 0.024331 0.074088 4e-06 0.20165 0.118622 0.054706
"752" 45 0.09306 0.021088 0.115986 0.024104 4e-06 0.061427 0.131762 0.082701 0.019045
"753" 45 0.20817 0.007558 0.062224 0.050635 4e-06 4e-06 0.075955 0.092005 0.028608
"754" 45 0.16606 4e-06 0.206117 0.026296 4e-06 0.203438 0.050932 0.081432 0.093512
"755" 45 0.23332 4e-06 0.093653 0.07005 0.032107 0.173031 0.087373 0.110792 0.114655
"756" 45 0.13783 0.06447 0.182493 0.103187 4e-06 0.238269 0.142409 0.05268 4e-06
"757" 45 0.002 4e-06 0.060625 0.022029 0.023803 0.071154 4e-06 0.03779 0.008927
"758" 45 0.002 0.052951 0.050216 0.022143 4e-06 4e-06 0.120524 0.097859 0.069251
"759" 45 0.31861 4e-06 0.079854 0.022997 0.042039 4e-06 0.046138 0.066974 0.038626
"760" 45 0.002 4e-06 0.048007 0.021047 0.024844 0.05194 0.066874 0.047854 0.019765
"761" 45 0.002 0.039037 0.046133 0.047333 0.0118 4e-06 0.05582 0.135321 0.107487
"762" 45 0.002 4e-06 0.058658 0.238872 0.006684 0.148084 0.03692 0.048485 0.020913
"763" 45 0.002 0.048585 0.130357 0.195817 0.034889 0.017763 4e-06 4e-06 4e-06
"764" 45 0.54309 0.045506 0.230016 0.075368 0.024207 0.122838 0.065736 0.049872 0.00089
"765" 45 0.00848 4e-06 0.093212 4e-06 0.054261 0.167312 0.073828 0.053382 0.034409
"766" 45 0.0958 0.080864 0.19595 0.04619 0.034021 0.109761 0.001989 0.094731 0.068446
"767" 45 0.002 0.040957 0.15001 0.077785 4e-06 0.063276 0.034836 0.022269 7e-06
"768" 45 0.002 0.048636 0.055879 0.02682 4e-06 0.042761 0.051109 0.082955 0.057187
"769" 45 0.002 4e-06 0.027598 0.07271 0.100389 0.136519 4e-06 0.041438 0.015937
"770" 45 0.002 0.009293 0.104839 0.024376 4e-06 0.054397 0.040708 0.082633 0.024142
"771" 45 0.002 0.123572 0.105818 0.044379 0.015097 0.11169 0.046759 0.019809 0.000125
"772" 45 0.19317 0.140853 4e-06 0.054693 0.052079 0.17971 0.110187 0.278514 0.187283
"773" 45 0.002 0.105326 4e-06 0.065595 0.042368 4e-06 0.260586 0.069457 0.045238
"774" 45 0.51187 0.025627 0.067697 0.021699 4e-06 4e-06 0.072173 0.058148 0.034126
"775" 45 0.002 0.04357 0.017429 0.018526 0.071179 0.079 0.142256 0.038183 0.014481
"776" 45 0.002 0.091079 0.103919 0.02464 0.027357 0.030885 0.041941 0.041486 0.018053
"777" 45 0.002 0.021564 4e-06 4e-06 0.024324 0.081889 0.008887 0.085106 0.061017
"778" 45 0.35471 4e-06 0.074739 4e-06 0.095465 0.212945 4e-06 0.080237 0.016817
"779" 45 0.13845 0.037183 0.010982 0.089817 0.087183 0.083483 0.016721 0.054408 0.043994
"780" 45 0.002 0.020684 0.034515 0.088676 0.017282 0.054234 0.050238 0.009907 0.033643
"781" 45 0.26156 0.003869 0.070555 0.084289 0.027433 0.119058 0.049587 0.041513 0.019579
"782" 45 0.14735 4e-06 0.073469 0.139798 0.055124 0.074159 0.124904 0.061219 0.039599
"783" 45 1.10219 0.022808 0.049602 0.09778 0.094349 4e-06 0.064845 4e-06 4e-06
"784" 45 0.002 4e-06 0.030241 4e-06 4e-06 0.030218 0.036607 0.023799 6.6e-05
"785" 45 99 4e-06 0.022488 0.046038 4e-06 0.022519 0.022538 0.045882 7e-06
"786" 45 0.13949 0.01324 0.12249 0.032869 0.049167 0.152393 4e-06 0.069019 0.048417
"787" 45 0.27585 4e-06 0.163522 0.049193 4e-06 0.069416 0.073944 0.125434 0.061794
"788" 45 0.002 0.045907 4e-06 0.061657 0.027938 0.057473 0.027338 0.052725 5e-06
"789" 45 0.18015 4e-06 0.053012 0.087651 4e-06 0.092316 4e-06 0.10867 0.02236
"790" 45 0.38298 0.024828 0.142501 0.04362 0.062439 0.041749 0.102325 0.008121 0.010517
"791" 45 0.002 4e-06 0.132954 0.026066 4e-06 0.097743 4e-06 0.113753 0.0947
"792" 45 0.002 4e-06 0.018606 0.061757 0.079159 0.030833 0.041848 0.061609 0.042812
"793" 45 0.0097 0.069825 0.006816 0.14911 4e-06 4e-06 0.070111 0.169935 0.118138
"794" 45 0.002 0.03179 0.050282 0.060399 0.064547 0.058472 4e-06 0.139891 0.047786
"795" 45 0.002 0.036868 0.07637 0.02314 0.021758 0.024148 4e-06 0.065033 0.006022
"796" 45 0.01437 0.026224 0.029318 0.03292 0.030525 0.062248 0.063862 0.026552 0.001198
"797" 45 0.30888 0.001633 0.170295 0.053652 0.029712 0.152745 0.061485 0.174685 0.09069
"798" 45 0.33633 0.024801 0.127187 0.139812 0.069872 0.069651 0.042929 4e-06 4e-06
"799" 45 0.1602 4e-06 0.050098 4e-06 0.04856 0.106221 0.034389 0.115624 0.032151
"800" 45 0.002 4e-06 0.127068 0.101379 0.025971 4e-06 0.067306 0.171591 0.088365
"801" 50 0.002 4e-06 0.168061 0.02289 4e-06 0.039266 0.105166 0.071797 0.001381
"802" 50 0.16089 0.048373 4e-06 0.268594 0.020371 0.19923 4e-06 0.020393 0.009399
"803" 50 0.002 4e-06 0.087725 0.080604 0.06029 0.026312 4e-06 0.051192 0.035496
"804" 50 0.6729 0.022668 0.043412 0.069414 0.013997 0.043298 0.047339 0.019131 0.003706
"805" 50 0.25342 4e-06 0.022316 0.062963 0.032628 4e-06 0.120164 0.063257 0.058383
"806" 50 0.01067 4e-06 0.074528 0.068666 4e-06 0.021795 0.063828 0.036456 0.005932
"807" 50 0.271 4e-06 0.045145 0.040461 0.002205 0.075627 0.019222 0.069691 0.021786
"808" 50 0.17188 0.020773 0.050156 4e-06 0.046387 0.096757 0.026326 0.088903 0.044218
"809" 50 0.3298 0.022321 0.079792 0.103683 0.033976 0.081148 0.120077 0.107268 0.026635
"810" 50 0.31981 4e-06 0.020125 0.069287 4e-06 0.059512 0.070133 0.056927 8.8e-05
"811" 50 0.002 4e-06 0.110354 0.030207 4e-06 0.165986 0.025965 4e-06 4e-06
"812" 50 39.63089 4e-06 4e-06 0.020081 4e-06 0.06444 0.020441 0.040871 3e-05
"813" 50 99 4e-06 0.040615 4e-06 4e-06 0.041889 0.020018 0.009798 0.011394
"814" 50 99 0.041364 0.061574 0.041881 4e-06 0.042005 0.019733 4e-06 0.020858
"815" 50 0.002 4e-06 0.06713 0.075135 0.02692 0.056999 0.045809 0.075756 0.063416
"816" 50 0.002 4e-06 0.042219 0.039428 0.073547 0.050551 0.00507 0.027295 0.015214
"817" 50 0.002 4e-06 0.108665 4e-06 0.090217 0.207232 0.119199 0.06932 0.057494
"818" 50 0.002 0.120926 0.110895 0.035133 4e-06 0.184819 4e-06 0.027669 0.027669
"819" 50 0.28667 4e-06 0.043131 0.075119 4e-06 0.112153 0.110171 0.04591 0.040294
"820" 50 0.002 0.064181 0.092982 0.150031 4e-06 0.087892 0.144999 4e-06 4e-06
"821" 50 0.002 0.047885 0.117056 4e-06 0.04577 0.12598 0.128044 0.027218 9.1e-05
"822" 50 0.2762 4e-06 0.041472 0.100889 0.028517 0.142665 0.037832 0.083084 0.039309
"823" 50 0.12951 4e-06 0.138344 0.072719 4e-06 0.098427 0.073274 0.175497 0.098731
"824" 50 0.002 0.027844 0.025822 4e-06 4e-06 0.05277 0.130117 0.04777 0.010891
"825" 50 0.00975 4e-06 0.025633 0.025574 4e-06 4e-06 0.052444 4e-06 0.058475
"826" 50 0.30731 0.032498 0.061897 0.032228 0.058432 0.150383 0.11876 0.065225 0.008081
"827" 50 0.00976 0.042042 0.112385 0.093402 0.06315 0.056511 0.028671 0.023891 0.014848
"828" 50 0.28281 0.126671 0.08834 0.043416 0.0591 0.246884 4e-06 0.110362 0.068392
"829" 50 0.002 0.038012 0.063 0.056306 0.061319 0.112981 4e-06 4e-06 4e-06
