"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"545" 5000 0.91288 0.036928 0.149041 0.111185 0.055948 0.157653 0.125106 0.107067 0.086425
"546" 5000 1.05013 0.036076 0.152483 0.113694 0.059783 0.154068 0.121353 0.07143 0.114228
"547" 5000 1.04024 0.034173 0.144505 0.1081 0.05524 0.152137 0.122277 0.062021 0.10145
"548" 5000 0.90349 0.039638 0.141508 0.120725 0.058099 0.16128 0.114641 0.10489 0.073341
"549" 5000 1.09686 0.041344 0.147105 0.114794 0.055347 0.141778 0.108737 0.076446 0.108185
"550" 5000 0.97125 0.034604 0.14308 0.108759 0.046949 0.16961 0.111263 0.090622 0.086421
"551" 5000 0.86408 0.040691 0.138047 0.130148 0.056513 0.14734 0.117697 0.077505 0.102702
"552" 5000 0.88285 0.033454 0.1464 0.111365 0.049796 0.151282 0.118423 0.094727 0.083256
"553" 5000 0.89671 0.040844 0.139123 0.113654 0.048326 0.170663 0.119256 0.077856 0.095323
"554" 5000 1.00206 0.034383 0.148402 0.116603 0.052043 0.150795 0.124286 0.100716 0.082082
"555" 5000 1.09112 0.037793 0.138025 0.112593 0.058632 0.146775 0.115223 0.110505 0.057935
"556" 5000 0.98253 0.04752 0.141479 0.124955 0.048568 0.156709 0.116713 0.083573 0.094191
"557" 5000 0.94644 0.043394 0.139738 0.109455 0.057618 0.146025 0.111089 0.120025 0.059339
"558" 5000 1.00061 0.034328 0.142832 0.106656 0.052672 0.145266 0.119544 0.086292 0.088537
"559" 5000 1.06252 0.036525 0.159518 0.115476 0.053596 0.146402 0.115488 0.084125 0.081549
"560" 5000 1.02661 0.037986 0.156344 0.126099 0.052419 0.159574 0.115573 0.125842 0.054571
"561" 5000 0.98991 0.033258 0.149791 0.120734 0.048226 0.157626 0.116115 0.096557 0.086519
"562" 5000 1.00079 0.04102 0.132199 0.11472 0.049785 0.145055 0.106631 0.110005 0.060757
"563" 5000 0.94061 0.034442 0.159895 0.121232 0.053848 0.155654 0.12445 0.09516 0.075603
"564" 5000 0.98872 0.038331 0.152952 0.115198 0.047772 0.154113 0.108961 0.083774 0.094646
"565" 5000 1.02366 0.035708 0.15869 0.121791 0.051469 0.159411 0.112055 0.099018 0.072182
"566" 5000 1.02688 0.040518 0.146052 0.116526 0.053605 0.144993 0.118797 0.07868 0.082173
"567" 5000 1.05737 0.037346 0.144757 0.114629 0.058488 0.15117 0.125143 0.079818 0.080281
"568" 5000 0.9515 0.037716 0.147191 0.113278 0.056006 0.151946 0.135058 0.123907 0.055747
"569" 5000 1.01903 0.040298 0.154466 0.118561 0.057651 0.152288 0.114882 0.084431 0.079672
"570" 5000 1.02792 0.041312 0.140447 0.121201 0.050764 0.147734 0.121123 0.039721 0.131509
"571" 5000 0.90114 0.045106 0.148616 0.117127 0.054689 0.152626 0.127807 0.081156 0.102374
"572" 5000 0.96436 0.03898 0.139893 0.109767 0.059242 0.146462 0.124763 0.075223 0.093173
"573" 5000 1.01342 0.043141 0.142453 0.114742 0.055204 0.139315 0.12188 0.083821 0.097062
"574" 5000 1.00004 0.04 0.145583 0.117575 0.049878 0.161839 0.110631 0.06277 0.104144
"575" 5000 1.07347 0.03635 0.143911 0.118387 0.049592 0.149122 0.11264 0.051038 0.120089
"576" 5000 0.93275 0.040802 0.142906 0.111393 0.055372 0.170413 0.119682 0.053929 0.119831
"577" 5000 1.08372 0.034526 0.136617 0.114995 0.05365 0.150788 0.112851 0.097757 0.094723
"578" 5000 1.01494 0.042396 0.133812 0.105203 0.061108 0.14842 0.119893 0.056015 0.1164
"579" 5000 0.9745 0.048362 0.145462 0.107836 0.061504 0.157051 0.118917 0.053113 0.109903
"580" 5000 0.9259 0.038244 0.141516 0.113784 0.057474 0.151222 0.123448 0.061402 0.114148
"581" 5000 0.91176 0.036947 0.152933 0.108231 0.054353 0.146706 0.109028 0.062322 0.111944
"582" 5000 1.10265 0.03525 0.144024 0.119505 0.050617 0.154046 0.115769 0.095001 0.075047
"583" 5000 0.90959 0.042624 0.13266 0.10815 0.053283 0.140714 0.118071 0.081198 0.089929
"584" 5000 1.12829 0.043768 0.13443 0.108774 0.053426 0.15459 0.117275 0.0741 0.110668
"585" 5000 0.86847 0.044156 0.140424 0.121658 0.05986 0.161685 0.117401 0.083629 0.117367
"586" 5000 1.05588 0.04648 0.139506 0.114345 0.05446 0.144171 0.114258 0.05371 0.116852
"587" 5000 0.90169 0.046973 0.137959 0.102639 0.048998 0.145034 0.108496 0.070601 0.095813
"588" 5000 0.99846 0.03578 0.155639 0.119256 0.052868 0.141803 0.123004 0.066096 0.122659
"589" 5000 1.001 0.040763 0.150137 0.11812 0.054716 0.144242 0.111293 0.074793 0.095547
"590" 5000 0.99829 0.03726 0.144551 0.11032 0.051958 0.158497 0.118702 0.063723 0.112951
"591" 5000 1.05702 0.04032 0.15134 0.109208 0.055906 0.136552 0.11389 0.093657 0.07349
"592" 5000 0.93292 0.033804 0.150133 0.131281 0.05346 0.158777 0.118669 0.087088 0.097018
"593" 5000 1.0708 0.038553 0.146226 0.119607 0.054236 0.159548 0.116757 0.108387 0.083093
"594" 5000 1.06917 0.039294 0.128721 0.117062 0.052473 0.156161 0.106227 0.110543 0.082189
"595" 5000 0.84681 0.037415 0.149533 0.112948 0.053904 0.161131 0.128204 0.089999 0.089752
"596" 5000 1.02378 0.038355 0.146319 0.107864 0.058056 0.148417 0.117868 0.108792 0.069967
"597" 5000 1.06291 0.029911 0.147213 0.11354 0.051946 0.154084 0.11664 0.085137 0.075719
"598" 5000 0.94401 0.038676 0.144202 0.103309 0.060054 0.156571 0.112221 0.077135 0.095444
"599" 5000 0.92592 0.040531 0.150985 0.107589 0.064724 0.157146 0.114078 0.098405 0.078691
"600" 5000 0.99995 0.041513 0.151478 0.120176 0.052456 0.143241 0.113423 0.106027 0.082939
"601" 10000 0.95596 0.042074 0.151947 0.112477 0.053056 0.150748 0.111898 0.080906 0.088329
"602" 10000 1.06064 0.041482 0.147399 0.120717 0.056632 0.154621 0.113782 0.122016 0.058839
"603" 10000 0.93979 0.040186 0.144177 0.118253 0.056545 0.150541 0.110702 0.107145 0.069982
"604" 10000 1.01745 0.040715 0.148546 0.115818 0.050526 0.155901 0.113496 0.110015 0.06797
"605" 10000 0.97891 0.038934 0.14966 0.11274 0.054811 0.146434 0.114767 0.126656 0.050535
"606" 10000 1.00448 0.041399 0.142497 0.113859 0.054778 0.138541 0.109818 0.099296 0.08595
"607" 10000 0.88644 0.042053 0.145251 0.11663 0.051411 0.14683 0.118079 0.09575 0.078606
"608" 10000 1.0563 0.037722 0.151711 0.116232 0.058114 0.147736 0.118294 0.046752 0.123657
"609" 10000 1.00798 0.042509 0.144949 0.114935 0.051051 0.152104 0.119575 0.064103 0.1026
"610" 10000 0.99428 0.041836 0.147524 0.113359 0.052552 0.151576 0.117519 0.075934 0.112844
"611" 10000 0.95631 0.041447 0.152735 0.110816 0.058295 0.163572 0.115868 0.071225 0.111615
"612" 10000 0.97763 0.039514 0.146731 0.114873 0.055082 0.150205 0.12333 0.075023 0.110875
"613" 10000 0.98735 0.038407 0.146042 0.116971 0.055299 0.150647 0.110258 0.058808 0.125272
"614" 10000 1.07607 0.043865 0.140632 0.107916 0.054329 0.150523 0.111545 0.072 0.100798
"615" 10000 1.06954 0.04072 0.148473 0.108089 0.053289 0.148444 0.114539 0.058244 0.115964
"616" 10000 1.0843 0.04153 0.137916 0.116666 0.054666 0.150881 0.119431 0.061132 0.114835
"617" 10000 1.02552 0.035544 0.147209 0.108919 0.056149 0.152154 0.121361 0.058537 0.11006
"618" 10000 0.98608 0.037065 0.138833 0.113369 0.056903 0.145214 0.114557 0.111878 0.064336
"619" 10000 0.99336 0.039134 0.140725 0.10996 0.053058 0.151211 0.115203 0.079351 0.100052
"620" 10000 1.00475 0.03877 0.147465 0.116359 0.058973 0.154071 0.114542 0.097959 0.084629
"621" 10000 1.03926 0.038544 0.143601 0.109608 0.053055 0.158897 0.115904 0.111777 0.061679
"622" 10000 1.01167 0.039467 0.148858 0.11332 0.057706 0.15283 0.116417 0.111125 0.069277
"623" 10000 0.94634 0.040981 0.147332 0.123046 0.053843 0.160614 0.121617 0.108574 0.064621
"624" 10000 1.03603 0.044168 0.13447 0.108568 0.05051 0.151165 0.111252 0.09374 0.080433
"625" 10000 1.00031 0.041617 0.144383 0.109455 0.060407 0.146152 0.11202 0.109837 0.058028
"626" 10000 0.95866 0.04187 0.154724 0.118983 0.056955 0.152691 0.127434 0.121928 0.066682
"627" 10000 1.00981 0.040281 0.146961 0.119207 0.054124 0.144864 0.125097 0.120021 0.060987
"628" 10000 0.98788 0.039655 0.135867 0.110896 0.052965 0.153092 0.108923 0.069487 0.104435
"629" 10000 0.99659 0.04038 0.149097 0.10837 0.050323 0.151534 0.119751 0.087961 0.084432
"630" 10000 0.97111 0.045556 0.145482 0.115909 0.053815 0.153562 0.12309 0.06219 0.119688
"631" 10000 0.98483 0.043031 0.155737 0.119039 0.053935 0.143597 0.118263 0.095652 0.0826
"632" 10000 1.01362 0.040183 0.142986 0.109614 0.054957 0.155581 0.106131 0.095336 0.07813
"633" 10000 0.93608 0.034106 0.158953 0.121005 0.055903 0.149402 0.120716 0.08442 0.09756
"634" 10000 1.01944 0.039863 0.141054 0.109524 0.055761 0.152108 0.117132 0.104002 0.079517
"635" 10000 1.01278 0.039239 0.138495 0.11607 0.05617 0.148324 0.110161 0.086094 0.089958
"636" 10000 0.96335 0.036089 0.152861 0.111654 0.05679 0.161797 0.122403 0.073682 0.107164
"637" 10000 0.99432 0.041286 0.149527 0.112167 0.051214 0.152618 0.119702 0.090011 0.086367
"638" 10000 0.93808 0.039517 0.157624 0.114354 0.056624 0.157916 0.123548 0.103938 0.064801
"639" 10000 1.05351 0.042021 0.139484 0.110485 0.053665 0.148697 0.119832 0.102414 0.065263
"640" 10000 0.95597 0.047461 0.152353 0.11615 0.05082 0.151363 0.109304 0.105792 0.06601
"641" 10000 0.99503 0.038254 0.147473 0.110488 0.050993 0.155271 0.118712 0.079736 0.100416
"642" 10000 0.97773 0.038804 0.153503 0.111216 0.054658 0.145264 0.120921 0.110296 0.05836
"643" 10000 1.06823 0.038828 0.146671 0.119441 0.048881 0.150923 0.124946 0.118702 0.063971
"644" 10000 0.97815 0.039777 0.146226 0.105486 0.053574 0.15442 0.112345 0.083854 0.090728
"645" 10000 1.00812 0.03898 0.14517 0.122687 0.053109 0.154403 0.112163 0.116482 0.05332
"646" 10000 0.99689 0.04402 0.14308 0.120359 0.052467 0.147623 0.118612 0.118684 0.050386
"647" 10000 0.92304 0.042877 0.13931 0.109174 0.056259 0.146768 0.119893 0.086666 0.079041
"648" 10000 1.05748 0.037121 0.14434 0.114675 0.053744 0.142565 0.118051 0.125099 0.049134
"649" 10000 0.89882 0.03304 0.14906 0.113279 0.057537 0.166107 0.110697 0.130484 0.050023
"650" 10000 0.98763 0.037377 0.155821 0.118393 0.058792 0.145223 0.114871 0.081211 0.095955
"651" 10000 0.96095 0.032751 0.148677 0.119305 0.05307 0.152289 0.110057 0.084124 0.094676
"652" 10000 1.0026 0.03845 0.150681 0.113906 0.049282 0.153357 0.11535 0.071453 0.110615
"653" 10000 0.94709 0.043935 0.147465 0.118793 0.047688 0.160754 0.115918 0.070174 0.106524
"654" 10000 1.03568 0.038281 0.147462 0.118928 0.058878 0.156002 0.115408 0.074867 0.104179
"655" 10000 0.99428 0.042762 0.146369 0.112294 0.057757 0.145027 0.11676 0.096482 0.089269
"656" 10000 0.946 0.044949 0.152029 0.119133 0.05342 0.161084 0.126412 0.078917 0.100294
"657" 10000 0.92898 0.04216 0.148034 0.114219 0.059676 0.157057 0.112177 0.06146 0.117024
"658" 10000 1.07071 0.042339 0.138375 0.11041 0.059285 0.153856 0.111598 0.073837 0.091143
"659" 10000 0.99053 0.041508 0.155007 0.115983 0.053824 0.148856 0.113128 0.081694 0.09363
"660" 10000 1.01287 0.048647 0.146421 0.117541 0.050611 0.158484 0.113186 0.070077 0.111461
"661" 10000 1.06604 0.044634 0.142321 0.120398 0.052915 0.149359 0.116909 0.082069 0.08685
"662" 10000 1.02716 0.037477 0.156887 0.109075 0.056314 0.156977 0.114979 0.104024 0.073447
"663" 10000 1.03059 0.038919 0.140849 0.118259 0.055718 0.150344 0.124028 0.103006 0.069561
"664" 10000 1.00989 0.035981 0.148169 0.112675 0.053589 0.149731 0.119362 0.085166 0.079766
"665" 10000 1.04192 0.040621 0.146912 0.11812 0.057672 0.154026 0.121982 0.110626 0.06718
"666" 10000 1.03003 0.042995 0.140619 0.117279 0.054223 0.161297 0.110995 0.110278 0.061371
"667" 10000 0.88888 0.040509 0.143759 0.113022 0.054685 0.148831 0.120107 0.09447 0.07566
"668" 10000 1.07384 0.037668 0.139795 0.113488 0.053159 0.156995 0.115895 0.107763 0.051652
"669" 10000 1.05645 0.038635 0.15418 0.118869 0.053531 0.153147 0.105352 0.095242 0.068965
"670" 10000 0.98731 0.039629 0.151632 0.112461 0.056244 0.153551 0.114401 0.117949 0.05266
"671" 10000 0.94437 0.036266 0.146339 0.117405 0.051349 0.153633 0.122711 0.056008 0.118089
"672" 10000 1.10402 0.038781 0.142848 0.107621 0.054618 0.156968 0.119223 0.041855 0.132657
"673" 10000 0.98993 0.039919 0.144674 0.116555 0.056275 0.148172 0.116993 0.094318 0.085134
"674" 10000 1.08481 0.036391 0.144431 0.114765 0.057013 0.150972 0.11832 0.091061 0.079436
"675" 10000 1.08934 0.03816 0.144782 0.1082 0.057278 0.156005 0.106328 0.060052 0.107679
"676" 10000 0.99356 0.036226 0.144902 0.119551 0.05575 0.15158 0.118086 0.084165 0.09594
"677" 10000 1.04625 0.041773 0.144767 0.114893 0.049054 0.155263 0.110809 0.067477 0.107019
"678" 10000 1.04299 0.040425 0.145982 0.106245 0.054543 0.157143 0.115501 0.096292 0.066766
"679" 10000 1.06196 0.037855 0.143499 0.114854 0.051257 0.156652 0.115216 0.102716 0.068689
"680" 10000 1.00636 0.042116 0.149223 0.115014 0.052756 0.147824 0.113958 0.107879 0.068311
"681" 10000 1.04121 0.039907 0.14005 0.116681 0.055849 0.152072 0.116007 0.072141 0.092224
"682" 10000 1.02751 0.039242 0.153024 0.110441 0.056372 0.15483 0.1109 0.1126 0.061955
"683" 10000 1.00002 0.034895 0.139397 0.111904 0.054781 0.150552 0.10736 0.10248 0.081589
"684" 10000 1.00226 0.04102 0.14829 0.115598 0.053582 0.148832 0.115503 0.104978 0.078155
"685" 10000 1.06179 0.03754 0.150844 0.113459 0.053412 0.152151 0.11862 0.101686 0.071135
"686" 10000 1.03896 0.035927 0.147367 0.116907 0.053239 0.148969 0.114974 0.091323 0.088499
"687" 10000 1.04303 0.037806 0.146506 0.112098 0.051161 0.161883 0.115346 0.108072 0.067816
"688" 10000 1.0399 0.040411 0.1413 0.113731 0.053432 0.144864 0.123562 0.088188 0.076613
"689" 10000 0.97586 0.036458 0.146453 0.115678 0.058578 0.153591 0.124381 0.127215 0.044445
"690" 10000 0.98245 0.042094 0.148716 0.111881 0.060215 0.154317 0.114679 0.116571 0.060996
"691" 10000 1.08989 0.043506 0.143505 0.113877 0.055941 0.148852 0.122532 0.116237 0.0556
"692" 10000 0.93807 0.041873 0.151234 0.117084 0.052948 0.159711 0.107781 0.141833 0.044602
"693" 10000 0.99625 0.037371 0.145628 0.114607 0.054731 0.151455 0.116192 0.05744 0.12048
"694" 10000 0.99928 0.036976 0.149991 0.119945 0.052907 0.147263 0.113372 0.061421 0.118994
"695" 10000 1.00766 0.037834 0.157025 0.114029 0.060888 0.150599 0.123226 0.044532 0.13017
"696" 10000 0.977 0.039216 0.140454 0.118244 0.054035 0.14958 0.113751 0.049128 0.13065
"697" 10000 1.08418 0.041458 0.140769 0.108251 0.049886 0.154981 0.11234 0.047818 0.122596
"698" 10000 0.96872 0.039368 0.144765 0.112463 0.049447 0.15529 0.116325 0.051148 0.122969
"699" 10000 0.96477 0.039487 0.152062 0.105583 0.058818 0.142748 0.12633 0.10171 0.070164
"700" 10000 1.0563 0.036767 0.152478 0.127697 0.053995 0.154012 0.113726 0.105783 0.07035
