"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"554" 35 0.002 0.034456 0.037492 0.09401 0.007003 0.022413 0.084857 0.040264 0.023249
"555" 35 0.002 0.077676 0.232285 4e-06 0.028723 0.134984 0.056921 0.0117 0.00013
"556" 35 0.49802 0.02863 0.103212 0.122363 4e-06 0.132421 0.046997 0.069996 0.053498
"557" 35 0.20233 4e-06 0.092254 0.180143 0.046872 0.10291 4e-06 0.047774 0.064779
"558" 35 0.54104 4e-06 0.068684 0.099613 0.032095 0.032804 4e-06 0.045584 0.061839
"559" 35 0.002 0.041222 0.056412 0.085875 0.123596 4e-06 0.177885 0.069816 0.02061
"560" 35 0.31081 0.014751 0.201988 0.05949 4e-06 0.112921 4e-06 0.092047 0.043169
"561" 35 0.42111 0.147598 4e-06 0.086007 4e-06 0.04462 0.04088 0.121276 0.072565
"562" 35 0.34436 4e-06 0.030464 0.063713 0.032296 0.084607 0.014907 0.036008 0.020796
"563" 35 0.19275 0.062874 0.061302 0.064712 4e-06 0.08535 4e-06 0.007682 0.02587
"564" 35 0.002 4e-06 4e-06 0.057155 0.025744 4e-06 0.098875 0.009783 0.028215
"565" 35 0.002 0.095491 4e-06 0.042586 4e-06 4e-06 0.077885 0.041094 0.029478
"566" 35 0.01095 4e-06 4e-06 0.077486 0.032886 4e-06 4e-06 0.042309 0.027882
"567" 35 0.38747 4e-06 4e-06 0.094536 4e-06 4e-06 0.030482 0.039179 0.024993
"568" 35 0.002 0.018748 0.146669 4e-06 0.089881 0.069912 0.006244 0.071787 0.091117
"569" 35 0.40365 0.035834 0.127166 0.082803 0.061223 0.052813 0.117558 0.008058 0.027637
"570" 35 0.002 4e-06 0.085564 0.03084 4e-06 0.16598 0.035399 0.058431 0.07829
"571" 35 0.17874 0.009979 0.139406 4e-06 0.029212 0.098992 0.036373 0.135741 0.089087
"572" 35 0.002 4e-06 0.106174 0.016356 0.12755 0.196179 0.208297 4e-06 4e-06
"573" 35 0.002 4e-06 0.059947 0.164327 0.03586 0.054311 0.029483 0.06045 0.047566
"574" 35 0.002 0.069889 0.043599 0.031317 0.024318 0.07262 0.036272 4e-06 4e-06
"575" 35 0.1945 4e-06 0.029415 0.03146 0.028967 4e-06 0.065886 0.055708 0.003586
"576" 35 0.18517 0.013526 0.105904 4e-06 0.129064 0.231791 0.298294 4e-06 4e-06
"577" 35 0.115 0.028158 4e-06 4e-06 4e-06 0.037964 0.089635 0.0552 0.009857
"578" 35 0.002 0.029989 4e-06 4e-06 4e-06 4e-06 0.035477 0.042202 0.03036
"579" 35 0.002 4e-06 0.118365 4e-06 0.027563 0.064962 0.039852 0.016909 0.005316
"580" 35 0.23238 0.043145 0.091139 0.046677 0.052906 0.069802 0.091128 0.208435 0.130346
"581" 35 0.002 0.098041 0.085641 0.160214 4e-06 4e-06 0.354558 0.019154 0.031372
"582" 35 0.002 4e-06 0.18321 0.127557 4e-06 0.057961 0.154327 0.071887 0.090673
"583" 35 0.01106 4e-06 0.032261 4e-06 0.06654 0.128627 4e-06 0.057232 0.013257
"584" 35 0.31509 0.102852 0.207717 4e-06 0.026095 0.156265 0.143238 0.094941 0.051133
"585" 35 0.002 4e-06 0.179661 0.069231 0.148688 0.083104 0.105372 0.022382 0.012082
"586" 35 0.22141 0.033205 4e-06 0.038151 0.019559 4e-06 0.099344 0.062205 0.052163
"587" 35 0.002 0.040043 0.028993 4e-06 4e-06 0.021644 0.030152 0.013524 0.031041
"588" 35 0.46866 0.029197 4e-06 0.312524 4e-06 0.091661 0.092166 0.056935 0.003927
"589" 35 0.002 0.032507 0.029407 0.068626 4e-06 0.028222 0.059977 0.075476 0.032703
"590" 35 0.25545 4e-06 0.027998 0.065967 4e-06 0.026306 4e-06 0.018868 0.009544
"591" 35 0.0039 0.033334 0.030927 0.043652 0.06772 0.082093 0.099289 0.016353 0.007344
"592" 35 0.2125 0.052786 0.021967 4e-06 0.025354 0.134289 0.066826 0.094884 0.019384
"593" 35 0.002 4e-06 0.027796 4e-06 0.030257 4e-06 0.028063 0.019385 0.00788
"594" 35 0.38795 0.05929 4e-06 0.104149 0.10836 0.159645 0.041226 0.129171 0.08743
"595" 35 0.002 0.02942 0.1142 4e-06 0.215302 0.102119 4e-06 0.071455 0.05292
"596" 35 0.00832 4e-06 4e-06 0.18555 0.031953 0.089965 0.12651 0.032628 0.0103
"597" 35 0.002 0.037213 0.024442 0.039989 0.022274 0.011385 0.07326 7.827947 7.820226
"598" 35 0.002 0.109099 4e-06 0.03509 4e-06 0.035373 4e-06 0.06097 0.053508
"599" 35 0.12986 0.04297 0.108458 0.082662 4e-06 0.05333 0.104696 0.097582 0.023636
"600" 35 0.002 4e-06 0.094613 0.03372 4e-06 0.112389 0.192563 4e-06 4e-06
"601" 40 0.002 0.038987 0.09576 0.11208 4e-06 0.052433 0.067695 0.155096 0.081658
"602" 40 0.1003 0.016284 0.037986 0.112364 0.010544 0.014764 0.154865 0.119924 0.046756
"603" 40 0.002 4e-06 0.080831 0.065767 4e-06 0.059724 4e-06 0.046753 0.009191
"604" 40 0.002 0.043129 0.075063 0.163278 4e-06 0.28336 4e-06 0.058994 0.019585
"605" 40 0.33436 4e-06 0.122231 0.083576 0.030092 0.152869 0.05679 0.032008 4e-06
"606" 40 0.17682 0.036352 0.158777 0.021316 0.026815 0.109742 0.088134 0.168248 0.129343
"607" 40 0.01032 4e-06 0.185233 0.045822 0.070398 0.111513 0.060065 0.06842 0.029751
"608" 40 0.002 0.028222 0.067474 0.076196 4e-06 4e-06 0.190285 0.078425 0.040046
"609" 40 0.002 0.098576 4e-06 0.081342 0.096296 0.041543 0.007235 4e-06 4e-06
"610" 40 0.00989 0.069329 0.032392 0.068899 4e-06 0.077534 0.030161 0.094009 0.089385
"611" 40 0.15057 4e-06 0.029985 0.052734 4e-06 0.093992 0.044843 0.035836 0.015176
"612" 40 0.16535 4e-06 0.176522 0.025082 0.025104 0.134208 0.02247 0.085819 0.014925
"613" 40 0.33452 4e-06 0.054501 0.130856 0.05429 0.057238 4e-06 0.023152 0.002227
"614" 40 0.15208 0.056558 4e-06 0.053506 0.026604 0.025631 0.093863 0.11902 0.04868
"615" 40 0.41115 4e-06 0.147696 0.034048 0.074319 0.124572 0.063458 0.082728 0.012657
"616" 40 0.002 0.031524 0.07517 0.054136 0.052285 0.081126 0.025337 0.094513 0.057936
"617" 40 0.27578 0.048768 0.062998 0.059292 4e-06 0.11962 4e-06 0.049131 0.012811
"618" 40 0.002 0.019093 0.064741 0.051885 4e-06 4e-06 0.10741 0.062091 0.026038
"619" 40 0.26885 4e-06 0.384287 0.170274 0.243932 0.113732 4e-06 0.189485 0.153685
"620" 40 0.27954 4e-06 0.090006 0.113113 0.075256 0.134019 0.083433 0.070976 0.035435
"621" 40 0.12576 4e-06 0.372976 0.278 4e-06 0.302714 0.051466 0.222484 0.187202
"622" 40 0.002 0.014016 0.017943 0.046416 0.022941 0.207583 0.040145 4e-06 0.016269
"623" 40 79.96514 4e-06 4e-06 0.025488 4e-06 0.05424 0.079312 4e-06 0.025312
"624" 40 0.29397 4e-06 0.088723 0.108637 4e-06 0.118278 0.044046 0.06531 0.064048
"625" 40 0.01896 0.054791 0.025514 4e-06 0.080029 0.085183 4e-06 4e-06 4e-06
"626" 40 0.22021 0.073656 0.049686 0.061184 0.036572 0.171115 0.136241 0.077586 0.076838
"627" 40 0.3791 4e-06 0.09117 0.049595 0.026928 0.067398 0.046398 0.055218 0.054728
"628" 40 0.002 0.045321 0.04154 0.041577 4e-06 0.244884 4e-06 0.041465 0.041233
"629" 40 0.002 4e-06 0.100926 4e-06 0.055375 0.028004 0.094679 0.075127 0.008406
"630" 40 0.002 4e-06 0.230267 0.143659 0.029806 0.101689 0.020572 0.089531 0.023067
"631" 40 0.00967 4e-06 0.065167 0.056394 0.004623 0.071647 0.036483 0.025494 0.003263
"632" 40 0.24032 4e-06 0.07842 0.059955 0.016742 0.152047 0.00274 0.108172 0.042228
"633" 40 0.002 4e-06 0.11673 0.173351 4e-06 4e-06 0.058552 0.063065 0.030624
"634" 40 0.20511 4e-06 4e-06 0.064161 0.027945 0.037221 0.031024 0.06414 0.041913
"635" 40 0.10432 4e-06 0.196482 4e-06 0.0303 0.119018 0.261049 0.022671 0.023999
"636" 40 0.002 4e-06 0.14273 0.026565 4e-06 0.127335 0.018483 0.059823 0.061398
"637" 40 0.26733 4e-06 0.101553 0.133302 4e-06 0.153868 0.065393 0.064965 0.066799
"638" 40 0.002 4e-06 0.099681 0.030003 4e-06 0.123977 4e-06 0.014545 0.01551
"639" 40 0.12846 0.130439 0.027799 0.030626 0.029228 0.091943 4e-06 0.066113 0.050474
"640" 40 0.10677 0.092263 4e-06 0.07652 4e-06 0.024519 0.028382 0.070794 0.073403
"641" 40 0.002 0.036318 0.136193 0.105082 4e-06 0.079572 0.125101 0.021453 0.02432
"642" 40 0.002 4e-06 0.127053 4e-06 0.191034 0.146862 0.238088 0.023477 0.067074
"643" 40 0.55952 0.066484 0.084921 0.122742 0.028398 0.092944 0.075193 0.058208 0.061591
"644" 40 0.002 0.048025 0.019203 0.052963 4e-06 0.11745 0.128446 0.055004 0.058645
"645" 40 0.002 4e-06 0.033004 0.027737 0.028276 4e-06 0.117229 0.086009 0.023168
"646" 40 0.5285 0.015702 0.089886 0.052127 4e-06 0.087512 0.022526 0.115549 0.052957
"647" 40 0.10546 0.027487 4e-06 0.090796 4e-06 0.062031 0.0518 0.032785 0.003738
"648" 40 0.002 0.02539 0.061191 0.043121 4e-06 0.025662 0.15324 0.092364 0.063533
"649" 40 0.002 4e-06 0.044481 0.039428 4e-06 0.185927 0.147993 0.032463 0.002111
"650" 40 0.3529 0.118976 0.026904 0.088992 0.069358 0.213983 4e-06 0.223124 0.19481
"651" 40 0.002 4e-06 0.084714 0.129441 4e-06 0.064053 0.03144 4e-06 4e-06
"652" 40 0.002 4e-06 0.035057 4e-06 4e-06 0.121311 4e-06 0.070692 0.076104
"653" 40 0.0076 0.129048 0.060792 0.003902 0.152241 0.296189 0.117183 0.048185 0.053908
"654" 40 0.002 0.055522 0.141851 0.056566 0.052722 0.027034 4e-06 4e-06 4e-06
"655" 40 0.17883 4e-06 0.059499 0.150339 4e-06 0.060414 4e-06 0.057656 0.000676
"656" 40 0.002 0.016525 0.060727 4e-06 0.033478 4e-06 4e-06 0.034806 0.007637
"657" 40 0.48014 4e-06 0.050229 0.026722 4e-06 4e-06 0.02499 0.03941 0.012759
"658" 40 0.32197 4e-06 0.232193 0.118157 0.063971 0.132437 0.101683 0.076195 0.049686
"659" 40 0.13705 4e-06 0.024439 0.205108 0.079403 0.179224 0.055379 0.060094 0.033845
"660" 40 0.5002 0.026237 4e-06 4e-06 0.084987 0.080339 0.133838 0.003219 0.01121
"661" 40 0.01005 0.052675 0.011992 0.078476 4e-06 0.115842 0.110759 0.080053 0.087775
"662" 40 0.00903 0.030155 0.194141 0.058105 4e-06 0.059449 0.109312 4e-06 4e-06
"663" 40 0.16038 4e-06 0.208914 4e-06 0.154111 0.394945 0.156037 0.04685 0.05488
"664" 40 0.002 0.042769 0.041322 4e-06 0.056048 0.05027 0.053861 0.02718 0.035471
"665" 40 99 0.025171 4e-06 0.025484 4e-06 0.025651 4e-06 0.042724 0.063083
"666" 40 0.12022 0.070923 0.218193 0.035345 0.021147 0.146567 4e-06 0.060598 0.002652
"667" 40 0.46977 0.100263 0.25561 0.02563 0.086179 0.023668 0.027488 0.066025 0.008344
"668" 40 0.54831 4e-06 0.115589 0.050439 0.023334 0.083564 0.051902 4e-06 4e-06
"669" 40 0.002 4e-06 0.103761 4e-06 0.104182 0.029758 0.030974 0.032309 4e-06
"670" 40 0.002 4e-06 0.073252 0.23356 0.087724 4e-06 0.240001 0.227267 0.2036
"671" 40 0.23763 0.025117 0.087271 0.122507 0.014359 0.019401 0.047617 0.043162 0.019755
"672" 40 0.29148 0.041517 0.052054 0.10699 0.069761 0.196557 4e-06 0.054274 0.008989
"673" 40 99 4e-06 0.055779 0.050683 0.025336 0.051836 4e-06 0.037619 0.015319
"674" 40 0.19144 0.034633 0.10316 0.064519 0.079305 0.163137 0.12465 0.039928 0.017289
"675" 40 0.002 0.087251 4e-06 0.178608 4e-06 0.183442 0.072473 0.0368 0.014431
"676" 40 0.002 4e-06 0.070509 0.172255 0.071829 0.115485 4e-06 0.096333 0.074091
"677" 40 0.002 4e-06 0.123204 4e-06 0.131967 0.042095 0.136408 4e-06 4e-06
"678" 40 0.28887 0.026238 0.084968 0.024804 4e-06 4e-06 0.126578 0.008542 0.020054
"679" 40 0.22839 0.046288 0.078648 0.024766 4e-06 0.055771 0.117908 4e-06 4e-06
"680" 40 0.002 0.116374 4e-06 0.091981 4e-06 4e-06 0.143873 0.023347 0.014018
"681" 40 0.002 0.141789 0.117731 0.041452 4e-06 0.254054 0.09156 4e-06 4e-06
"682" 40 0.00861 0.030797 4e-06 4e-06 0.064682 0.171715 0.100778 0.071572 0.017402
"683" 40 0.286 4e-06 0.026861 0.124934 0.023371 0.155243 0.066603 0.097216 0.0434
"684" 40 0.002 4e-06 0.039986 4e-06 4e-06 0.465235 0.298962 4e-06 4e-06
"685" 40 0.01283 0.030236 0.025948 4e-06 4e-06 0.08238 0.068902 0.017249 0.0149
"686" 40 0.002 4e-06 0.060156 0.072065 4e-06 0.12589 0.036578 0.108555 0.088762
"687" 40 1.22679 4e-06 0.143576 0.055301 0.053381 0.299386 0.020035 0.083737 0.064203
"688" 40 0.002 0.084291 4e-06 0.065273 0.023836 4e-06 0.15797 0.166718 0.147441
"689" 40 0.36542 4e-06 0.07397 4e-06 0.056282 0.084455 0.061398 0.047754 0.028738
"690" 40 0.002 0.056438 0.120641 0.022801 4e-06 0.100801 0.047363 0.018471 0.032956
"691" 40 0.002 0.028111 0.058999 0.197159 4e-06 0.112056 4e-06 0.008186 0.022487
"692" 40 99 0.026103 4e-06 0.027584 0.026215 4e-06 0.025412 8e-06 0.02762
"693" 40 0.002 0.03355 0.031415 0.114981 4e-06 0.101791 0.027816 0.091099 0.039609
"694" 40 0.01393 4e-06 0.03062 0.027684 4e-06 0.099102 4e-06 0.023283 0.00508
"695" 40 0.002 4e-06 0.02774 0.018406 0.035547 0.04215 0.185665 0.035195 0.017469
"696" 40 0.42856 0.037557 0.053066 4e-06 4e-06 0.053796 4e-06 0.057352 0.039858
"697" 40 0.42591 4e-06 0.085327 0.000267 0.092014 0.029371 0.094576 0.005536 0.021578
"698" 40 0.42571 0.045367 0.083537 4e-06 0.123697 0.058311 0.112291 0.010973 0.027263
"699" 40 0.002 4e-06 0.028049 0.028068 0.050923 0.053826 4e-06 0.017041 0.033435
"700" 40 0.002 4e-06 0.100373 0.031472 4e-06 0.202263 0.058847 0.142587 0.092651
"701" 45 0.13339 4e-06 0.027158 0.05139 4e-06 0.112177 0.078491 0.045146 0.000656
"702" 45 0.31291 0.014853 0.043003 0.022452 0.022724 0.022718 0.022666 0.056707 0.007299
"703" 45 0.002 0.025292 0.02467 4e-06 0.02383 0.0819 0.217479 0.036169 0.001209
"704" 45 0.11675 0.087535 0.03495 0.039377 0.091081 0.060917 0.024464 0.112944 0.064072
"705" 45 0.002 4e-06 0.04865 4e-06 0.023302 0.028188 4e-06 0.023512 0.000646
"706" 45 0.002 4e-06 0.153242 0.021956 0.04785 4e-06 0.048988 0.114452 0.06606
"707" 45 0.002 0.030893 0.176471 0.049587 0.102635 0.095262 4e-06 0.024249 0.024249
"708" 45 0.31247 0.023787 0.026896 4e-06 0.048594 0.046191 0.052944 0.051561 0.003694
"709" 45 0.22758 4e-06 0.221284 0.046046 0.023217 0.03933 0.03723 0.083924 0.036302
"710" 45 0.00828 0.083678 0.128826 0.045556 0.016806 0.059138 0.082297 4e-06 4e-06
"711" 45 0.002 4e-06 0.030176 0.029809 4e-06 4e-06 0.160591 0.103486 0.056385
"712" 45 0.11293 0.020292 0.112296 0.039099 0.030649 0.115308 0.163197 0.006383 0.006383
"713" 45 0.25761 0.120667 0.257546 0.098901 0.028446 0.022725 0.074621 0.106954 0.027129
"714" 45 0.002 0.030138 0.055091 0.073526 4e-06 0.068376 0.077751 0.058547 0.012226
"715" 45 0.002 0.01011 0.151307 4e-06 4e-06 0.150033 0.193364 0.041714 0.007044
"716" 45 0.4061 4e-06 0.145454 0.219409 0.031938 0.124814 0.086787 0.09374 0.014696
"717" 45 0.002 0.004346 0.115846 4e-06 0.146385 0.06008 0.110388 0.112157 0.033364
"718" 45 0.18244 4e-06 0.170458 4e-06 0.03175 0.349162 0.009381 0.137407 0.058869
"719" 45 0.57153 4e-06 0.022252 0.025034 0.022636 0.024554 4e-06 0.105106 0.030133
"720" 45 0.002 0.030838 0.031115 0.240291 0.038856 0.131904 0.029069 4e-06 4e-06
"721" 45 0.30035 4e-06 0.023736 4e-06 0.055309 0.116451 0.087804 0.081538 0.000254
"722" 45 0.00866 0.054054 4e-06 0.093247 0.100941 0.02648 0.058649 0.045547 0.049233
"723" 45 0.002 4e-06 0.047045 0.034697 0.048827 0.056464 0.019178 4e-06 4e-06
"724" 45 0.0048 4e-06 0.023487 0.023717 4e-06 0.051937 0.023717 0.015687 0.006893
"725" 45 0.15105 0.044165 0.121411 0.108778 0.054895 0.048414 0.063568 0.028359 0.002325
"726" 45 0.13894 0.032664 0.019064 0.086056 0.061133 0.186781 0.135954 0.128206 0.051736
"727" 45 0.34844 0.002109 0.047978 0.103283 0.061838 0.029983 0.10739 0.054369 0.000939
"728" 45 4.51636 0.047511 0.070374 0.045207 0.046975 0.076015 0.02411 0.010417 0.011244
"729" 45 0.002 0.033989 0.049134 4e-06 0.024067 0.022222 0.047297 0.051078 6.2e-05
"730" 45 0.16419 4e-06 0.171593 0.102185 4e-06 0.218543 4e-06 0.087535 0.045344
"731" 45 0.23671 0.024227 0.090821 4e-06 0.025534 0.023517 4e-06 0.061722 0.01957
"732" 45 1.07059 4e-06 0.022832 0.044663 0.046857 0.110164 0.067196 0.050988 0.009311
"733" 45 0.002 0.023234 0.071733 0.065961 0.05956 0.05979 4e-06 0.014236 9e-06
"734" 45 0.10303 0.025652 0.028937 0.058796 0.075603 0.173275 0.214 4e-06 4e-06
"735" 45 0.002 0.034346 0.130662 4e-06 4e-06 0.055568 0.03821 0.032775 0.02548
"736" 45 0.002 4e-06 0.045931 0.07083 4e-06 0.037544 0.058832 0.047771 0.040372
"737" 45 0.08304 0.070601 0.07599 0.05501 4e-06 0.123325 0.091404 0.0773 0.070159
"738" 45 0.002 0.020455 0.11184 0.058604 0.061184 0.09605 0.030192 0.037481 0.030599
"739" 45 0.002 4e-06 0.03717 4e-06 0.080312 0.193791 0.06524 0.02377 0.017123
"740" 45 0.26248 4e-06 0.022902 0.04925 0.004105 0.074724 0.058537 0.035908 0.029542
"741" 45 0.31474 4e-06 0.130677 0.030188 0.088334 0.07208 0.142079 0.039347 0.033239
"742" 45 0.002 0.027432 4e-06 0.063703 0.028518 4e-06 4e-06 4e-06 4e-06
"743" 45 0.40224 0.022731 0.101469 0.146505 0.073025 0.052336 0.06295 0.067344 0.061752
"744" 45 0.15102 4e-06 0.063535 0.09475 0.032921 0.080023 0.061781 0.036588 0.031254
"745" 45 0.002 0.041044 0.048375 0.093117 4e-06 0.022345 0.103322 0.030815 0.025739
"746" 45 0.41641 0.052924 0.137643 0.194375 0.011553 0.110172 0.230006 0.009804 0.004987
"747" 45 0.01006 4e-06 0.109992 4e-06 0.031213 4e-06 0.061305 0.128034 0.13042
"748" 45 0.002 4e-06 0.023532 0.052536 4e-06 0.033064 0.021498 0.055913 0.028684
"749" 45 0.13178 0.036507 0.099372 0.057978 0.095939 0.175952 0.001662 0.088759 0.084717
"750" 45 0.002 4e-06 0.131781 0.022224 4e-06 0.027978 0.071056 0.092939 0.089154
"751" 45 0.002 4e-06 0.073353 0.0659 0.094656 0.133943 0.013186 0.06945 0.065923
"752" 45 0.01155 4e-06 0.034114 0.007785 0.066824 0.080253 4e-06 0.036608 0.033784
"753" 45 0.002 0.052775 0.064515 4e-06 0.098354 0.062499 0.324994 0.025883 0.022873
"754" 45 0.29626 4e-06 0.084203 0.050255 4e-06 0.145272 0.153823 4e-06 4e-06
"755" 45 0.00866 0.038577 0.004176 0.052032 0.084142 0.074603 0.037201 0.078197 0.075702
"756" 45 0.16513 0.102182 4e-06 0.030026 0.066764 0.095776 0.183405 0.224335 0.2221
"757" 45 0.28363 0.009654 0.045372 0.088278 0.046441 0.090709 0.049897 0.071386 0.036164
"758" 45 0.1045 0.151898 0.148346 0.063671 0.112103 0.096324 4e-06 0.070269 0.03531
"759" 45 0.00753 0.000486 0.138056 0.021407 0.03314 0.016518 0.13226 0.116289 0.081573
"760" 45 0.34044 0.028801 0.070449 0.053909 0.078884 0.165469 0.132397 0.098315 0.030621
"761" 45 0.002 4e-06 0.14512 0.057708 0.059711 0.120712 0.111442 0.030777 0.015902
"762" 45 0.51623 0.048399 0.106823 0.057682 0.106018 4e-06 0.187069 0.138361 0.071183
"763" 45 0.16187 0.045065 0.115479 0.064009 0.05189 0.078892 0.038751 0.053214 0.053045
"764" 45 0.25836 0.060879 0.091745 0.043655 4e-06 0.071858 4e-06 0.099285 0.099374
"765" 45 0.29092 4e-06 0.043833 0.045169 4e-06 0.075818 0.023588 0.010342 0.010689
"766" 45 0.23386 4e-06 0.047121 0.046494 4e-06 0.13083 0.021645 0.054129 0.02149
"767" 45 0.00949 0.042489 0.078995 0.115062 0.036302 0.158574 0.130436 0.010277 0.010277
"768" 45 0.002 0.090115 0.011045 0.050521 0.079321 4e-06 0.058385 0.125394 0.060026
"769" 45 0.36698 0.029991 0.013596 0.059012 0.085961 0.183085 0.049037 0.114699 0.116336
"770" 45 0.002 0.024103 0.025684 0.027881 0.120809 0.143983 4e-06 4e-06 4e-06
"771" 45 0.00702 0.065045 0.120731 0.024112 0.007278 0.064799 0.116749 0.022219 0.019027
"772" 45 0.00931 4e-06 0.206567 0.121569 4e-06 4e-06 0.176263 0.045398 0.048077
"773" 45 0.002 4e-06 0.036439 0.139221 0.053662 0.091655 0.089702 0.059191 0.028873
"774" 45 0.37306 4e-06 0.044255 0.022776 4e-06 0.134125 4e-06 0.037934 0.007925
"775" 45 0.002 4e-06 0.206701 0.05229 4e-06 0.052809 4e-06 0.158414 0.09537
"776" 45 0.002 4e-06 0.061215 4e-06 4e-06 0.053453 0.064561 0.045705 0.008602
"777" 45 0.16874 4e-06 0.089798 0.056465 4e-06 0.052895 0.164423 0.080112 0.084589
"778" 45 0.002 4e-06 0.084562 4e-06 0.108988 0.13675 4e-06 0.049436 0.020925
"779" 45 0.15272 0.01909 0.176963 0.055317 4e-06 0.131375 0.022716 0.052639 0.024376
"780" 45 0.76313 4e-06 0.074244 0.023485 0.023799 0.0233 0.048039 0.022841 0.001569
"781" 45 1.65689 4e-06 0.071 0.100879 0.023028 0.125623 4e-06 0.089641 0.061911
"782" 45 0.002 0.040526 0.13508 4e-06 0.067517 0.120451 0.036656 0.108389 0.080912
"783" 45 0.1117 0.021689 0.064722 0.052138 0.029388 0.128105 0.119446 0.085956 0.058736
"784" 45 0.002 4e-06 0.086336 0.048889 0.036898 0.068891 0.052706 4e-06 4e-06
"785" 45 0.002 0.044707 0.091806 0.150638 0.040737 0.079458 0.025351 0.090214 0.030269
"786" 45 0.002 4e-06 0.215433 0.063324 0.018354 4e-06 0.088775 0.13109 0.071404
"787" 45 0.26894 0.0612 0.10508 0.10591 4e-06 0.101016 0.05047 0.067437 0.008014
"788" 45 0.16673 0.036874 0.143789 0.07659 4e-06 4e-06 0.282349 0.09734 0.104917
"789" 45 0.09779 4e-06 0.315365 0.120902 4e-06 0.120984 0.089536 0.018081 0.025912
"790" 45 0.002 0.041071 0.116051 0.018547 4e-06 0.01203 0.209768 0.086467 0.094561
"791" 45 0.00838 4e-06 0.081137 0.04028 0.064347 0.215003 0.056953 0.052746 0.027768
"792" 45 0.27478 0.111045 0.131754 0.038217 0.014236 0.127864 0.132029 0.063101 0.005228
"793" 45 0.27934 0.080052 0.069708 0.035026 0.041491 0.039665 0.076546 0.034059 0.006232
"794" 45 0.60178 4e-06 0.071075 0.04103 0.031123 0.114529 0.075992 0.062753 0.00538
"795" 45 0.04627 4e-06 4e-06 0.02241 4e-06 0.167446 4e-06 0.007993 0.014362
"796" 45 0.0064 0.120425 0.030456 0.031694 0.051433 0.060785 4e-06 0.034446 0.04969
"797" 45 0.22446 0.057752 0.10045 0.127974 0.019867 0.077342 0.01602 0.059197 0.069356
"798" 45 0.002 0.081237 0.073026 0.038982 4e-06 0.109464 4e-06 0.012857 0.023265
"799" 45 0.002 0.085577 4e-06 0.076035 4e-06 0.160727 0.158922 0.04353 0.054206
"800" 45 1.00163 4e-06 0.049409 0.02292 4e-06 0.10008 0.044557 0.089596 0.067285
"801" 50 0.002 0.057996 0.121366 0.049654 0.054303 0.031089 0.051848 4e-06 4e-06
"802" 50 0.002 4e-06 0.14885 0.122571 0.031286 0.180864 4e-06 0.083751 0.028716
"803" 50 0.002 0.053427 0.053604 0.021169 0.083728 0.163116 0.050877 0.056688 0.00256
"804" 50 0.22179 4e-06 0.021465 0.095352 0.042047 0.045134 0.018279 0.064715 0.010216
"805" 50 0.002 4e-06 0.124191 0.025905 0.056596 0.030538 4e-06 0.02514 0.001672
"806" 50 6.26613 4e-06 0.131512 0.023897 0.059797 0.149345 4e-06 0.083749 0.008591
"807" 50 0.002 0.024309 4e-06 0.108743 4e-06 0.128126 0.154481 0.03502 0.048019
"808" 50 0.002 4e-06 0.074315 4e-06 0.019698 0.17518 0.096498 0.018257 0.03045
"809" 50 0.002 4e-06 0.085446 4e-06 4e-06 0.044233 0.179448 0.015232 0.028752
"810" 50 0.002 0.043423 0.024747 0.02436 4e-06 0.030256 0.085202 0.015761 0.029533
"811" 50 0.002 0.08794 0.061697 0.033199 0.071758 0.023025 0.078912 0.062262 0.076293
"812" 50 0.002 0.091611 0.016106 0.046606 4e-06 0.007901 0.051016 0.037002 0.051292
"813" 50 0.002 0.024733 0.046939 0.05421 4e-06 0.179908 4e-06 0.073805 0.088353
"814" 50 0.27612 4e-06 0.117997 0.058459 0.007521 0.044121 0.038442 0.025071 0.039874
"815" 50 0.002 0.057434 4e-06 0.088734 0.140545 0.015723 0.087794 0.123037 0.104863
"816" 50 0.002 4e-06 0.10321 0.025214 4e-06 0.043226 0.091589 0.105501 0.087577
"817" 50 0.002 4e-06 0.064892 0.042743 4e-06 4e-06 0.170343 0.086113 0.068448
"818" 50 0.12779 4e-06 0.129909 0.062704 0.030968 0.128577 4e-06 0.099945 0.082539
"819" 50 0.13611 4e-06 0.132135 0.036931 0.056206 0.187975 0.102002 4e-06 4e-06
"820" 50 0.15461 4e-06 0.108422 0.201118 4e-06 0.101059 0.087907 0.124074 0.073933
"821" 50 0.24443 0.07093 0.022401 0.100892 0.035105 0.179356 0.127242 0.092086 0.008967
"822" 50 0.3206 0.018248 0.100772 4e-06 0.020753 0.089849 4e-06 0.016323 0.007459
"823" 50 0.00895 0.04774 0.074843 0.013938 0.035105 0.169766 0.105615 4e-06 0.059634
"824" 50 0.26115 4e-06 0.041701 0.08933 4e-06 0.11985 0.107786 0.025425 0.009828
"825" 50 0.002 4e-06 0.182726 0.089159 0.079981 0.111378 0.078553 4e-06 4e-06
"826" 50 0.002 0.020301 0.077065 0.092469 4e-06 0.062813 0.043177 4e-06 4e-06
"827" 50 0.002 4e-06 0.020999 4e-06 0.087453 0.08757 4e-06 0.028844 0.013981
"828" 50 0.002 4e-06 0.067008 0.039958 0.015751 0.188381 0.080918 0.071067 0.056501
