"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"545" 5000 0.96626 0.045172 0.138046 0.107933 0.057471 0.146553 0.114033 0.122066 0.052952
"546" 5000 1.04281 0.040987 0.132096 0.121094 0.056688 0.145524 0.130235 0.083268 0.107609
"547" 5000 0.98277 0.038891 0.152483 0.118208 0.05184 0.141366 0.102236 0.111533 0.063252
"548" 5000 0.98559 0.038886 0.147009 0.125331 0.057625 0.150011 0.101255 0.115891 0.061479
"549" 5000 0.9397 0.044028 0.154779 0.106503 0.071624 0.153235 0.113218 0.085134 0.091239
"550" 5000 0.99392 0.038601 0.14899 0.111465 0.052807 0.164277 0.107043 0.105654 0.072669
"551" 5000 1.0519 0.038559 0.143829 0.108277 0.048464 0.153281 0.107239 0.134695 0.062717
"552" 5000 0.94241 0.038681 0.145752 0.113121 0.054225 0.161238 0.100785 0.096282 0.084086
"553" 5000 1.06706 0.039745 0.140031 0.107836 0.051322 0.160396 0.107199 0.134094 0.050183
"554" 5000 1.08615 0.041328 0.12822 0.105416 0.059081 0.136613 0.114015 0.105779 0.048113
"555" 5000 0.91521 0.047128 0.14381 0.119224 0.058892 0.149771 0.112697 0.100999 0.070774
"556" 5000 0.9879 0.040149 0.134998 0.112248 0.056363 0.157987 0.116799 0.12122 0.051899
"557" 5000 0.94246 0.049222 0.158504 0.126337 0.056483 0.160237 0.115256 0.120566 0.078863
"558" 5000 1.08088 0.036183 0.160508 0.102376 0.051521 0.150557 0.10621 0.133562 0.053466
"559" 5000 0.99645 0.040183 0.151894 0.110582 0.060673 0.145238 0.121169 0.04231 0.121533
"560" 5000 1.02612 0.042302 0.159266 0.112126 0.061684 0.147452 0.103056 0.09347 0.100708
"561" 5000 0.92068 0.033796 0.147439 0.122459 0.05193 0.142446 0.113736 0.070876 0.106479
"562" 5000 1.02349 0.033118 0.150127 0.107843 0.054135 0.154209 0.11966 0.09248 0.090609
"563" 5000 1.05951 0.043533 0.13452 0.117293 0.054293 0.138093 0.120963 0.070894 0.097799
"564" 5000 1.09865 0.034584 0.146698 0.114898 0.055909 0.155068 0.117784 0.09387 0.083136
"565" 5000 0.93224 0.045078 0.135887 0.112309 0.046789 0.151692 0.116793 0.063096 0.113429
"566" 5000 0.94768 0.041171 0.156143 0.110796 0.060517 0.14922 0.10934 0.061645 0.107721
"567" 5000 1.08275 0.045284 0.139819 0.116261 0.051288 0.149846 0.111251 0.064067 0.10505
"568" 5000 1.03419 0.045795 0.133889 0.108695 0.064982 0.15734 0.118507 0.077537 0.081177
"569" 5000 1.03995 0.039572 0.150672 0.1204 0.06139 0.154324 0.116999 0.085756 0.08495
"570" 5000 0.99006 0.047543 0.147196 0.108975 0.065489 0.149429 0.114576 0.080338 0.108677
"571" 5000 0.99743 0.040926 0.142169 0.10575 0.056974 0.157781 0.119128 0.089785 0.080537
"572" 5000 1.00393 0.044746 0.143067 0.110619 0.057611 0.157358 0.112672 0.095302 0.081296
"573" 5000 1.02059 0.038089 0.142313 0.104698 0.060146 0.146956 0.115655 0.093111 0.077556
"574" 5000 0.9675 0.042957 0.142444 0.106936 0.053418 0.157694 0.103225 0.093922 0.077778
"575" 5000 1.01417 0.036197 0.145046 0.103984 0.062427 0.160927 0.120411 0.063266 0.113377
"576" 5000 1.05192 0.036399 0.16176 0.125435 0.050376 0.158643 0.104998 0.083636 0.096226
"577" 5000 1.04914 0.042736 0.142927 0.127839 0.054602 0.171173 0.108357 0.069265 0.11087
"578" 5000 0.96466 0.039013 0.151844 0.109979 0.062458 0.1454 0.121868 0.081686 0.084822
"579" 5000 1.00688 0.037273 0.146382 0.119909 0.051303 0.161944 0.110515 0.085731 0.083685
"580" 5000 1.00189 0.040626 0.156961 0.118066 0.059024 0.155916 0.122549 0.077861 0.105808
"581" 5000 0.91857 0.038351 0.137962 0.119355 0.053639 0.147206 0.11054 0.099619 0.089054
"582" 5000 1.03128 0.041578 0.135304 0.122319 0.057611 0.154681 0.106876 0.078534 0.100176
"583" 5000 0.96805 0.038007 0.142119 0.113079 0.061836 0.166228 0.106713 0.111298 0.066146
"584" 5000 1.00117 0.035726 0.148595 0.107694 0.051723 0.144873 0.111433 0.100117 0.083459
"585" 5000 1.09248 0.04025 0.15064 0.113904 0.053976 0.156449 0.118968 0.102692 0.082328
"586" 5000 1.04386 0.038503 0.14746 0.125564 0.049991 0.152709 0.128163 0.105867 0.081512
"587" 5000 1.01286 0.042169 0.145386 0.120447 0.059681 0.154919 0.116091 0.125823 0.063606
"588" 5000 1.05888 0.035291 0.144242 0.113667 0.050589 0.144843 0.122255 0.103199 0.069385
"589" 5000 1.02036 0.039683 0.138855 0.105516 0.053648 0.141988 0.112353 0.092872 0.087596
"590" 5000 0.88312 0.03045 0.152748 0.11379 0.053396 0.158894 0.112678 0.111038 0.06784
"591" 5000 1.01334 0.04153 0.159153 0.120178 0.048387 0.151015 0.108617 0.078235 0.100558
"592" 5000 0.98693 0.037829 0.14606 0.114703 0.055258 0.162618 0.111529 0.113948 0.066019
"593" 5000 1.08258 0.035696 0.147 0.113215 0.054969 0.161383 0.125817 0.105813 0.057907
"594" 5000 1.04431 0.035852 0.139459 0.110012 0.061137 0.15282 0.11011 0.104099 0.08477
"595" 5000 0.96048 0.030179 0.147072 0.116958 0.056421 0.149382 0.107644 0.088942 0.101843
"596" 5000 1.02086 0.037357 0.155846 0.11415 0.047889 0.157645 0.111425 0.101095 0.076903
"597" 5000 0.97551 0.038379 0.139969 0.11477 0.056853 0.170157 0.105868 0.107586 0.078388
"598" 5000 1.12281 0.040825 0.15564 0.109455 0.053428 0.145522 0.106187 0.084885 0.084366
"599" 5000 1.03776 0.048115 0.15085 0.124632 0.057694 0.15604 0.126522 0.103733 0.065863
"600" 5000 1.09759 0.040989 0.148679 0.114751 0.052293 0.151754 0.114958 0.087686 0.078108
"601" 10000 0.93265 0.041534 0.142562 0.112469 0.056012 0.158265 0.117052 0.089357 0.081492
"602" 10000 1.04095 0.041138 0.1384 0.108776 0.048789 0.151856 0.116354 0.06274 0.112423
"603" 10000 1.00645 0.040048 0.156621 0.114481 0.060734 0.15544 0.12043 0.084133 0.09714
"604" 10000 0.99814 0.040459 0.141448 0.112539 0.058613 0.147499 0.120089 0.064796 0.11162
"605" 10000 1.04992 0.040359 0.148322 0.109842 0.054766 0.154792 0.116727 0.048283 0.124891
"606" 10000 1.0511 0.039633 0.153769 0.117859 0.051909 0.146498 0.118979 0.068471 0.11251
"607" 10000 0.98145 0.038294 0.14844 0.115132 0.052469 0.151419 0.11621 0.098506 0.077464
"608" 10000 1.02205 0.042759 0.138789 0.105973 0.056677 0.148732 0.114095 0.084982 0.098241
"609" 10000 0.94832 0.040271 0.154298 0.106774 0.051506 0.15822 0.112311 0.071434 0.112029
"610" 10000 0.96795 0.042026 0.151344 0.116771 0.050072 0.151233 0.119849 0.105127 0.072939
"611" 10000 1.10556 0.039469 0.14189 0.110105 0.05359 0.145662 0.106942 0.107378 0.069543
"612" 10000 1.03534 0.048142 0.143903 0.116556 0.054364 0.151339 0.117898 0.080051 0.101545
"613" 10000 0.99635 0.040808 0.14508 0.114108 0.053742 0.151583 0.121866 0.107924 0.056141
"614" 10000 1.09164 0.039109 0.136052 0.113132 0.057593 0.15459 0.120265 0.078829 0.086886
"615" 10000 1.04191 0.040958 0.148439 0.120178 0.059615 0.153085 0.119008 0.103294 0.07714
"616" 10000 0.93284 0.038812 0.141653 0.114378 0.053704 0.148252 0.112736 0.088466 0.089256
"617" 10000 1.02951 0.039941 0.14779 0.118877 0.064035 0.148774 0.11547 0.094214 0.088019
"618" 10000 0.98039 0.040584 0.141092 0.112458 0.056324 0.15289 0.118087 0.107303 0.067876
"619" 10000 0.98964 0.039379 0.150828 0.118104 0.055546 0.155588 0.109783 0.123982 0.052248
"620" 10000 0.96817 0.042075 0.147588 0.11385 0.057198 0.151545 0.120524 0.125457 0.055249
"621" 10000 1.07158 0.041606 0.144094 0.11642 0.04905 0.145489 0.115833 0.125751 0.049381
"622" 10000 0.94396 0.037222 0.152147 0.12099 0.056276 0.165033 0.116307 0.130545 0.046093
"623" 10000 0.96013 0.03991 0.142797 0.119688 0.053061 0.152793 0.11805 0.048644 0.122965
"624" 10000 1.00234 0.038037 0.149816 0.116262 0.058719 0.161699 0.112907 0.088548 0.089739
"625" 10000 1.01159 0.042408 0.149635 0.114041 0.057266 0.150943 0.119321 0.073589 0.100399
"626" 10000 1.0062 0.041444 0.14645 0.114429 0.055137 0.156373 0.119069 0.054296 0.112965
"627" 10000 1.01124 0.03726 0.152071 0.115993 0.056811 0.141213 0.114673 0.093182 0.082926
"628" 10000 0.98363 0.042504 0.146769 0.113498 0.053861 0.159453 0.117131 0.065502 0.115357
"629" 10000 1.00361 0.039771 0.144958 0.111921 0.052232 0.144819 0.113137 0.093857 0.070942
"630" 10000 1.03951 0.044359 0.140305 0.117258 0.048997 0.149513 0.114758 0.102632 0.072218
"631" 10000 1.04045 0.038514 0.144897 0.111342 0.055165 0.15105 0.116944 0.059061 0.119863
"632" 10000 0.9329 0.039263 0.144335 0.115326 0.06174 0.161549 0.118178 0.075754 0.096694
"633" 10000 0.9381 0.040695 0.151161 0.113595 0.048206 0.149384 0.115327 0.072867 0.118317
"634" 10000 0.96495 0.036981 0.151566 0.116599 0.048537 0.154227 0.114155 0.105031 0.075511
"635" 10000 0.98068 0.042732 0.153767 0.114907 0.055242 0.159828 0.111591 0.079028 0.107164
"636" 10000 1.04673 0.043344 0.142034 0.113543 0.060361 0.142259 0.104253 0.092151 0.080727
"637" 10000 0.96416 0.035291 0.140094 0.11399 0.051931 0.150791 0.116834 0.093449 0.084176
"638" 10000 1.02884 0.039739 0.145318 0.11709 0.053843 0.146408 0.11432 0.094953 0.077864
"639" 10000 0.9896 0.040932 0.136729 0.115668 0.055462 0.145046 0.112168 0.098389 0.072693
"640" 10000 1.01458 0.045536 0.143446 0.110346 0.046064 0.158231 0.123014 0.107137 0.074652
"641" 10000 0.94102 0.04066 0.144904 0.115642 0.055871 0.153409 0.1198 0.088024 0.082453
"642" 10000 1.0438 0.03601 0.154805 0.115978 0.051596 0.15038 0.108465 0.110331 0.067732
"643" 10000 1.00503 0.040858 0.137266 0.114701 0.055619 0.145109 0.124779 0.130824 0.047309
"644" 10000 0.97529 0.035591 0.1506 0.111984 0.054412 0.148489 0.106419 0.116966 0.058932
"645" 10000 0.98326 0.039212 0.142 0.117667 0.05804 0.145168 0.112313 0.102198 0.06885
"646" 10000 1.01341 0.042196 0.158441 0.117072 0.050108 0.1553 0.120742 0.077895 0.104623
"647" 10000 0.97359 0.038832 0.146668 0.115527 0.053197 0.152447 0.120368 0.047275 0.134238
"648" 10000 1.05335 0.035701 0.151474 0.115181 0.055711 0.151451 0.121535 0.044815 0.123481
"649" 10000 1.00076 0.039325 0.148484 0.120466 0.053422 0.156498 0.112002 0.068717 0.106926
"650" 10000 0.98202 0.041932 0.147023 0.111754 0.055723 0.147262 0.118165 0.095214 0.091204
"651" 10000 1.06316 0.039489 0.144007 0.11929 0.056535 0.157012 0.115418 0.091067 0.078877
"652" 10000 0.88497 0.036184 0.148226 0.112263 0.061816 0.157543 0.109275 0.064913 0.11251
"653" 10000 1.03692 0.040206 0.135682 0.118364 0.056519 0.141196 0.124972 0.097334 0.074547
"654" 10000 1.01225 0.045286 0.148835 0.117069 0.054852 0.15827 0.125461 0.06931 0.104395
"655" 10000 0.9835 0.04256 0.140619 0.113779 0.056465 0.161137 0.104401 0.072384 0.10493
"656" 10000 1.04018 0.037337 0.143927 0.100121 0.058061 0.158644 0.116141 0.088874 0.081963
"657" 10000 1.0177 0.041805 0.139964 0.112453 0.055772 0.151223 0.118024 0.113442 0.068057
"658" 10000 0.9388 0.041378 0.142057 0.113374 0.049827 0.147865 0.119772 0.09701 0.07659
"659" 10000 0.9636 0.037442 0.146251 0.120222 0.056109 0.155757 0.113768 0.117635 0.057017
"660" 10000 0.99342 0.036843 0.138354 0.109455 0.053759 0.157395 0.114768 0.088817 0.087811
"661" 10000 0.93137 0.038872 0.148513 0.113675 0.054251 0.151473 0.114405 0.077296 0.101794
"662" 10000 1.09447 0.046228 0.136924 0.114144 0.054773 0.154875 0.11621 0.092764 0.078376
"663" 10000 0.9896 0.039733 0.149562 0.111954 0.056039 0.156038 0.115729 0.113481 0.060292
"664" 10000 1.06607 0.038059 0.140813 0.11029 0.050459 0.150044 0.11969 0.089146 0.093965
"665" 10000 0.99142 0.033904 0.138681 0.117068 0.055925 0.144808 0.108483 0.124804 0.057664
"666" 10000 0.95767 0.039867 0.143008 0.115632 0.058462 0.154738 0.117083 0.086772 0.079723
"667" 10000 0.93006 0.036292 0.144947 0.12161 0.054891 0.148651 0.116166 0.10757 0.063853
"668" 10000 1.02588 0.040823 0.145729 0.119354 0.04863 0.143387 0.122496 0.060511 0.108085
"669" 10000 1.01623 0.038254 0.149645 0.113436 0.054496 0.1469 0.109518 0.053479 0.130831
"670" 10000 1.08416 0.04018 0.139818 0.112053 0.057206 0.160807 0.109021 0.064535 0.101014
"671" 10000 0.9636 0.039969 0.145193 0.113538 0.053151 0.157488 0.116861 0.070993 0.103362
"672" 10000 1.0143 0.038331 0.145298 0.115155 0.055754 0.147627 0.116204 0.058418 0.116328
"673" 10000 0.98724 0.04013 0.143501 0.117981 0.057934 0.153635 0.120348 0.09443 0.07962
"674" 10000 1.08619 0.04285 0.138176 0.10983 0.05193 0.15013 0.119648 0.093314 0.073879
"675" 10000 0.949 0.037527 0.149913 0.119678 0.049926 0.145618 0.125501 0.101607 0.075
"676" 10000 1.09163 0.041181 0.145873 0.115186 0.055472 0.151148 0.109006 0.100108 0.070161
"677" 10000 0.94453 0.041816 0.147268 0.118359 0.055414 0.152115 0.120625 0.087076 0.08288
"678" 10000 0.96289 0.037781 0.154541 0.11621 0.057323 0.151682 0.119356 0.093384 0.081746
"679" 10000 1.08289 0.036145 0.143596 0.114274 0.050188 0.14695 0.118198 0.079562 0.093564
"680" 10000 0.92699 0.038669 0.143095 0.109525 0.051189 0.1597 0.11396 0.101103 0.075553
"681" 10000 0.96576 0.03631 0.140217 0.114897 0.052701 0.153578 0.117069 0.108958 0.076771
"682" 10000 0.90767 0.037312 0.156673 0.117761 0.0483 0.162757 0.116156 0.111472 0.072465
"683" 10000 1.02553 0.036866 0.138454 0.111492 0.048306 0.151804 0.111168 0.110816 0.064132
"684" 10000 0.95997 0.038063 0.141555 0.109442 0.052959 0.154145 0.113236 0.082789 0.092705
"685" 10000 0.95054 0.037339 0.148664 0.112599 0.052463 0.152923 0.126039 0.090153 0.092272
"686" 10000 1.04739 0.039981 0.146209 0.122122 0.056059 0.14463 0.116269 0.120113 0.056068
"687" 10000 1.00364 0.039673 0.144492 0.109748 0.055824 0.152699 0.110004 0.104729 0.064354
"688" 10000 0.94004 0.039848 0.141799 0.122586 0.055561 0.155226 0.111482 0.091587 0.079904
"689" 10000 0.99563 0.037251 0.146523 0.114519 0.051267 0.155584 0.121116 0.12891 0.045779
"690" 10000 0.97731 0.033509 0.146447 0.111426 0.054347 0.157244 0.124081 0.068367 0.111786
"691" 10000 0.97303 0.046516 0.146475 0.110232 0.056043 0.157269 0.120953 0.04759 0.1183
"692" 10000 0.9738 0.040802 0.143708 0.115622 0.053681 0.150869 0.11321 0.0866 0.083735
"693" 10000 1.05912 0.038441 0.154098 0.115959 0.059024 0.159178 0.118676 0.092272 0.089809
"694" 10000 0.98593 0.042404 0.153758 0.107809 0.059214 0.153396 0.125852 0.080315 0.104543
"695" 10000 1.03332 0.038519 0.144664 0.114612 0.056577 0.161541 0.111384 0.096333 0.079643
"696" 10000 1.04191 0.038991 0.153515 0.115601 0.051751 0.162247 0.112466 0.06473 0.108413
"697" 10000 0.97272 0.034619 0.145981 0.106652 0.052588 0.150737 0.108912 0.074105 0.112016
"698" 10000 0.97682 0.035603 0.146685 0.113246 0.054543 0.150866 0.120494 0.068461 0.100674
"699" 10000 0.93933 0.038217 0.14998 0.118787 0.057905 0.151728 0.124944 0.11059 0.070858
"700" 10000 1.03531 0.036312 0.145561 0.120159 0.053314 0.143655 0.11879 0.073554 0.096423
