"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"545" 5000 0.9289 0.037459 0.149736 0.112973 0.054637 0.159104 0.115472 0.06465 0.103767
"546" 5000 1.02359 0.047688 0.159625 0.121978 0.05566 0.160167 0.110757 0.073861 0.108105
"547" 5000 1.00004 0.037822 0.140564 0.120925 0.051795 0.15069 0.126142 0.102573 0.063321
"548" 5000 1.15213 0.040718 0.143476 0.104595 0.058084 0.149074 0.114249 0.074787 0.096984
"549" 5000 1.04234 0.038379 0.138653 0.116129 0.052811 0.15302 0.111336 0.113598 0.062606
"550" 5000 0.97245 0.04478 0.139112 0.116512 0.052997 0.151959 0.127023 0.091862 0.100256
"551" 5000 1.11567 0.036366 0.144665 0.11758 0.057635 0.146227 0.131397 0.101361 0.07
"552" 5000 1.07924 0.035154 0.14365 0.116378 0.052282 0.143612 0.119102 0.08391 0.079127
"553" 5000 0.95033 0.039818 0.141155 0.112724 0.042842 0.139107 0.11469 0.11053 0.065219
"554" 5000 1.01629 0.034411 0.152788 0.115132 0.054687 0.149267 0.124949 0.097581 0.078594
"555" 5000 1.03651 0.046026 0.140594 0.107722 0.055367 0.149036 0.121889 0.087143 0.094322
"556" 5000 1.04701 0.033722 0.140346 0.112672 0.049567 0.151726 0.11552 0.100025 0.06702
"557" 5000 1.08398 0.033611 0.143325 0.109502 0.054922 0.15465 0.110772 0.089687 0.082102
"558" 5000 0.99148 0.039041 0.148182 0.1202 0.04952 0.152065 0.112537 0.107629 0.095045
"559" 5000 0.91368 0.038943 0.136194 0.113437 0.064923 0.146506 0.121186 0.112082 0.059532
"560" 5000 1.01334 0.044052 0.139888 0.118647 0.057575 0.147105 0.128017 0.101389 0.075202
"561" 5000 1.02493 0.043304 0.148893 0.116231 0.059636 0.159051 0.124216 0.092082 0.092725
"562" 5000 1.00065 0.03599 0.148726 0.111025 0.059011 0.156192 0.113976 0.089751 0.084333
"563" 5000 0.99488 0.036737 0.14321 0.11529 0.052771 0.157778 0.108327 0.126838 0.047164
"564" 5000 0.96722 0.039756 0.152629 0.1223 0.05233 0.161226 0.123029 0.114279 0.063415
"565" 5000 0.90563 0.044782 0.129815 0.115682 0.060999 0.152491 0.117722 0.10238 0.077687
"566" 5000 1.10824 0.043519 0.152312 0.10869 0.055313 0.148518 0.114809 0.090662 0.092219
"567" 5000 0.96285 0.032768 0.149914 0.11443 0.049636 0.160398 0.113608 0.09406 0.089622
"568" 5000 0.93136 0.043555 0.144577 0.119919 0.049641 0.147059 0.114305 0.054005 0.111793
"569" 5000 1.03493 0.028583 0.152437 0.115718 0.063283 0.143797 0.112712 0.085417 0.104099
"570" 5000 1.11368 0.039911 0.148706 0.113647 0.054617 0.145433 0.120685 0.044067 0.125676
"571" 5000 0.94329 0.037364 0.157261 0.113154 0.045584 0.1633 0.116011 0.085981 0.094767
"572" 5000 0.96045 0.027169 0.154968 0.11016 0.048466 0.145839 0.115179 0.081113 0.082821
"573" 5000 1.07748 0.038374 0.150199 0.118989 0.057634 0.156531 0.128806 0.058078 0.122179
"574" 5000 0.99631 0.037348 0.13626 0.104502 0.056369 0.147577 0.111057 0.08925 0.081018
"575" 5000 1.06411 0.043999 0.143639 0.127465 0.059769 0.158765 0.108793 0.062728 0.113714
"576" 5000 0.99279 0.038487 0.143367 0.112062 0.053132 0.144116 0.113265 0.073913 0.084476
"577" 5000 1.08588 0.035138 0.149 0.120248 0.057928 0.139706 0.120028 0.063336 0.102568
"578" 5000 0.96899 0.042659 0.146472 0.117742 0.058649 0.146623 0.1159 0.06793 0.10004
"579" 5000 0.97057 0.034535 0.139152 0.116904 0.05481 0.149205 0.122071 0.054067 0.112234
"580" 5000 0.97386 0.041432 0.138097 0.118757 0.055674 0.15641 0.115045 0.063499 0.116678
"581" 5000 1.02801 0.039683 0.155742 0.118906 0.057496 0.153978 0.11253 0.081184 0.094323
"582" 5000 0.84966 0.039395 0.144564 0.115353 0.060135 0.163726 0.110693 0.101306 0.074205
"583" 5000 1.07226 0.037561 0.150638 0.110224 0.056012 0.15311 0.113435 0.085779 0.086125
"584" 5000 1.00857 0.041412 0.145023 0.11287 0.049874 0.165015 0.128008 0.058001 0.117902
"585" 5000 1.0573 0.039907 0.152135 0.11129 0.055059 0.145351 0.103513 0.076 0.096027
"586" 5000 0.96914 0.035918 0.139783 0.110173 0.052881 0.154304 0.11804 0.063555 0.109555
"587" 5000 1.02348 0.038408 0.137978 0.122891 0.05806 0.157214 0.117983 0.070645 0.110367
"588" 5000 0.97629 0.03529 0.157495 0.125072 0.051063 0.156463 0.116026 0.105777 0.07337
"589" 5000 0.97853 0.033403 0.140822 0.117309 0.047294 0.156292 0.125597 0.090963 0.088196
"590" 5000 1.08559 0.037669 0.134955 0.120657 0.054126 0.143394 0.116485 0.068835 0.092604
"591" 5000 0.97786 0.031275 0.151939 0.123783 0.059989 0.160209 0.115102 0.099028 0.086217
"592" 5000 1.02659 0.037874 0.157579 0.115209 0.055321 0.154904 0.117708 0.084803 0.097836
"593" 5000 0.99816 0.041869 0.140872 0.109744 0.064171 0.154289 0.123523 0.088938 0.095831
"594" 5000 1.02002 0.044725 0.139233 0.116502 0.064356 0.151938 0.117856 0.075875 0.109262
"595" 5000 1.07733 0.040092 0.14767 0.105971 0.051127 0.151132 0.118077 0.07593 0.102502
"596" 5000 1.06094 0.035005 0.149558 0.113583 0.055093 0.151387 0.117254 0.077968 0.097295
"597" 5000 0.96303 0.039975 0.141339 0.114699 0.053215 0.158052 0.107414 0.075604 0.087753
"598" 5000 0.94759 0.037653 0.150399 0.111941 0.05939 0.157653 0.127802 0.101477 0.073431
"599" 5000 1.10234 0.035967 0.148537 0.116199 0.045883 0.155365 0.113615 0.107384 0.071994
"600" 5000 1.04793 0.038585 0.13597 0.112099 0.047586 0.143485 0.133936 0.113592 0.072676
"601" 10000 0.97295 0.038451 0.144686 0.11326 0.051678 0.155385 0.114548 0.094159 0.083801
"602" 10000 1.01417 0.038784 0.141704 0.10982 0.054739 0.14793 0.107642 0.114797 0.058384
"603" 10000 1.03361 0.037773 0.146663 0.117284 0.055225 0.151704 0.11668 0.088506 0.088986
"604" 10000 0.93145 0.040804 0.146494 0.113375 0.053019 0.150929 0.111125 0.131654 0.054608
"605" 10000 0.99887 0.038893 0.154551 0.108109 0.054801 0.167027 0.113689 0.131147 0.047126
"606" 10000 0.98273 0.046212 0.147601 0.111244 0.056458 0.144629 0.122939 0.106585 0.076634
"607" 10000 0.96456 0.038675 0.152678 0.11399 0.054847 0.143643 0.113346 0.107289 0.071567
"608" 10000 0.98493 0.042893 0.146681 0.110602 0.055204 0.157748 0.114763 0.083145 0.103472
"609" 10000 1.02441 0.035343 0.145428 0.113674 0.054914 0.153456 0.121358 0.088517 0.097248
"610" 10000 1.0084 0.037908 0.148743 0.112285 0.05828 0.149459 0.116246 0.061876 0.125979
"611" 10000 0.90314 0.038183 0.141087 0.117288 0.057522 0.154321 0.121316 0.045036 0.131122
"612" 10000 1.02827 0.039812 0.147589 0.117819 0.057568 0.152927 0.116056 0.081768 0.091595
"613" 10000 0.99467 0.041159 0.137961 0.114169 0.055588 0.15258 0.111619 0.090721 0.094712
"614" 10000 0.95143 0.041578 0.148179 0.117479 0.053471 0.155158 0.121362 0.059462 0.126195
"615" 10000 1.0188 0.034842 0.153848 0.111204 0.052958 0.150489 0.11261 0.091427 0.087865
"616" 10000 1.04471 0.040813 0.135693 0.110388 0.054237 0.151114 0.113275 0.092084 0.085186
"617" 10000 0.9334 0.041762 0.142193 0.108532 0.054105 0.152477 0.123399 0.077816 0.098715
"618" 10000 0.94941 0.040245 0.148433 0.11719 0.05383 0.146078 0.132466 0.082131 0.101171
"619" 10000 0.94919 0.039073 0.140506 0.112941 0.050383 0.149885 0.112673 0.080674 0.094797
"620" 10000 1.02063 0.040152 0.146982 0.110637 0.058617 0.14803 0.121008 0.096753 0.07423
"621" 10000 0.94038 0.041261 0.139989 0.112993 0.054824 0.15229 0.119127 0.098312 0.072167
"622" 10000 1.04024 0.03769 0.144888 0.111024 0.056439 0.151139 0.106857 0.08645 0.0887
"623" 10000 1.08507 0.036999 0.145967 0.111479 0.048398 0.152514 0.111947 0.085602 0.085231
"624" 10000 1.01463 0.040076 0.144006 0.121251 0.056038 0.160265 0.114376 0.10871 0.072345
"625" 10000 1.06759 0.042205 0.149252 0.112562 0.05576 0.148401 0.114966 0.128529 0.054151
"626" 10000 1.01614 0.038034 0.137278 0.113122 0.048982 0.159207 0.118413 0.125144 0.047539
"627" 10000 1.03056 0.042327 0.143745 0.108575 0.056495 0.156771 0.116391 0.110362 0.062923
"628" 10000 0.99143 0.040384 0.154521 0.109134 0.052717 0.154756 0.120522 0.099236 0.075352
"629" 10000 1.06541 0.039922 0.152486 0.113018 0.056831 0.152742 0.121378 0.120048 0.051825
"630" 10000 1.06169 0.036859 0.14818 0.113581 0.054972 0.156362 0.122566 0.040959 0.129627
"631" 10000 1.12106 0.040402 0.143495 0.109109 0.050269 0.14909 0.112656 0.044301 0.121376
"632" 10000 1.06417 0.036671 0.144353 0.111495 0.058636 0.148653 0.113592 0.057955 0.123293
"633" 10000 0.98301 0.044658 0.136598 0.118192 0.050005 0.151233 0.12437 0.092928 0.082314
"634" 10000 1.05444 0.037686 0.146193 0.117029 0.055884 0.148585 0.114724 0.045288 0.126956
"635" 10000 1.04229 0.03754 0.145669 0.109577 0.053907 0.145144 0.108259 0.052558 0.124602
"636" 10000 0.89687 0.040164 0.145653 0.117476 0.055944 0.147135 0.117974 0.05368 0.114327
"637" 10000 0.99954 0.035326 0.151529 0.116378 0.056777 0.156555 0.116529 0.062685 0.119181
"638" 10000 1.01903 0.036806 0.144096 0.112373 0.057066 0.155635 0.111397 0.064205 0.112785
"639" 10000 0.97447 0.038149 0.140795 0.117717 0.056536 0.150638 0.120197 0.065935 0.10647
"640" 10000 0.96157 0.04234 0.140939 0.119272 0.05316 0.160469 0.118162 0.09858 0.064824
"641" 10000 0.96003 0.039402 0.14754 0.115204 0.05683 0.147289 0.115845 0.078305 0.099895
"642" 10000 0.94607 0.04294 0.147609 0.113781 0.05343 0.156187 0.119331 0.062888 0.10876
"643" 10000 0.94328 0.043513 0.143123 0.105114 0.05677 0.14951 0.119233 0.067907 0.108214
"644" 10000 0.98475 0.040462 0.142842 0.118284 0.05173 0.149561 0.118812 0.074771 0.105382
"645" 10000 1.05516 0.04358 0.147809 0.108581 0.056796 0.157876 0.110692 0.096578 0.085561
"646" 10000 0.93918 0.038156 0.150774 0.114888 0.054613 0.155637 0.119378 0.118583 0.069244
"647" 10000 0.97484 0.039267 0.144854 0.109284 0.057196 0.149964 0.118368 0.082722 0.095475
"648" 10000 0.99021 0.036012 0.149684 0.115447 0.054615 0.153621 0.111996 0.113522 0.053287
"649" 10000 0.9486 0.037606 0.139029 0.111354 0.055109 0.149312 0.107181 0.123319 0.050458
"650" 10000 0.98089 0.040166 0.156686 0.10926 0.056653 0.155308 0.120225 0.106973 0.065122
"651" 10000 0.98374 0.038479 0.142772 0.110835 0.05554 0.156469 0.11069 0.096563 0.083142
"652" 10000 0.93654 0.045264 0.148368 0.109777 0.052388 0.147354 0.115289 0.101728 0.08128
"653" 10000 0.98881 0.041198 0.14326 0.113823 0.053679 0.151901 0.114101 0.058128 0.133783
"654" 10000 0.9562 0.045113 0.139802 0.110591 0.05165 0.148365 0.122907 0.063293 0.101416
"655" 10000 0.92907 0.039036 0.140385 0.112306 0.052425 0.155226 0.108913 0.056133 0.118714
"656" 10000 0.94472 0.039158 0.147243 0.111191 0.05821 0.162567 0.111121 0.058179 0.116866
"657" 10000 1.00729 0.037011 0.144031 0.115326 0.052721 0.15801 0.118999 0.057246 0.110941
"658" 10000 0.98962 0.037349 0.137524 0.109052 0.052414 0.154516 0.119939 0.09402 0.071314
"659" 10000 0.88262 0.04069 0.153169 0.114635 0.058919 0.158523 0.112605 0.071023 0.105567
"660" 10000 0.99535 0.03612 0.151658 0.121443 0.057068 0.160273 0.115984 0.099106 0.090289
"661" 10000 0.98894 0.036319 0.145614 0.109605 0.056165 0.14846 0.112245 0.06165 0.106765
"662" 10000 1.05132 0.03666 0.139823 0.118388 0.050126 0.145728 0.119965 0.099898 0.074019
"663" 10000 1.03227 0.043649 0.135753 0.12019 0.050831 0.142958 0.11118 0.085872 0.089277
"664" 10000 0.98867 0.037914 0.137579 0.112684 0.054202 0.150856 0.114118 0.089758 0.091269
"665" 10000 0.97213 0.039589 0.141416 0.109684 0.050766 0.151244 0.120381 0.106966 0.070252
"666" 10000 1.05126 0.038219 0.136333 0.108998 0.053425 0.150388 0.114607 0.086373 0.080064
"667" 10000 0.9944 0.041348 0.148382 0.114085 0.057989 0.156535 0.115488 0.084725 0.10023
"668" 10000 1.0378 0.040404 0.142563 0.117857 0.05296 0.165558 0.11093 0.103608 0.07553
"669" 10000 0.9653 0.045209 0.152052 0.106405 0.060326 0.153449 0.112717 0.0871 0.086105
"670" 10000 0.92129 0.04135 0.145393 0.123528 0.05036 0.152847 0.115177 0.087762 0.083026
"671" 10000 0.98196 0.040489 0.148636 0.108298 0.0572 0.156786 0.122079 0.112779 0.067125
"672" 10000 1.0135 0.043409 0.137334 0.110224 0.048955 0.160802 0.116575 0.109689 0.060422
"673" 10000 0.95266 0.035866 0.151392 0.115105 0.053783 0.154084 0.12056 0.115013 0.056482
"674" 10000 1.11558 0.041066 0.150244 0.109961 0.053863 0.145031 0.122098 0.106988 0.072216
"675" 10000 0.95246 0.041505 0.151867 0.11414 0.05094 0.153273 0.117862 0.092076 0.079129
"676" 10000 1.03107 0.041219 0.151624 0.113437 0.051057 0.148928 0.121367 0.090422 0.09925
"677" 10000 0.97468 0.041941 0.130307 0.108387 0.05406 0.140469 0.115281 0.053022 0.117653
"678" 10000 0.919 0.037686 0.14727 0.116033 0.050969 0.146409 0.12711 0.04738 0.133561
"679" 10000 0.92215 0.045627 0.150775 0.11951 0.052178 0.153676 0.124278 0.06562 0.11033
"680" 10000 1.02948 0.040405 0.136356 0.113305 0.054918 0.147301 0.115531 0.070318 0.104877
"681" 10000 0.99248 0.040538 0.146422 0.114746 0.056663 0.150032 0.118681 0.05882 0.116525
"682" 10000 0.96249 0.042167 0.140878 0.118299 0.055403 0.151902 0.119217 0.062628 0.118575
"683" 10000 0.9974 0.042946 0.142783 0.107504 0.052157 0.150839 0.115396 0.062493 0.113453
"684" 10000 1.00381 0.038168 0.14256 0.121897 0.052528 0.169136 0.109468 0.085755 0.092995
"685" 10000 1.03455 0.032689 0.149509 0.109442 0.053402 0.153769 0.124213 0.087797 0.090978
"686" 10000 1.13619 0.042232 0.141724 0.105345 0.050881 0.149329 0.115462 0.09816 0.06501
"687" 10000 1.01777 0.041732 0.146114 0.112716 0.053884 0.154079 0.117372 0.107675 0.071491
"688" 10000 0.9937 0.04094 0.14791 0.116644 0.053469 0.155018 0.113381 0.106422 0.066941
"689" 10000 1.03947 0.039235 0.147333 0.119054 0.050391 0.152538 0.118476 0.077342 0.100083
"690" 10000 0.93682 0.038798 0.149913 0.115708 0.052619 0.155288 0.119878 0.094424 0.08137
"691" 10000 1.04831 0.039797 0.151706 0.115656 0.053176 0.156346 0.118453 0.099164 0.082162
"692" 10000 0.95498 0.044105 0.143296 0.120796 0.056442 0.16162 0.107285 0.079435 0.092433
"693" 10000 0.93457 0.036797 0.138883 0.113058 0.052784 0.15079 0.114713 0.099176 0.075093
"694" 10000 0.998 0.041617 0.161476 0.110976 0.054044 0.153809 0.118843 0.115589 0.056379
"695" 10000 1.07674 0.037353 0.143429 0.113236 0.057878 0.155294 0.110805 0.084508 0.087355
"696" 10000 0.99581 0.042528 0.143574 0.115149 0.055919 0.159324 0.110877 0.085825 0.085417
"697" 10000 1.08203 0.038159 0.139382 0.11194 0.058661 0.138923 0.118066 0.127476 0.056783
"698" 10000 1.09684 0.034356 0.148365 0.108891 0.050858 0.144709 0.110119 0.072469 0.090103
"699" 10000 0.98105 0.032248 0.154711 0.112002 0.050915 0.14991 0.113921 0.067117 0.114147
"700" 10000 1.04913 0.042607 0.14114 0.1155 0.050383 0.155574 0.121783 0.07607 0.085765
